time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
11795,71,14,NaN,70,32,22,NaN,100,218,NaN,22,22,NaN
11796,,,NaN,,,,NaN,,,NaN,,,NaN
11797,71,14,NaN,70,32,22,NaN,100,218,NaN,22,22,NaN
11798,,,NaN,,,,NaN,,,NaN,,,NaN
11799,71,14,NaN,70,32,22,NaN,100,219,NaN,22,22,NaN
11800,,,NaN,,,,NaN,,,NaN,,,NaN
11801,71,14,NaN,70,32,22,NaN,100,219,NaN,22,22,NaN
11802,,,NaN,,,,NaN,,,NaN,,,NaN
11803,70,14,NaN,70,32,21,NaN,100,219,NaN,21,21,NaN
11804,,,NaN,,,,NaN,,,NaN,,,NaN
11805,70,14,NaN,70,32,21,NaN,100,218,NaN,21,21,NaN
11806,,,NaN,,,,NaN,,,NaN,,,NaN
11807,70,14,NaN,70,32,23,NaN,100,218,NaN,23,23,NaN
11808,,,NaN,,,,NaN,,,NaN,,,NaN
11809,70,14,NaN,69,32,23,NaN,100,218,NaN,23,23,NaN
11810,,,NaN,,,,NaN,,,NaN,,,NaN
11811,70,14,NaN,69,32,22,NaN,100,218,NaN,22,22,NaN
11812,,,NaN,,,,NaN,,,NaN,,,NaN
11813,70,14,NaN,69,32,47,NaN,100,218,NaN,-1,22,NaN
11814,,,NaN,,,,NaN,,,NaN,,,NaN
11815,70,14,NaN,69,32,30,NaN,100,218,NaN,16,23,NaN
11816,,,NaN,,,,NaN,,,NaN,,,NaN
11817,70,14,NaN,69,32,32,NaN,100,218,NaN,17,24,NaN
11818,,,NaN,,,,NaN,,,NaN,,,NaN
11819,70,14,NaN,70,32,28,NaN,100,218,NaN,18,24,NaN
11820,,,NaN,,,,NaN,,,NaN,,,NaN
11821,70,14,NaN,70,32,,NaN,100,217,NaN,,24,NaN
11822,,,NaN,,,,NaN,,,NaN,,,NaN
11823,70,14,NaN,70,32,,NaN,100,217,NaN,,-6,NaN
11824,,,NaN,,,,NaN,,,NaN,,,NaN
11825,69,14,NaN,70,32,,NaN,100,218,NaN,,-8,NaN
11826,,,NaN,,,,NaN,,,NaN,,,NaN
11827,69,14,NaN,70,32,14,NaN,100,218,NaN,-5,1,NaN
11828,,,NaN,,,,NaN,,,NaN,,,NaN
11829,69,14,NaN,70,32,,NaN,100,217,NaN,,9,NaN
11830,,,NaN,,,,NaN,,,NaN,,,NaN
11831,69,14,NaN,70,32,,NaN,100,217,NaN,,10,NaN
11832,,,NaN,,,,NaN,,,NaN,,,NaN
11833,69,14,NaN,70,32,,NaN,100,218,NaN,,9,NaN
11834,,,NaN,,,,NaN,,,NaN,,,NaN
11835,69,14,NaN,70,32,,NaN,100,218,NaN,,8,NaN
11836,,,NaN,,,,NaN,,,NaN,,,NaN
11837,69,14,NaN,70,32,,NaN,100,218,NaN,,8,NaN
11838,,,NaN,,,,NaN,,,NaN,,,NaN
11839,,14,NaN,70,32,,NaN,,219,NaN,,7,NaN
11840,,,NaN,,,,NaN,,,NaN,,,NaN
11841,,14,NaN,69,32,,NaN,,219,NaN,,5,NaN
11842,,,NaN,,,,NaN,,,NaN,,,NaN
11843,,14,NaN,69,32,,NaN,,217,NaN,,5,NaN
11844,,,NaN,,,,NaN,,,NaN,,,NaN
11845,,14,NaN,69,32,10,NaN,,217,NaN,-4,3,NaN
11846,,,NaN,,,,NaN,,,NaN,,,NaN
11847,,14,NaN,69,32,6,NaN,,217,NaN,-4,1,NaN
11848,,,NaN,,,,NaN,,,NaN,,,NaN
11849,,14,NaN,69,32,7,NaN,,217,NaN,2,4,NaN
11850,,,NaN,,,,NaN,,,NaN,,,NaN
11851,,14,NaN,69,32,6,NaN,,218,NaN,4,5,NaN
11852,,,NaN,,,,NaN,,,NaN,,,NaN
11853,,14,NaN,69,32,8,NaN,,218,NaN,5,5,NaN
11854,,,NaN,,,,NaN,,,NaN,,,NaN
11855,,14,NaN,69,32,8,NaN,,219,NaN,5,5,NaN
11856,,,NaN,,,,NaN,,,NaN,,,NaN
11857,,14,NaN,70,32,4,NaN,,219,NaN,4,4,NaN
11858,,,NaN,,,,NaN,,,NaN,,,NaN
11859,,14,NaN,70,32,5,NaN,,218,NaN,1,4,NaN
11860,,,NaN,,,,NaN,,,NaN,,,NaN
11861,,14,NaN,69,32,5,NaN,,218,NaN,1,4,NaN
11862,,,NaN,,,,NaN,,,NaN,,,NaN
11863,,14,NaN,69,32,,NaN,,218,NaN,,0,NaN
11864,,,NaN,,,,NaN,,,NaN,,,NaN
11865,,14,NaN,69,32,,NaN,,218,NaN,,1,NaN
11866,,,NaN,,,,NaN,,,NaN,,,NaN
11867,,14,NaN,69,32,,NaN,,218,NaN,,-4,NaN
11868,,,NaN,,,,NaN,,,NaN,,,NaN
11869,,14,NaN,70,32,,NaN,,218,NaN,,-5,NaN
11870,,,NaN,,,,NaN,,,NaN,,,NaN
11871,,14,NaN,70,32,,NaN,,218,NaN,,-5,NaN
11872,,,NaN,,,,NaN,,,NaN,,,NaN
11873,,14,NaN,70,32,,NaN,,217,NaN,,-5,NaN
11874,,,NaN,,,,NaN,,,NaN,,,NaN
11875,,14,NaN,70,32,,NaN,,217,NaN,,27,NaN
11876,,,NaN,,,,NaN,,,NaN,,,NaN
11877,,14,NaN,70,32,,NaN,,217,NaN,,27,NaN
11878,,,NaN,,,,NaN,,,NaN,,,NaN
11879,,14,NaN,70,32,,NaN,,217,NaN,,9,NaN
11880,,,NaN,,,,NaN,,,NaN,,,NaN
11881,,14,NaN,70,32,,NaN,,223,NaN,,5,NaN
11882,,,NaN,,,,NaN,,,NaN,,,NaN
11883,,14,NaN,70,32,,NaN,,223,NaN,,24,NaN
11884,,,NaN,,,,NaN,,,NaN,,,NaN
11885,,14,NaN,70,32,,NaN,,228,NaN,,52,NaN
11886,,,NaN,,,,NaN,,,NaN,,,NaN
11887,,14,NaN,70,32,,NaN,,228,NaN,,73,NaN
11888,,,NaN,,,,NaN,,,NaN,,,NaN
11889,,14,NaN,69,32,,NaN,,230,NaN,,79,NaN
11890,,,NaN,,,,NaN,,,NaN,,,NaN
11891,,14,NaN,69,32,128,NaN,,230,NaN,63,85,NaN
11892,,,NaN,,,,NaN,,,NaN,,,NaN
11893,,14,NaN,69,32,126,NaN,,231,NaN,62,86,NaN
11894,,,NaN,,,,NaN,,,NaN,,,NaN
11895,,14,NaN,70,32,128,NaN,,231,NaN,61,87,NaN
11896,,,NaN,,,,NaN,,,NaN,,,NaN
11897,,14,NaN,70,32,124,NaN,,232,NaN,63,87,NaN
11898,,,NaN,,,,NaN,,,NaN,,,NaN
11899,,14,NaN,70,32,129,NaN,,232,NaN,63,88,NaN
11900,,,NaN,,,,NaN,,,NaN,,,NaN
11901,,14,NaN,70,32,124,NaN,,232,NaN,62,87,NaN
11902,,,NaN,,,,NaN,,,NaN,,,NaN
11903,,14,NaN,70,32,123,NaN,,232,NaN,63,88,NaN
11904,,,NaN,,,,NaN,,,NaN,,,NaN
11905,,14,NaN,70,32,120,NaN,,232,NaN,62,87,NaN
11906,,,NaN,,,,NaN,,,NaN,,,NaN
11907,,14,NaN,70,32,128,NaN,,233,NaN,63,88,NaN
11908,,,NaN,,,,NaN,,,NaN,,,NaN
11909,,14,NaN,70,32,131,NaN,,233,NaN,52,86,NaN
11910,,,NaN,,,,NaN,,,NaN,,,NaN
11911,,14,NaN,70,32,132,NaN,,234,NaN,61,88,NaN
11912,,,NaN,,,,NaN,,,NaN,,,NaN
11913,,14,NaN,69,32,132,NaN,,234,NaN,60,88,NaN
11914,,,NaN,,,,NaN,,,NaN,,,NaN
11915,,14,NaN,70,32,138,NaN,,234,NaN,54,88,NaN
11916,,,NaN,,,,NaN,,,NaN,,,NaN
11917,,14,NaN,70,32,134,NaN,,234,NaN,52,87,NaN
11918,,,NaN,,,,NaN,,,NaN,,,NaN
11919,,14,NaN,70,32,131,NaN,,234,NaN,56,87,NaN
11920,,,NaN,,,,NaN,,,NaN,,,NaN
11921,,14,NaN,70,32,126,NaN,,234,NaN,55,82,NaN
11922,,,NaN,,,,NaN,,,NaN,,,NaN
11923,,14,NaN,72,32,128,NaN,,234,NaN,58,82,NaN
11924,,,NaN,,,,NaN,,,NaN,,,NaN
11925,71,14,NaN,69,32,130,NaN,97,234,NaN,63,86,NaN
11926,,,NaN,,,,NaN,,,NaN,,,NaN
11927,71,14,NaN,69,32,125,NaN,97,235,NaN,56,80,NaN
11928,,,NaN,,,,NaN,,,NaN,,,NaN
11929,71,14,NaN,68,32,129,NaN,97,235,NaN,60,82,NaN
11930,,,NaN,,,,NaN,,,NaN,,,NaN
11931,71,14,NaN,69,32,130,NaN,97,235,NaN,61,84,NaN
11932,,,NaN,,,,NaN,,,NaN,,,NaN
11933,71,14,NaN,69,32,133,NaN,97,235,NaN,62,86,NaN
11934,,,NaN,,,,NaN,,,NaN,,,NaN
11935,71,14,NaN,67,32,132,NaN,97,235,NaN,62,86,NaN
11936,,,NaN,,,,NaN,,,NaN,,,NaN
11937,71,14,NaN,70,31,132,NaN,97,235,NaN,62,87,NaN
11938,,,NaN,,,,NaN,,,NaN,,,NaN
11939,71,14,NaN,70,31,133,NaN,97,235,NaN,62,87,NaN
11940,,,NaN,,,,NaN,,,NaN,,,NaN
11941,71,14,NaN,70,31,132,NaN,97,233,NaN,61,87,NaN
11942,,,NaN,,,,NaN,,,NaN,,,NaN
11943,,14,NaN,69,31,131,NaN,,233,NaN,62,87,NaN
11944,,,NaN,,,,NaN,,,NaN,,,NaN
11945,,14,NaN,69,31,131,NaN,,234,NaN,61,86,NaN
11946,,,NaN,,,,NaN,,,NaN,,,NaN
11947,,14,NaN,69,31,131,NaN,,234,NaN,62,87,NaN
11948,,,NaN,,,,NaN,,,NaN,,,NaN
11949,,14,NaN,69,31,131,NaN,,234,NaN,62,86,NaN
11950,,,NaN,,,,NaN,,,NaN,,,NaN
11951,,14,NaN,69,32,132,NaN,,234,NaN,62,87,NaN
11952,,,NaN,,,,NaN,,,NaN,,,NaN
11953,,14,NaN,69,32,131,NaN,,234,NaN,62,87,NaN
11954,,,NaN,,,,NaN,,,NaN,,,NaN
11955,,14,NaN,70,32,132,NaN,,234,NaN,63,87,NaN
11956,,,NaN,,,,NaN,,,NaN,,,NaN
11957,,14,NaN,70,32,131,NaN,,235,NaN,62,86,NaN
11958,,,NaN,,,,NaN,,,NaN,,,NaN
11959,,14,NaN,69,32,132,NaN,,235,NaN,63,87,NaN
11960,,,NaN,,,,NaN,,,NaN,,,NaN
11961,,14,NaN,69,32,131,NaN,,236,NaN,63,86,NaN
11962,,,NaN,,,,NaN,,,NaN,,,NaN
11963,,14,NaN,69,32,131,NaN,,236,NaN,63,87,NaN
11964,,,NaN,,,,NaN,,,NaN,,,NaN
11965,,14,NaN,69,32,130,NaN,,236,NaN,61,86,NaN
11966,,,NaN,,,,NaN,,,NaN,,,NaN
11967,,14,NaN,69,32,131,NaN,,235,NaN,62,87,NaN
11968,,,NaN,,,,NaN,,,NaN,,,NaN
11969,,14,NaN,69,32,131,NaN,,235,NaN,60,87,NaN
11970,,,NaN,,,,NaN,,,NaN,,,NaN
11971,,14,NaN,69,32,131,NaN,,235,NaN,67,89,NaN
11972,,,NaN,,,,NaN,,,NaN,,,NaN
11973,,14,NaN,69,32,,NaN,,235,NaN,,89,NaN
11974,,,NaN,,,,NaN,,,NaN,,,NaN
11975,,14,NaN,69,32,,NaN,,234,NaN,,229,NaN
11976,,,NaN,,,,NaN,,,NaN,,,NaN
11977,,14,NaN,69,32,,NaN,,234,NaN,,229,NaN
11978,,,NaN,,,,NaN,,,NaN,,,NaN
11979,,14,NaN,69,32,,NaN,,234,NaN,,40,NaN
11980,,,NaN,,,,NaN,,,NaN,,,NaN
11981,,14,NaN,69,32,,NaN,,234,NaN,,40,NaN
11982,,,NaN,,,,NaN,,,NaN,,,NaN
11983,,14,NaN,69,32,,NaN,,234,NaN,,42,NaN
11984,,,NaN,,,,NaN,,,NaN,,,NaN
11985,,14,NaN,69,32,,NaN,,234,NaN,,42,NaN
11986,,,NaN,,,,NaN,,,NaN,,,NaN
11987,,14,NaN,69,32,,NaN,,233,NaN,,274,NaN
11988,,,NaN,,,,NaN,,,NaN,,,NaN
11989,,14,NaN,69,32,,NaN,,233,NaN,,255,NaN
11990,,,NaN,,,,NaN,,,NaN,,,NaN
11991,,14,NaN,69,32,,NaN,,233,NaN,,243,NaN
11992,,,NaN,,,,NaN,,,NaN,,,NaN
11993,,14,NaN,69,32,,NaN,,233,NaN,,228,NaN
11994,,,NaN,,,,NaN,,,NaN,,,NaN
11995,,14,NaN,69,32,,NaN,,233,NaN,,216,NaN
11996,,,NaN,,,,NaN,,,NaN,,,NaN
11997,,14,NaN,69,32,,NaN,,231,NaN,,212,NaN
11998,,,NaN,,,,NaN,,,NaN,,,NaN
11999,,14,NaN,70,32,,NaN,,231,NaN,,184,NaN
12000,,,NaN,,,,NaN,,,NaN,,,NaN
12001,,14,NaN,70,31,,NaN,,228,NaN,,184,NaN
12002,,,NaN,,,,NaN,,,NaN,,,NaN
12003,,14,NaN,69,31,,NaN,,228,NaN,,127,NaN
12004,,,NaN,,,,NaN,,,NaN,,,NaN
12005,,14,NaN,69,31,,NaN,,227,NaN,,108,NaN
12006,,,NaN,,,,NaN,,,NaN,,,NaN
12007,,14,NaN,69,31,,NaN,,227,NaN,,98,NaN
12008,,,NaN,,,,NaN,,,NaN,,,NaN
12009,,14,NaN,69,31,,NaN,,226,NaN,,90,NaN
12010,,,NaN,,,,NaN,,,NaN,,,NaN
12011,,14,NaN,69,31,,NaN,,226,NaN,,88,NaN
12012,,,NaN,,,,NaN,,,NaN,,,NaN
12013,,14,NaN,69,31,128,NaN,,225,NaN,48,88,NaN
12014,,,NaN,,,,NaN,,,NaN,,,NaN
12015,,14,NaN,69,31,129,NaN,,225,NaN,56,86,NaN
12016,,,NaN,,,,NaN,,,NaN,,,NaN
12017,,14,NaN,69,31,129,NaN,,224,NaN,58,85,NaN
12018,,,NaN,,,,NaN,,,NaN,,,NaN
12019,,14,NaN,68,31,130,NaN,,224,NaN,59,85,NaN
12020,,,NaN,,,,NaN,,,NaN,,,NaN
12021,,14,NaN,68,31,130,NaN,,224,NaN,59,85,NaN
12022,,,NaN,,,,NaN,,,NaN,,,NaN
12023,,14,NaN,68,31,131,NaN,,224,NaN,60,85,NaN
12024,,,NaN,,,,NaN,,,NaN,,,NaN
12025,,14,NaN,68,31,131,NaN,,224,NaN,59,85,NaN
12026,,,NaN,,,,NaN,,,NaN,,,NaN
12027,,14,NaN,68,31,132,NaN,,224,NaN,60,86,NaN
12028,,,NaN,,,,NaN,,,NaN,,,NaN
12029,,14,NaN,69,31,131,NaN,,224,NaN,59,86,NaN
12030,,,NaN,,,,NaN,,,NaN,,,NaN
12031,,14,NaN,69,31,132,NaN,,223,NaN,60,86,NaN
12032,,,NaN,,,,NaN,,,NaN,,,NaN
12033,,14,NaN,69,31,132,NaN,,223,NaN,59,86,NaN
12034,,,NaN,,,,NaN,,,NaN,,,NaN
12035,,14,NaN,69,31,132,NaN,,223,NaN,60,86,NaN
12036,,,NaN,,,,NaN,,,NaN,,,NaN
12037,,14,NaN,69,31,132,NaN,,223,NaN,51,86,NaN
12038,,,NaN,,,,NaN,,,NaN,,,NaN
12039,,14,NaN,69,31,128,NaN,,223,NaN,56,83,NaN
12040,,,NaN,,,,NaN,,,NaN,,,NaN
12041,,14,NaN,70,31,142,NaN,,223,NaN,38,84,NaN
12042,,,NaN,,,,NaN,,,NaN,,,NaN
12043,,14,NaN,68,31,108,NaN,,222,NaN,43,82,NaN
12044,,,NaN,,,,NaN,,,NaN,,,NaN
12045,,14,NaN,68,31,127,NaN,,222,NaN,56,84,NaN
12046,,,NaN,,,,NaN,,,NaN,,,NaN
12047,,14,NaN,68,31,132,NaN,,222,NaN,59,85,NaN
12048,,,NaN,,,,NaN,,,NaN,,,NaN
12049,,14,NaN,69,31,133,NaN,,222,NaN,59,86,NaN
12050,,,NaN,,,,NaN,,,NaN,,,NaN
12051,,14,NaN,69,31,133,NaN,,223,NaN,59,86,NaN
12052,,,NaN,,,,NaN,,,NaN,,,NaN
12053,76,14,NaN,69,31,132,NaN,95,223,NaN,59,85,NaN
12054,,,NaN,,,,NaN,,,NaN,,,NaN
12055,76,14,NaN,69,31,132,NaN,95,224,NaN,59,85,NaN
12056,,,NaN,,,,NaN,,,NaN,,,NaN
12057,76,14,NaN,69,32,132,NaN,95,224,NaN,59,85,NaN
12058,,,NaN,,,,NaN,,,NaN,,,NaN
12059,76,14,NaN,69,32,132,NaN,95,224,NaN,58,85,NaN
12060,,,NaN,,,,NaN,,,NaN,,,NaN
12061,76,14,NaN,69,32,132,NaN,95,224,NaN,58,85,NaN
12062,,,NaN,,,,NaN,,,NaN,,,NaN
12063,76,14,NaN,69,32,132,NaN,95,224,NaN,58,85,NaN
12064,,,NaN,,,,NaN,,,NaN,,,NaN
12065,,13,NaN,69,32,132,NaN,,223,NaN,59,85,NaN
12066,,,NaN,,,,NaN,,,NaN,,,NaN
12067,,13,NaN,69,32,132,NaN,,223,NaN,57,85,NaN
12068,,,NaN,,,,NaN,,,NaN,,,NaN
12069,,13,NaN,69,32,132,NaN,,221,NaN,58,85,NaN
12070,,,NaN,,,,NaN,,,NaN,,,NaN
12071,,13,NaN,69,32,132,NaN,,221,NaN,58,86,NaN
12072,,,NaN,,,,NaN,,,NaN,,,NaN
12073,,13,NaN,69,32,130,NaN,,220,NaN,59,85,NaN
12074,,,NaN,,,,NaN,,,NaN,,,NaN
12075,,13,NaN,69,32,127,NaN,,220,NaN,59,85,NaN
12076,,,NaN,,,,NaN,,,NaN,,,NaN
12077,,13,NaN,69,32,129,NaN,,220,NaN,58,85,NaN
12078,,,NaN,,,,NaN,,,NaN,,,NaN
12079,,12,NaN,69,32,132,NaN,,220,NaN,58,85,NaN
12080,,,NaN,,,,NaN,,,NaN,,,NaN
12081,,12,NaN,69,32,133,NaN,,220,NaN,56,85,NaN
12082,,,NaN,,,,NaN,,,NaN,,,NaN
12083,,12,NaN,69,32,130,NaN,,220,NaN,55,85,NaN
12084,,,NaN,,,,NaN,,,NaN,,,NaN
12085,,12,NaN,69,32,132,NaN,,220,NaN,58,85,NaN
12086,,,NaN,,,,NaN,,,NaN,,,NaN
12087,,12,NaN,69,32,130,NaN,,220,NaN,58,84,NaN
12088,,,NaN,,,,NaN,,,NaN,,,NaN
12089,,12,NaN,69,32,130,NaN,,223,NaN,58,84,NaN
12090,,,NaN,,,,NaN,,,NaN,,,NaN
12091,,12,NaN,69,32,130,NaN,,223,NaN,59,85,NaN
12092,,,NaN,,,,NaN,,,NaN,,,NaN
12093,69,12,NaN,69,32,129,NaN,91,223,NaN,58,84,NaN
12094,,,NaN,,,,NaN,,,NaN,,,NaN
12095,69,12,NaN,69,32,130,NaN,92,223,NaN,59,85,NaN
12096,,,NaN,,,,NaN,,,NaN,,,NaN
12097,65,12,NaN,69,32,130,NaN,96,223,NaN,58,84,NaN
12098,,,NaN,,,,NaN,,,NaN,,,NaN
12099,66,12,NaN,69,32,130,NaN,97,224,NaN,58,84,NaN
12100,,,NaN,,,,NaN,,,NaN,,,NaN
12101,66,12,NaN,69,32,131,NaN,97,224,NaN,58,85,NaN
12102,,,NaN,,,,NaN,,,NaN,,,NaN
12103,66,12,NaN,69,32,130,NaN,97,223,NaN,58,84,NaN
12104,,,NaN,,,,NaN,,,NaN,,,NaN
12105,67,12,NaN,69,33,131,NaN,99,223,NaN,59,85,NaN
12106,,,NaN,,,,NaN,,,NaN,,,NaN
12107,69,12,NaN,69,33,130,NaN,100,222,NaN,58,84,NaN
12108,,,NaN,,,,NaN,,,NaN,,,NaN
12109,69,12,NaN,69,33,130,NaN,100,222,NaN,58,84,NaN
12110,,,NaN,,,,NaN,,,NaN,,,NaN
12111,69,12,NaN,69,33,130,NaN,100,223,NaN,58,84,NaN
12112,,,NaN,,,,NaN,,,NaN,,,NaN
12113,70,12,NaN,69,33,130,NaN,100,223,NaN,58,84,NaN
12114,,,NaN,,,,NaN,,,NaN,,,NaN
12115,70,12,NaN,69,33,130,NaN,100,223,NaN,59,85,NaN
12116,,,NaN,,,,NaN,,,NaN,,,NaN
12117,69,12,NaN,68,33,130,NaN,100,223,NaN,58,84,NaN
12118,,,NaN,,,,NaN,,,NaN,,,NaN
12119,69,12,NaN,68,32,130,NaN,100,223,NaN,59,84,NaN
12120,,,NaN,,,,NaN,,,NaN,,,NaN
12121,69,12,NaN,68,32,131,NaN,100,223,NaN,59,85,NaN
12122,,,NaN,,,,NaN,,,NaN,,,NaN
12123,69,12,NaN,69,32,130,NaN,100,223,NaN,59,85,NaN
12124,,,NaN,,,,NaN,,,NaN,,,NaN
12125,69,12,NaN,69,33,131,NaN,100,223,NaN,59,85,NaN
12126,,,NaN,,,,NaN,,,NaN,,,NaN
12127,69,12,NaN,69,33,131,NaN,100,223,NaN,59,85,NaN
12128,,,NaN,,,,NaN,,,NaN,,,NaN
12129,69,12,NaN,70,33,131,NaN,100,223,NaN,59,85,NaN
12130,,,NaN,,,,NaN,,,NaN,,,NaN
12131,70,12,NaN,70,33,131,NaN,100,223,NaN,59,85,NaN
12132,,,NaN,,,,NaN,,,NaN,,,NaN
12133,70,12,NaN,70,33,130,NaN,100,223,NaN,58,85,NaN
12134,,,NaN,,,,NaN,,,NaN,,,NaN
12135,70,12,NaN,70,33,130,NaN,100,223,NaN,59,85,NaN
12136,,,NaN,,,,NaN,,,NaN,,,NaN
12137,70,12,NaN,70,33,129,NaN,100,222,NaN,58,84,NaN
12138,,,NaN,,,,NaN,,,NaN,,,NaN
12139,70,12,NaN,69,32,129,NaN,100,222,NaN,58,84,NaN
12140,,,NaN,,,,NaN,,,NaN,,,NaN
12141,70,12,NaN,69,32,129,NaN,100,222,NaN,58,84,NaN
12142,,,NaN,,,,NaN,,,NaN,,,NaN
12143,70,12,NaN,69,32,129,NaN,100,222,NaN,58,84,NaN
12144,,,NaN,,,,NaN,,,NaN,,,NaN
12145,70,12,NaN,69,32,129,NaN,100,223,NaN,58,84,NaN
12146,,,NaN,,,,NaN,,,NaN,,,NaN
12147,70,12,NaN,69,32,129,NaN,100,223,NaN,57,84,NaN
12148,,,NaN,,,,NaN,,,NaN,,,NaN
12149,70,12,NaN,69,32,129,NaN,100,222,NaN,58,84,NaN
12150,,,NaN,,,,NaN,,,NaN,,,NaN
12151,70,12,NaN,69,32,129,NaN,100,222,NaN,58,84,NaN
12152,,,NaN,,,,NaN,,,NaN,,,NaN
12153,70,12,NaN,69,33,128,NaN,100,222,NaN,57,83,NaN
12154,,,NaN,,,,NaN,,,NaN,,,NaN
12155,70,12,NaN,69,33,129,NaN,100,222,NaN,58,83,NaN
12156,,,NaN,,,,NaN,,,NaN,,,NaN
12157,69,12,NaN,69,33,,NaN,100,222,NaN,,83,NaN
12158,,,NaN,,,,NaN,,,NaN,,,NaN
12159,69,12,NaN,71,33,,NaN,100,221,NaN,,-1,NaN
12160,,,NaN,,,,NaN,,,NaN,,,NaN
12161,69,12,NaN,70,33,,NaN,100,221,NaN,,-1,NaN
12162,,,NaN,,,,NaN,,,NaN,,,NaN
12163,69,12,NaN,67,33,,NaN,100,221,NaN,,-1,NaN
12164,,,NaN,,,,NaN,,,NaN,,,NaN
12165,69,12,NaN,68,33,,NaN,100,221,NaN,,-1,NaN
12166,,,NaN,,,,NaN,,,NaN,,,NaN
12167,69,12,NaN,68,33,,NaN,100,222,NaN,,7,NaN
12168,,,NaN,,,,NaN,,,NaN,,,NaN
12169,69,12,NaN,69,33,,NaN,100,222,NaN,,52,NaN
12170,,,NaN,,,,NaN,,,NaN,,,NaN
12171,69,12,NaN,69,33,,NaN,100,224,NaN,,66,NaN
12172,,,NaN,,,,NaN,,,NaN,,,NaN
12173,69,12,NaN,69,32,,NaN,100,224,NaN,,74,NaN
12174,,,NaN,,,,NaN,,,NaN,,,NaN
12175,70,12,NaN,69,32,,NaN,100,224,NaN,,80,NaN
12176,,,NaN,,,,NaN,,,NaN,,,NaN
12177,70,12,NaN,69,32,,NaN,100,224,NaN,,82,NaN
12178,,,NaN,,,,NaN,,,NaN,,,NaN
12179,70,12,NaN,69,32,128,NaN,100,223,NaN,58,83,NaN
12180,,,NaN,,,,NaN,,,NaN,,,NaN
12181,70,12,NaN,69,33,,NaN,100,223,NaN,,83,NaN
12182,,,NaN,,,,NaN,,,NaN,,,NaN
12183,70,12,NaN,69,33,,NaN,100,55,NaN,,1,NaN
12184,,,NaN,,,,NaN,,,NaN,,,NaN
12185,70,12,NaN,69,33,,NaN,100,55,NaN,,1,NaN
12186,,,NaN,,,,NaN,,,NaN,,,NaN
12187,70,12,NaN,69,33,,NaN,100,55,NaN,,89,NaN
12188,,,NaN,,,,NaN,,,NaN,,,NaN
12189,70,12,NaN,69,33,,NaN,100,78,NaN,,86,NaN
12190,,,NaN,,,,NaN,,,NaN,,,NaN
12191,70,12,NaN,69,33,,NaN,100,78,NaN,,85,NaN
12192,,,NaN,,,,NaN,,,NaN,,,NaN
12193,70,12,NaN,69,33,,NaN,100,191,NaN,,84,NaN
12194,,,NaN,,,,NaN,,,NaN,,,NaN
12195,70,12,NaN,69,33,,NaN,100,191,NaN,,81,NaN
12196,,,NaN,,,,NaN,,,NaN,,,NaN
12197,70,12,NaN,71,33,,NaN,100,205,NaN,,80,NaN
12198,,,NaN,,,,NaN,,,NaN,,,NaN
12199,70,12,NaN,68,33,,NaN,100,205,NaN,,82,NaN
12200,,,NaN,,,,NaN,,,NaN,,,NaN
12201,70,12,NaN,70,33,123,NaN,100,213,NaN,56,79,NaN
12202,,,NaN,,,,NaN,,,NaN,,,NaN
12203,70,12,NaN,68,33,125,NaN,100,213,NaN,57,80,NaN
12204,,,NaN,,,,NaN,,,NaN,,,NaN
12205,70,12,NaN,69,33,127,NaN,100,217,NaN,58,82,NaN
12206,,,NaN,,,,NaN,,,NaN,,,NaN
12207,70,12,NaN,69,33,128,NaN,100,217,NaN,58,83,NaN
12208,,,NaN,,,,NaN,,,NaN,,,NaN
12209,70,12,NaN,69,32,128,NaN,100,219,NaN,59,83,NaN
12210,,,NaN,,,,NaN,,,NaN,,,NaN
12211,70,12,NaN,69,32,129,NaN,100,219,NaN,59,84,NaN
12212,,,NaN,,,,NaN,,,NaN,,,NaN
12213,70,12,NaN,69,32,128,NaN,100,220,NaN,58,84,NaN
12214,,,NaN,,,,NaN,,,NaN,,,NaN
12215,70,12,NaN,69,32,129,NaN,100,220,NaN,59,85,NaN
12216,,,NaN,,,,NaN,,,NaN,,,NaN
12217,70,12,NaN,69,32,128,NaN,100,221,NaN,58,84,NaN
12218,,,NaN,,,,NaN,,,NaN,,,NaN
12219,70,12,NaN,69,32,128,NaN,100,221,NaN,59,84,NaN
12220,,,NaN,,,,NaN,,,NaN,,,NaN
12221,70,12,NaN,69,32,128,NaN,100,221,NaN,62,86,NaN
12222,,,NaN,,,,NaN,,,NaN,,,NaN
12223,70,12,NaN,69,33,123,NaN,100,221,NaN,54,80,NaN
12224,,,NaN,,,,NaN,,,NaN,,,NaN
12225,70,12,NaN,68,33,125,NaN,100,221,NaN,57,81,NaN
12226,,,NaN,,,,NaN,,,NaN,,,NaN
12227,70,12,NaN,68,33,127,NaN,100,222,NaN,58,82,NaN
12228,,,NaN,,,,NaN,,,NaN,,,NaN
12229,70,12,NaN,69,33,122,NaN,100,222,NaN,55,80,NaN
12230,,,NaN,,,,NaN,,,NaN,,,NaN
