time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
14130,96,14,100,NaN,34,NaN,32,NaN,34,96,NaN,34,2
14131,,,,NaN,,NaN,,NaN,,,NaN,,
14132,96,14,100,NaN,24,NaN,32,NaN,24,96,NaN,24,2
14133,,,,NaN,,NaN,,NaN,,,NaN,,
14134,96,14,100,NaN,24,NaN,32,NaN,24,95,NaN,24,2
14135,,,,NaN,,NaN,,NaN,,,NaN,,
14136,96,14,100,NaN,20,NaN,32,NaN,20,95,NaN,20,2
14137,,,,NaN,,NaN,,NaN,,,NaN,,
14138,96,14,100,NaN,20,NaN,32,NaN,20,95,NaN,20,2
14139,,,,NaN,,NaN,,NaN,,,NaN,,
14140,96,14,100,NaN,20,NaN,32,NaN,20,95,NaN,20,2
14141,,,,NaN,,NaN,,NaN,,,NaN,,
14142,95,14,100,NaN,20,NaN,32,NaN,20,95,NaN,20,2
14143,,,,NaN,,NaN,,NaN,,,NaN,,
14144,95,14,100,NaN,29,NaN,32,NaN,29,95,NaN,25,2
14145,,,,NaN,,NaN,,NaN,,,NaN,,
14146,95,14,100,NaN,71,NaN,32,NaN,44,95,NaN,39,2
14147,,,,NaN,,NaN,,NaN,,,NaN,,
14148,95,14,100,NaN,80,NaN,32,NaN,55,95,NaN,43,2
14149,,,,NaN,,NaN,,NaN,,,NaN,,
14150,95,14,100,NaN,92,NaN,31,NaN,64,95,NaN,55,2
14151,,,,NaN,,NaN,,NaN,,,NaN,,
14152,95,14,100,NaN,95,NaN,31,NaN,71,94,NaN,60,2
14153,,,,NaN,,NaN,,NaN,,,NaN,,
14154,95,14,100,NaN,96,NaN,31,NaN,73,94,NaN,61,2
14155,,,,NaN,,NaN,,NaN,,,NaN,,
14156,94,14,100,NaN,99,NaN,32,NaN,77,94,NaN,63,2
14157,,,,NaN,,NaN,,NaN,,,NaN,,
14158,94,14,100,NaN,97,NaN,32,NaN,77,94,NaN,61,2
14159,,,,NaN,,NaN,,NaN,,,NaN,,
14160,95,14,100,NaN,99,NaN,32,NaN,78,94,NaN,61,2
14161,,,,NaN,,NaN,,NaN,,,NaN,,
14162,96,14,100,NaN,94,NaN,32,NaN,75,95,NaN,59,2
14163,,,,NaN,,NaN,,NaN,,,NaN,,
14164,96,14,100,NaN,100,NaN,32,NaN,77,96,NaN,62,2
14165,,,,NaN,,NaN,,NaN,,,NaN,,
14166,97,14,100,NaN,97,NaN,32,NaN,77,96,NaN,61,2
14167,,,,NaN,,NaN,,NaN,,,NaN,,
14168,97,14,100,NaN,104,NaN,31,NaN,80,97,NaN,64,2
14169,,,,NaN,,NaN,,NaN,,,NaN,,
14170,98,14,100,NaN,99,NaN,31,NaN,78,97,NaN,61,2
14171,,,,NaN,,NaN,,NaN,,,NaN,,
14172,98,14,100,NaN,103,NaN,31,NaN,79,97,NaN,63,2
14173,,,,NaN,,NaN,,NaN,,,NaN,,
14174,98,14,100,NaN,97,NaN,31,NaN,77,97,NaN,59,2
14175,,,,NaN,,NaN,,NaN,,,NaN,,
14176,98,14,100,NaN,101,NaN,32,NaN,77,97,NaN,61,2
14177,,,,NaN,,NaN,,NaN,,,NaN,,
14178,97,14,100,NaN,99,NaN,32,NaN,77,97,NaN,60,2
14179,,,,NaN,,NaN,,NaN,,,NaN,,
14180,97,14,100,NaN,101,NaN,32,NaN,77,96,NaN,61,2
14181,,,,NaN,,NaN,,NaN,,,NaN,,
14182,96,14,100,NaN,104,NaN,32,NaN,79,96,NaN,62,2
14183,,,,NaN,,NaN,,NaN,,,NaN,,
14184,96,14,100,NaN,106,NaN,32,NaN,80,96,NaN,63,2
14185,,,,NaN,,NaN,,NaN,,,NaN,,
14186,96,14,100,NaN,106,NaN,32,NaN,80,96,NaN,61,2
14187,,,,NaN,,NaN,,NaN,,,NaN,,
14188,96,14,100,NaN,102,NaN,32,NaN,78,95,NaN,60,2
14189,,,,NaN,,NaN,,NaN,,,NaN,,
14190,95,14,100,NaN,106,NaN,32,NaN,79,95,NaN,61,2
14191,,,,NaN,,NaN,,NaN,,,NaN,,
14192,95,14,100,NaN,100,NaN,32,NaN,76,94,NaN,58,2
14193,,,,NaN,,NaN,,NaN,,,NaN,,
14194,94,14,100,NaN,104,NaN,32,NaN,78,94,NaN,61,2
14195,,,,NaN,,NaN,,NaN,,,NaN,,
14196,94,14,100,NaN,102,NaN,32,NaN,77,94,NaN,61,2
14197,,,,NaN,,NaN,,NaN,,,NaN,,
14198,94,14,100,NaN,112,NaN,32,NaN,82,94,NaN,65,2
14199,,,,NaN,,NaN,,NaN,,,NaN,,
14200,95,14,100,NaN,108,NaN,32,NaN,81,94,NaN,64,2
14201,,,,NaN,,NaN,,NaN,,,NaN,,
14202,95,14,100,NaN,113,NaN,32,NaN,83,94,NaN,66,2
14203,,,,NaN,,NaN,,NaN,,,NaN,,
14204,95,14,100,NaN,106,NaN,32,NaN,81,95,NaN,61,2
14205,,,,NaN,,NaN,,NaN,,,NaN,,
14206,95,14,100,NaN,106,NaN,32,NaN,80,94,NaN,62,2
14207,,,,NaN,,NaN,,NaN,,,NaN,,
14208,95,14,100,NaN,103,NaN,32,NaN,78,94,NaN,60,2
14209,,,,NaN,,NaN,,NaN,,,NaN,,
14210,95,14,100,NaN,107,NaN,32,NaN,80,94,NaN,63,2
14211,,,,NaN,,NaN,,NaN,,,NaN,,
14212,95,14,100,NaN,109,NaN,32,NaN,81,94,NaN,63,2
14213,,,,NaN,,NaN,,NaN,,,NaN,,
14214,95,14,100,NaN,108,NaN,32,NaN,81,95,NaN,63,2
14215,,,,NaN,,NaN,,NaN,,,NaN,,
14216,95,14,100,NaN,111,NaN,32,NaN,83,95,NaN,64,2
14217,,,,NaN,,NaN,,NaN,,,NaN,,
14218,95,14,100,NaN,108,NaN,32,NaN,81,95,NaN,63,2
14219,,,,NaN,,NaN,,NaN,,,NaN,,
14220,95,14,100,NaN,111,NaN,32,NaN,83,95,NaN,64,2
14221,,,,NaN,,NaN,,NaN,,,NaN,,
14222,96,14,100,NaN,107,NaN,32,NaN,81,95,NaN,62,2
14223,,,,NaN,,NaN,,NaN,,,NaN,,
14224,96,14,100,NaN,110,NaN,32,NaN,82,95,NaN,64,2
14225,,,,NaN,,NaN,,NaN,,,NaN,,
14226,96,14,100,NaN,103,NaN,32,NaN,77,98,NaN,59,2
14227,,,,NaN,,NaN,,NaN,,,NaN,,
14228,96,14,100,NaN,112,NaN,32,NaN,82,96,NaN,65,2
14229,,,,NaN,,NaN,,NaN,,,NaN,,
14230,96,14,100,NaN,109,NaN,32,NaN,82,96,NaN,65,2
14231,,,,NaN,,NaN,,NaN,,,NaN,,
14232,96,14,100,NaN,115,NaN,32,NaN,85,93,NaN,68,2
14233,,,,NaN,,NaN,,NaN,,,NaN,,
14234,97,14,100,NaN,110,NaN,32,NaN,84,96,NaN,64,2
14235,,,,NaN,,NaN,,NaN,,,NaN,,
14236,97,14,100,NaN,111,NaN,32,NaN,84,96,NaN,65,2
14237,,,,NaN,,NaN,,NaN,,,NaN,,
14238,96,14,100,NaN,107,NaN,32,NaN,82,96,NaN,62,2
14239,,,,NaN,,NaN,,NaN,,,NaN,,
14240,96,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
14241,,,,NaN,,NaN,,NaN,,,NaN,,
14242,96,14,100,NaN,106,NaN,32,NaN,80,95,NaN,61,2
14243,,,,NaN,,NaN,,NaN,,,NaN,,
14244,95,14,100,NaN,105,NaN,32,NaN,79,95,NaN,62,2
14245,,,,NaN,,NaN,,NaN,,,NaN,,
14246,95,14,100,NaN,109,NaN,32,NaN,81,95,NaN,63,2
14247,,,,NaN,,NaN,,NaN,,,NaN,,
14248,95,14,100,NaN,106,NaN,32,NaN,79,95,NaN,62,2
14249,,,,NaN,,NaN,,NaN,,,NaN,,
14250,95,14,100,NaN,108,NaN,32,NaN,81,95,NaN,62,2
14251,,,,NaN,,NaN,,NaN,,,NaN,,
14252,96,14,100,NaN,107,NaN,32,NaN,80,95,NaN,63,2
14253,,,,NaN,,NaN,,NaN,,,NaN,,
14254,96,14,100,NaN,115,NaN,32,NaN,84,95,NaN,66,2
14255,,,,NaN,,NaN,,NaN,,,NaN,,
14256,96,14,100,NaN,109,NaN,32,NaN,82,95,NaN,63,2
14257,,,,NaN,,NaN,,NaN,,,NaN,,
14258,95,14,100,NaN,113,NaN,32,NaN,84,95,NaN,66,2
14259,,,,NaN,,NaN,,NaN,,,NaN,,
14260,95,14,100,NaN,110,NaN,32,NaN,83,94,NaN,64,2
14261,,,,NaN,,NaN,,NaN,,,NaN,,
14262,94,14,100,NaN,112,NaN,32,NaN,83,94,NaN,65,2
14263,,,,NaN,,NaN,,NaN,,,NaN,,
14264,94,14,100,NaN,92,NaN,32,NaN,73,94,NaN,54,2
14265,,,,NaN,,NaN,,NaN,,,NaN,,
14266,94,14,100,NaN,106,NaN,32,NaN,78,95,NaN,62,2
14267,,,,NaN,,NaN,,NaN,,,NaN,,
14268,94,14,100,NaN,107,NaN,32,NaN,80,93,NaN,63,2
14269,,,,NaN,,NaN,,NaN,,,NaN,,
14270,94,14,100,NaN,109,NaN,32,NaN,81,94,NaN,64,2
14271,,,,NaN,,NaN,,NaN,,,NaN,,
14272,94,14,100,NaN,110,NaN,32,NaN,82,94,NaN,63,2
14273,,,,NaN,,NaN,,NaN,,,NaN,,
14274,95,14,100,NaN,107,NaN,32,NaN,80,95,NaN,62,2
14275,,,,NaN,,NaN,,NaN,,,NaN,,
14276,95,14,100,NaN,109,NaN,31,NaN,81,95,NaN,63,2
14277,,,,NaN,,NaN,,NaN,,,NaN,,
14278,96,14,100,NaN,108,NaN,31,NaN,81,95,NaN,63,2
14279,,,,NaN,,NaN,,NaN,,,NaN,,
14280,95,14,100,NaN,111,NaN,31,NaN,82,95,NaN,63,2
14281,,,,NaN,,NaN,,NaN,,,NaN,,
14282,95,14,100,NaN,105,NaN,32,NaN,80,95,NaN,61,2
14283,,,,NaN,,NaN,,NaN,,,NaN,,
14284,95,14,100,NaN,113,NaN,32,NaN,83,95,NaN,65,2
14285,,,,NaN,,NaN,,NaN,,,NaN,,
14286,95,14,100,NaN,111,NaN,32,NaN,83,95,NaN,65,2
14287,,,,NaN,,NaN,,NaN,,,NaN,,
14288,95,14,100,NaN,119,NaN,32,NaN,87,95,NaN,68,2
14289,,,,NaN,,NaN,,NaN,,,NaN,,
14290,96,14,100,NaN,111,NaN,32,NaN,84,95,NaN,64,2
14291,,,,NaN,,NaN,,NaN,,,NaN,,
14292,95,14,100,NaN,112,NaN,32,NaN,84,95,NaN,64,2
14293,,,,NaN,,NaN,,NaN,,,NaN,,
14294,95,14,100,NaN,107,NaN,32,NaN,81,95,NaN,61,2
14295,,,,NaN,,NaN,,NaN,,,NaN,,
14296,95,14,100,NaN,109,NaN,32,NaN,81,95,NaN,63,2
14297,,,,NaN,,NaN,,NaN,,,NaN,,
14298,95,14,100,NaN,106,NaN,32,NaN,80,94,NaN,61,2
14299,,,,NaN,,NaN,,NaN,,,NaN,,
14300,95,14,100,NaN,108,NaN,32,NaN,80,95,NaN,62,2
14301,,,,NaN,,NaN,,NaN,,,NaN,,
14302,95,14,100,NaN,107,NaN,32,NaN,80,94,NaN,61,2
14303,,,,NaN,,NaN,,NaN,,,NaN,,
14304,95,14,100,NaN,106,NaN,32,NaN,79,95,NaN,61,2
14305,,,,NaN,,NaN,,NaN,,,NaN,,
14306,95,14,100,NaN,105,NaN,32,NaN,79,95,NaN,61,2
14307,,,,NaN,,NaN,,NaN,,,NaN,,
14308,95,14,100,NaN,106,NaN,32,NaN,79,95,NaN,62,2
14309,,,,NaN,,NaN,,NaN,,,NaN,,
14310,95,14,100,NaN,111,NaN,32,NaN,82,95,NaN,64,2
14311,,,,NaN,,NaN,,NaN,,,NaN,,
14312,96,14,100,NaN,108,NaN,32,NaN,81,95,NaN,64,2
14313,,,,NaN,,NaN,,NaN,,,NaN,,
14314,96,14,100,NaN,115,NaN,32,NaN,85,95,NaN,67,2
14315,,,,NaN,,NaN,,NaN,,,NaN,,
14316,96,14,100,NaN,110,NaN,32,NaN,83,96,NaN,64,2
14317,,,,NaN,,NaN,,NaN,,,NaN,,
14318,96,14,100,NaN,114,NaN,32,NaN,81,95,NaN,57,2
14319,,,,NaN,,NaN,,NaN,,,NaN,,
14320,96,14,100,NaN,106,NaN,32,NaN,79,98,NaN,60,2
14321,,,,NaN,,NaN,,NaN,,,NaN,,
14322,95,14,100,NaN,111,NaN,32,NaN,82,95,NaN,66,2
14323,,,,NaN,,NaN,,NaN,,,NaN,,
14324,94,14,100,NaN,111,NaN,32,NaN,83,95,NaN,65,2
14325,,,,NaN,,NaN,,NaN,,,NaN,,
14326,94,14,100,NaN,115,NaN,32,NaN,85,92,NaN,67,2
14327,,,,NaN,,NaN,,NaN,,,NaN,,
14328,95,14,100,NaN,113,NaN,32,NaN,85,94,NaN,66,2
14329,,,,NaN,,NaN,,NaN,,,NaN,,
14330,95,14,100,NaN,114,NaN,32,NaN,85,95,NaN,67,2
14331,,,,NaN,,NaN,,NaN,,,NaN,,
14332,95,14,100,NaN,111,NaN,32,NaN,84,95,NaN,64,2
14333,,,,NaN,,NaN,,NaN,,,NaN,,
14334,95,14,100,NaN,112,NaN,32,NaN,84,95,NaN,65,2
14335,,,,NaN,,NaN,,NaN,,,NaN,,
14336,95,14,100,NaN,116,NaN,32,NaN,86,95,NaN,66,2
14337,,,,NaN,,NaN,,NaN,,,NaN,,
14338,95,14,100,NaN,112,NaN,31,NaN,84,95,NaN,64,2
14339,,,,NaN,,NaN,,NaN,,,NaN,,
14340,94,14,100,NaN,114,NaN,31,NaN,84,94,NaN,65,2
14341,,,,NaN,,NaN,,NaN,,,NaN,,
14342,95,14,100,NaN,107,NaN,31,NaN,81,94,NaN,62,2
14343,,,,NaN,,NaN,,NaN,,,NaN,,
14344,94,14,100,NaN,111,NaN,32,NaN,82,94,NaN,63,2
14345,,,,NaN,,NaN,,NaN,,,NaN,,
14346,94,14,100,NaN,106,NaN,32,NaN,80,94,NaN,62,2
14347,,,,NaN,,NaN,,NaN,,,NaN,,
14348,94,14,100,NaN,112,NaN,32,NaN,83,93,NaN,65,2
14349,,,,NaN,,NaN,,NaN,,,NaN,,
14350,94,14,100,NaN,111,NaN,32,NaN,83,93,NaN,65,2
14351,,,,NaN,,NaN,,NaN,,,NaN,,
14352,94,14,100,NaN,117,NaN,32,NaN,86,94,NaN,68,2
14353,,,,NaN,,NaN,,NaN,,,NaN,,
14354,94,14,100,NaN,112,NaN,32,NaN,85,94,NaN,65,2
14355,,,,NaN,,NaN,,NaN,,,NaN,,
14356,95,14,100,NaN,112,NaN,32,NaN,84,94,NaN,65,2
14357,,,,NaN,,NaN,,NaN,,,NaN,,
14358,95,14,100,NaN,110,NaN,32,NaN,83,94,NaN,64,2
14359,,,,NaN,,NaN,,NaN,,,NaN,,
14360,95,14,100,NaN,102,NaN,32,NaN,79,95,NaN,61,2
14361,,,,NaN,,NaN,,NaN,,,NaN,,
14362,95,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
14363,,,,NaN,,NaN,,NaN,,,NaN,,
14364,95,14,100,NaN,112,NaN,32,NaN,83,95,NaN,66,2
14365,,,,NaN,,NaN,,NaN,,,NaN,,
14366,95,14,100,NaN,116,NaN,32,NaN,86,95,NaN,67,2
14367,,,,NaN,,NaN,,NaN,,,NaN,,
14368,96,14,100,NaN,112,NaN,32,NaN,84,95,NaN,65,2
14369,,,,NaN,,NaN,,NaN,,,NaN,,
14370,96,14,100,NaN,114,NaN,32,NaN,85,95,NaN,65,2
14371,,,,NaN,,NaN,,NaN,,,NaN,,
14372,96,14,100,NaN,110,NaN,32,NaN,82,96,NaN,64,2
14373,,,,NaN,,NaN,,NaN,,,NaN,,
14374,96,14,100,NaN,115,NaN,32,NaN,85,96,NaN,67,2
14375,,,,NaN,,NaN,,NaN,,,NaN,,
14376,97,14,100,NaN,113,NaN,31,NaN,85,96,NaN,67,2
14377,,,,NaN,,NaN,,NaN,,,NaN,,
14378,97,14,100,NaN,120,NaN,31,NaN,88,96,NaN,70,2
14379,,,,NaN,,NaN,,NaN,,,NaN,,
14380,97,14,100,NaN,114,NaN,31,NaN,86,96,NaN,66,2
14381,,,,NaN,,NaN,,NaN,,,NaN,,
14382,96,14,100,NaN,115,NaN,32,NaN,86,96,NaN,67,2
14383,,,,NaN,,NaN,,NaN,,,NaN,,
14384,96,14,100,NaN,110,NaN,32,NaN,83,96,NaN,64,2
14385,,,,NaN,,NaN,,NaN,,,NaN,,
14386,96,14,100,NaN,111,NaN,32,NaN,83,95,NaN,65,2
14387,,,,NaN,,NaN,,NaN,,,NaN,,
14388,96,14,100,NaN,105,NaN,32,NaN,79,95,NaN,60,2
14389,,,,NaN,,NaN,,NaN,,,NaN,,
14390,95,14,100,NaN,110,NaN,32,NaN,81,96,NaN,64,2
14391,,,,NaN,,NaN,,NaN,,,NaN,,
14392,95,14,100,NaN,111,NaN,32,NaN,83,96,NaN,65,2
14393,,,,NaN,,NaN,,NaN,,,NaN,,
14394,96,14,100,NaN,110,NaN,32,NaN,82,94,NaN,64,2
14395,,,,NaN,,NaN,,NaN,,,NaN,,
14396,97,14,100,NaN,107,NaN,32,NaN,80,96,NaN,60,2
14397,,,,NaN,,NaN,,NaN,,,NaN,,
14398,97,14,100,NaN,108,NaN,32,NaN,81,98,NaN,63,2
14399,,,,NaN,,NaN,,NaN,,,NaN,,
14400,97,14,100,NaN,116,NaN,32,NaN,85,96,NaN,68,2
14401,,,,NaN,,NaN,,NaN,,,NaN,,
14402,97,14,100,NaN,112,NaN,32,NaN,84,97,NaN,66,2
14403,,,,NaN,,NaN,,NaN,,,NaN,,
14404,97,14,100,NaN,116,NaN,32,NaN,86,97,NaN,67,2
14405,,,,NaN,,NaN,,NaN,,,NaN,,
14406,98,14,100,NaN,110,NaN,32,NaN,83,97,NaN,65,2
14407,,,,NaN,,NaN,,NaN,,,NaN,,
14408,97,14,100,NaN,113,NaN,32,NaN,85,96,NaN,67,2
14409,,,,NaN,,NaN,,NaN,,,NaN,,
14410,97,14,100,NaN,109,NaN,32,NaN,81,96,NaN,62,2
14411,,,,NaN,,NaN,,NaN,,,NaN,,
14412,96,14,100,NaN,121,NaN,32,NaN,87,96,NaN,70,2
14413,,,,NaN,,NaN,,NaN,,,NaN,,
14414,96,14,100,NaN,116,NaN,32,NaN,86,96,NaN,68,2
14415,,,,NaN,,NaN,,NaN,,,NaN,,
14416,96,14,100,NaN,118,NaN,32,NaN,88,94,NaN,69,2
14417,,,,NaN,,NaN,,NaN,,,NaN,,
14418,96,14,100,NaN,114,NaN,31,NaN,86,96,NaN,66,2
14419,,,,NaN,,NaN,,NaN,,,NaN,,
14420,96,14,100,NaN,116,NaN,31,NaN,87,96,NaN,68,2
14421,,,,NaN,,NaN,,NaN,,,NaN,,
14422,96,14,100,NaN,117,NaN,31,NaN,88,96,NaN,68,2
14423,,,,NaN,,NaN,,NaN,,,NaN,,
14424,97,14,100,NaN,117,NaN,31,NaN,88,96,NaN,68,2
14425,,,,NaN,,NaN,,NaN,,,NaN,,
14426,97,14,100,NaN,118,NaN,32,NaN,88,96,NaN,67,2
14427,,,,NaN,,NaN,,NaN,,,NaN,,
14428,97,14,100,NaN,115,NaN,32,NaN,86,96,NaN,67,2
14429,,,,NaN,,NaN,,NaN,,,NaN,,
14430,96,14,100,NaN,122,NaN,32,NaN,89,96,NaN,70,2
14431,,,,NaN,,NaN,,NaN,,,NaN,,
14432,96,14,100,NaN,116,NaN,32,NaN,87,96,NaN,67,2
14433,,,,NaN,,NaN,,NaN,,,NaN,,
14434,96,14,100,NaN,120,NaN,32,NaN,88,96,NaN,68,2
14435,,,,NaN,,NaN,,NaN,,,NaN,,
14436,96,14,100,NaN,113,NaN,32,NaN,85,95,NaN,65,2
14437,,,,NaN,,NaN,,NaN,,,NaN,,
14438,95,14,100,NaN,116,NaN,32,NaN,86,95,NaN,67,2
14439,,,,NaN,,NaN,,NaN,,,NaN,,
14440,95,14,100,NaN,110,NaN,32,NaN,82,97,NaN,62,2
14441,,,,NaN,,NaN,,NaN,,,NaN,,
14442,94,14,100,NaN,116,NaN,32,NaN,85,94,NaN,67,2
14443,,,,NaN,,NaN,,NaN,,,NaN,,
14444,94,14,100,NaN,116,NaN,32,NaN,87,94,NaN,68,2
14445,,,,NaN,,NaN,,NaN,,,NaN,,
14446,94,14,100,NaN,121,NaN,32,NaN,89,92,NaN,70,2
14447,,,,NaN,,NaN,,NaN,,,NaN,,
14448,95,14,100,NaN,117,NaN,32,NaN,87,94,NaN,67,2
14449,,,,NaN,,NaN,,NaN,,,NaN,,
14450,95,14,100,NaN,117,NaN,31,NaN,87,94,NaN,67,2
14451,,,,NaN,,NaN,,NaN,,,NaN,,
14452,95,14,100,NaN,117,NaN,31,NaN,87,94,NaN,67,2
14453,,,,NaN,,NaN,,NaN,,,NaN,,
14454,95,14,100,NaN,115,NaN,31,NaN,86,94,NaN,67,2
14455,,,,NaN,,NaN,,NaN,,,NaN,,
14456,94,14,100,NaN,122,NaN,32,NaN,89,94,NaN,70,2
14457,,,,NaN,,NaN,,NaN,,,NaN,,
14458,94,14,100,NaN,122,NaN,32,NaN,90,94,NaN,71,2
14459,,,,NaN,,NaN,,NaN,,,NaN,,
14460,94,14,100,NaN,127,NaN,32,NaN,93,93,NaN,72,2
14461,,,,NaN,,NaN,,NaN,,,NaN,,
14462,95,14,100,NaN,121,NaN,32,NaN,90,94,NaN,69,2
14463,,,,NaN,,NaN,,NaN,,,NaN,,
14464,94,14,100,NaN,123,NaN,32,NaN,91,94,NaN,70,2
14465,,,,NaN,,NaN,,NaN,,,NaN,,
14466,95,14,100,NaN,117,NaN,32,NaN,88,94,NaN,68,2
14467,,,,NaN,,NaN,,NaN,,,NaN,,
14468,95,14,100,NaN,127,NaN,32,NaN,92,95,NaN,73,2
14469,,,,NaN,,NaN,,NaN,,,NaN,,
14470,96,14,100,NaN,121,NaN,32,NaN,91,95,NaN,70,2
14471,,,,NaN,,NaN,,NaN,,,NaN,,
14472,96,14,100,NaN,124,NaN,32,NaN,92,96,NaN,71,2
14473,,,,NaN,,NaN,,NaN,,,NaN,,
14474,96,14,100,NaN,118,NaN,32,NaN,89,96,NaN,68,2
14475,,,,NaN,,NaN,,NaN,,,NaN,,
14476,97,14,100,NaN,119,NaN,32,NaN,89,96,NaN,68,2
14477,,,,NaN,,NaN,,NaN,,,NaN,,
14478,96,14,100,NaN,114,NaN,32,NaN,86,96,NaN,65,2
14479,,,,NaN,,NaN,,NaN,,,NaN,,
14480,96,14,100,NaN,115,NaN,32,NaN,86,96,NaN,66,2
14481,,,,NaN,,NaN,,NaN,,,NaN,,
14482,96,14,100,NaN,114,NaN,32,NaN,85,95,NaN,65,2
14483,,,,NaN,,NaN,,NaN,,,NaN,,
14484,95,14,100,NaN,114,NaN,32,NaN,85,95,NaN,66,2
14485,,,,NaN,,NaN,,NaN,,,NaN,,
14486,95,14,100,NaN,109,NaN,32,NaN,83,95,NaN,65,2
14487,,,,NaN,,NaN,,NaN,,,NaN,,
14488,95,14,100,NaN,113,NaN,32,NaN,84,95,NaN,66,2
14489,,,,NaN,,NaN,,NaN,,,NaN,,
14490,95,14,100,NaN,121,NaN,32,NaN,89,95,NaN,69,2
14491,,,,NaN,,NaN,,NaN,,,NaN,,
14492,95,14,100,NaN,117,NaN,32,NaN,88,95,NaN,68,2
14493,,,,NaN,,NaN,,NaN,,,NaN,,
14494,96,14,100,NaN,122,NaN,32,NaN,90,96,NaN,69,2
14495,,,,NaN,,NaN,,NaN,,,NaN,,
14496,96,14,100,NaN,116,NaN,32,NaN,87,96,NaN,67,2
14497,,,,NaN,,NaN,,NaN,,,NaN,,
14498,96,14,100,NaN,120,NaN,32,NaN,89,96,NaN,69,2
14499,,,,NaN,,NaN,,NaN,,,NaN,,
14500,96,14,100,NaN,115,NaN,32,NaN,87,95,NaN,66,2
14501,,,,NaN,,NaN,,NaN,,,NaN,,
14502,96,14,100,NaN,119,NaN,32,NaN,88,95,NaN,68,2
14503,,,,NaN,,NaN,,NaN,,,NaN,,
14504,95,14,100,NaN,113,NaN,32,NaN,85,95,NaN,65,2
14505,,,,NaN,,NaN,,NaN,,,NaN,,
14506,95,14,100,NaN,110,NaN,33,NaN,81,95,NaN,61,2
14507,,,,NaN,,NaN,,NaN,,,NaN,,
14508,95,14,100,NaN,116,NaN,33,NaN,85,95,NaN,67,2
14509,,,,NaN,,NaN,,NaN,,,NaN,,
14510,95,14,100,NaN,118,NaN,33,NaN,85,95,NaN,66,2
14511,,,,NaN,,NaN,,NaN,,,NaN,,
14512,95,14,100,NaN,122,NaN,33,NaN,88,98,NaN,69,2
14513,,,,NaN,,NaN,,NaN,,,NaN,,
14514,95,14,100,NaN,124,NaN,33,NaN,91,96,NaN,71,3
14515,,,,NaN,,NaN,,NaN,,,NaN,,
14516,96,14,100,NaN,126,NaN,33,NaN,92,96,NaN,70,3
14517,,,,NaN,,NaN,,NaN,,,NaN,,
14518,96,14,100,NaN,120,NaN,32,NaN,90,96,NaN,69,2
14519,,,,NaN,,NaN,,NaN,,,NaN,,
14520,95,14,100,NaN,124,NaN,32,NaN,91,95,NaN,69,2
14521,,,,NaN,,NaN,,NaN,,,NaN,,
14522,95,14,100,NaN,116,NaN,32,NaN,87,95,NaN,66,2
14523,,,,NaN,,NaN,,NaN,,,NaN,,
14524,95,14,100,NaN,113,NaN,32,NaN,85,94,NaN,65,2
14525,,,,NaN,,NaN,,NaN,,,NaN,,
14526,95,14,100,NaN,114,NaN,32,NaN,84,94,NaN,66,2
14527,,,,NaN,,NaN,,NaN,,,NaN,,
14528,95,14,100,NaN,114,NaN,32,NaN,83,94,NaN,63,2
14529,,,,NaN,,NaN,,NaN,,,NaN,,
14530,94,14,100,NaN,114,NaN,32,NaN,84,93,NaN,66,3
14531,,,,NaN,,NaN,,NaN,,,NaN,,
14532,94,14,100,NaN,106,NaN,32,NaN,83,94,NaN,65,3
14533,,,,NaN,,NaN,,NaN,,,NaN,,
14534,94,14,100,NaN,117,NaN,32,NaN,86,96,NaN,67,2
14535,,,,NaN,,NaN,,NaN,,,NaN,,
14536,94,14,100,NaN,124,NaN,32,NaN,90,95,NaN,71,2
14537,,,,NaN,,NaN,,NaN,,,NaN,,
14538,95,14,100,NaN,121,NaN,32,NaN,90,95,NaN,69,2
14539,,,,NaN,,NaN,,NaN,,,NaN,,
14540,94,14,100,NaN,122,NaN,32,NaN,90,94,NaN,69,2
14541,,,,NaN,,NaN,,NaN,,,NaN,,
14542,94,14,100,NaN,120,NaN,32,NaN,89,94,NaN,68,2
14543,,,,NaN,,NaN,,NaN,,,NaN,,
14544,94,14,100,NaN,118,NaN,32,NaN,88,94,NaN,68,2
14545,,,,NaN,,NaN,,NaN,,,NaN,,
14546,94,14,100,NaN,121,NaN,32,NaN,89,94,NaN,69,2
14547,,,,NaN,,NaN,,NaN,,,NaN,,
14548,95,14,100,NaN,118,NaN,32,NaN,88,94,NaN,68,2
14549,,,,NaN,,NaN,,NaN,,,NaN,,
14550,95,14,100,NaN,123,NaN,32,NaN,91,94,NaN,71,2
14551,,,,NaN,,NaN,,NaN,,,NaN,,
14552,95,14,100,NaN,121,NaN,32,NaN,90,95,NaN,70,2
14553,,,,NaN,,NaN,,NaN,,,NaN,,
14554,95,14,100,NaN,126,NaN,32,NaN,92,95,NaN,71,2
