time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
13045,95,34,NaN,70,6,100,NaN,NaN,132,72,70,15,NaN
13046,,,NaN,,,,NaN,NaN,,,,,NaN
13047,95,34,NaN,70,6,100,NaN,NaN,131,73,71,15,NaN
13048,,,NaN,,,,NaN,NaN,,,,,NaN
13049,95,34,NaN,70,6,100,NaN,NaN,134,72,71,15,NaN
13050,,,NaN,,,,NaN,NaN,,,,,NaN
13051,95,34,NaN,70,6,100,NaN,NaN,131,73,71,15,NaN
13052,,,NaN,,,,NaN,NaN,,,,,NaN
13053,95,34,NaN,70,6,100,NaN,NaN,133,72,70,15,NaN
13054,,,NaN,,,,NaN,NaN,,,,,NaN
13055,94,34,NaN,70,6,100,NaN,NaN,129,72,71,15,NaN
13056,,,NaN,,,,NaN,NaN,,,,,NaN
13057,94,34,NaN,70,6,100,NaN,NaN,131,72,70,15,NaN
13058,,,NaN,,,,NaN,NaN,,,,,NaN
13059,94,34,NaN,70,6,100,NaN,NaN,130,73,71,15,NaN
13060,,,NaN,,,,NaN,NaN,,,,,NaN
13061,95,34,NaN,70,6,100,NaN,NaN,131,72,71,15,NaN
13062,,,NaN,,,,NaN,NaN,,,,,NaN
13063,94,34,NaN,70,6,100,NaN,NaN,130,73,71,15,NaN
13064,,,NaN,,,,NaN,NaN,,,,,NaN
13065,95,34,NaN,70,6,100,NaN,NaN,132,72,71,15,NaN
13066,,,NaN,,,,NaN,NaN,,,,,NaN
13067,94,34,NaN,70,6,100,NaN,NaN,130,73,71,15,NaN
13068,,,NaN,,,,NaN,NaN,,,,,NaN
13069,94,34,NaN,70,6,100,NaN,NaN,130,72,71,15,NaN
13070,,,NaN,,,,NaN,NaN,,,,,NaN
13071,93,34,NaN,70,6,100,NaN,NaN,128,72,71,15,NaN
13072,,,NaN,,,,NaN,NaN,,,,,NaN
13073,93,34,NaN,70,6,100,NaN,NaN,128,71,70,15,NaN
13074,,,NaN,,,,NaN,NaN,,,,,NaN
13075,93,34,NaN,70,6,100,NaN,NaN,128,72,70,15,NaN
13076,,,NaN,,,,NaN,NaN,,,,,NaN
13077,94,34,NaN,70,6,100,NaN,NaN,131,71,70,15,NaN
13078,,,NaN,,,,NaN,NaN,,,,,NaN
13079,93,34,NaN,70,6,100,NaN,NaN,128,72,71,15,NaN
13080,,,NaN,,,,NaN,NaN,,,,,NaN
13081,93,34,NaN,70,6,100,NaN,NaN,130,71,70,15,NaN
13082,,,NaN,,,,NaN,NaN,,,,,NaN
13083,93,34,NaN,70,6,100,NaN,NaN,127,71,71,15,NaN
13084,,,NaN,,,,NaN,NaN,,,,,NaN
13085,93,34,NaN,70,6,100,NaN,NaN,129,71,70,15,NaN
13086,,,NaN,,,,NaN,NaN,,,,,NaN
13087,93,34,NaN,70,6,100,NaN,NaN,128,73,71,15,NaN
13088,,,NaN,,,,NaN,NaN,,,,,NaN
13089,94,34,NaN,70,6,100,NaN,NaN,132,72,71,15,NaN
13090,,,NaN,,,,NaN,NaN,,,,,NaN
13091,94,34,NaN,70,7,100,NaN,NaN,130,73,71,15,NaN
13092,,,NaN,,,,NaN,NaN,,,,,NaN
13093,94,34,NaN,70,7,100,NaN,NaN,131,72,71,15,NaN
13094,,,NaN,,,,NaN,NaN,,,,,NaN
13095,93,34,NaN,70,6,100,NaN,NaN,128,72,71,15,NaN
13096,,,NaN,,,,NaN,NaN,,,,,NaN
13097,94,34,NaN,70,6,100,NaN,NaN,130,71,71,15,NaN
13098,,,NaN,,,,NaN,NaN,,,,,NaN
13099,93,34,NaN,70,6,100,NaN,NaN,129,72,71,15,NaN
13100,,,NaN,,,,NaN,NaN,,,,,NaN
13101,94,34,NaN,70,6,100,NaN,NaN,129,72,71,15,NaN
13102,,,NaN,,,,NaN,NaN,,,,,NaN
13103,94,34,NaN,70,6,100,NaN,NaN,129,73,71,15,NaN
13104,,,NaN,,,,NaN,NaN,,,,,NaN
13105,95,34,NaN,70,6,100,NaN,NaN,133,73,71,15,NaN
13106,,,NaN,,,,NaN,NaN,,,,,NaN
13107,95,34,NaN,70,6,100,NaN,NaN,132,73,71,15,NaN
13108,,,NaN,,,,NaN,NaN,,,,,NaN
13109,95,34,NaN,70,7,100,NaN,NaN,133,72,71,15,NaN
13110,,,NaN,,,,NaN,NaN,,,,,NaN
13111,92,35,NaN,70,7,100,NaN,NaN,124,68,71,15,NaN
13112,,,NaN,,,,NaN,NaN,,,,,NaN
13113,85,35,NaN,70,6,100,NaN,NaN,112,60,71,15,NaN
13114,,,NaN,,,,NaN,NaN,,,,,NaN
13115,81,35,NaN,70,6,100,NaN,NaN,107,57,71,15,NaN
13116,,,NaN,,,,NaN,NaN,,,,,NaN
13117,79,35,NaN,70,6,100,NaN,NaN,107,57,70,15,NaN
13118,,,NaN,,,,NaN,NaN,,,,,NaN
13119,77,35,NaN,70,6,100,NaN,NaN,106,58,71,15,NaN
13120,,,NaN,,,,NaN,NaN,,,,,NaN
13121,77,35,NaN,70,7,100,NaN,NaN,106,57,71,15,NaN
13122,,,NaN,,,,NaN,NaN,,,,,NaN
13123,76,35,NaN,71,7,100,NaN,NaN,104,58,71,15,NaN
13124,,,NaN,,,,NaN,NaN,,,,,NaN
13125,77,34,NaN,71,7,100,NaN,NaN,105,57,72,15,NaN
13126,,,NaN,,,,NaN,NaN,,,,,NaN
13127,78,34,NaN,71,7,100,NaN,NaN,106,60,72,15,NaN
13128,,,NaN,,,,NaN,NaN,,,,,NaN
13129,81,34,NaN,72,7,100,NaN,NaN,113,63,72,15,NaN
13130,,,NaN,,,,NaN,NaN,,,,,NaN
13131,83,34,NaN,71,7,100,NaN,NaN,115,66,72,15,NaN
13132,,,NaN,,,,NaN,NaN,,,,,NaN
13133,86,34,NaN,71,7,100,NaN,NaN,121,67,72,15,NaN
13134,,,NaN,,,,NaN,NaN,,,,,NaN
13135,87,34,NaN,71,6,100,NaN,NaN,119,68,71,15,NaN
13136,,,NaN,,,,NaN,NaN,,,,,NaN
13137,88,34,NaN,71,6,100,NaN,NaN,122,68,71,15,NaN
13138,,,NaN,,,,NaN,NaN,,,,,NaN
13139,87,37,NaN,70,6,100,NaN,NaN,118,68,71,15,NaN
13140,,,NaN,,,,NaN,NaN,,,,,NaN
13141,87,37,NaN,70,6,100,NaN,NaN,119,67,70,15,NaN
13142,,,NaN,,,,NaN,NaN,,,,,NaN
13143,87,37,NaN,69,6,100,NaN,NaN,117,67,70,15,NaN
13144,,,NaN,,,,NaN,NaN,,,,,NaN
13145,87,37,NaN,69,6,100,NaN,NaN,120,67,70,15,NaN
13146,,,NaN,,,,NaN,NaN,,,,,NaN
13147,87,37,NaN,69,6,100,NaN,NaN,117,68,70,15,NaN
13148,,,NaN,,,,NaN,NaN,,,,,NaN
13149,88,37,NaN,70,6,100,NaN,NaN,121,68,70,15,NaN
13150,,,NaN,,,,NaN,NaN,,,,,NaN
13151,88,37,NaN,69,6,100,NaN,NaN,120,69,70,15,NaN
13152,,,NaN,,,,NaN,NaN,,,,,NaN
13153,88,35,NaN,70,6,100,NaN,NaN,120,68,70,15,NaN
13154,,,NaN,,,,NaN,NaN,,,,,NaN
13155,88,35,NaN,70,6,100,NaN,NaN,118,68,70,15,NaN
13156,,,NaN,,,,NaN,NaN,,,,,NaN
13157,86,35,NaN,70,6,100,NaN,NaN,117,64,70,15,NaN
13158,,,NaN,,,,NaN,NaN,,,,,NaN
13159,85,34,NaN,69,6,100,NaN,NaN,111,65,70,15,NaN
13160,,,NaN,,,,NaN,NaN,,,,,NaN
13161,85,34,NaN,70,6,100,NaN,NaN,116,64,70,15,NaN
13162,,,NaN,,,,NaN,NaN,,,,,NaN
13163,82,34,NaN,70,6,100,NaN,NaN,108,62,70,15,NaN
13164,,,NaN,,,,NaN,NaN,,,,,NaN
13165,81,34,NaN,70,6,100,NaN,NaN,108,61,70,15,NaN
13166,,,NaN,,,,NaN,NaN,,,,,NaN
13167,80,34,NaN,70,6,100,NaN,NaN,107,62,70,15,NaN
13168,,,NaN,,,,NaN,NaN,,,,,NaN
13169,80,34,NaN,70,7,100,NaN,NaN,107,61,70,15,NaN
13170,,,NaN,,,,NaN,NaN,,,,,NaN
13171,80,34,NaN,70,7,100,NaN,NaN,107,62,71,15,NaN
13172,,,NaN,,,,NaN,NaN,,,,,NaN
13173,81,34,NaN,70,7,100,NaN,NaN,110,62,71,15,NaN
13174,,,NaN,,,,NaN,NaN,,,,,NaN
13175,81,34,NaN,70,7,100,NaN,NaN,109,63,71,15,NaN
13176,,,NaN,,,,NaN,NaN,,,,,NaN
13177,82,34,NaN,71,7,100,NaN,NaN,110,62,71,15,NaN
13178,,,NaN,,,,NaN,NaN,,,,,NaN
13179,81,35,NaN,70,7,100,NaN,NaN,108,63,71,15,NaN
13180,,,NaN,,,,NaN,NaN,,,,,NaN
13181,82,35,NaN,71,7,100,NaN,NaN,110,62,71,15,NaN
13182,,,NaN,,,,NaN,NaN,,,,,NaN
13183,81,35,NaN,70,7,100,NaN,NaN,108,63,71,15,NaN
13184,,,NaN,,,,NaN,NaN,,,,,NaN
13185,82,35,NaN,70,6,100,NaN,NaN,111,62,71,15,NaN
13186,,,NaN,,,,NaN,NaN,,,,,NaN
13187,81,35,NaN,70,6,100,NaN,NaN,108,63,71,15,NaN
13188,,,NaN,,,,NaN,NaN,,,,,NaN
13189,81,35,NaN,70,6,100,NaN,NaN,109,62,71,15,NaN
13190,,,NaN,,,,NaN,NaN,,,,,NaN
13191,81,35,NaN,70,6,100,NaN,NaN,107,62,71,15,NaN
13192,,,NaN,,,,NaN,NaN,,,,,NaN
13193,80,35,NaN,70,6,100,NaN,NaN,107,61,71,15,NaN
13194,,,NaN,,,,NaN,NaN,,,,,NaN
13195,79,35,NaN,70,6,100,NaN,NaN,105,61,71,15,NaN
13196,,,NaN,,,,NaN,NaN,,,,,NaN
13197,79,35,NaN,70,6,100,NaN,NaN,105,60,70,15,NaN
13198,,,NaN,,,,NaN,NaN,,,,,NaN
13199,79,35,NaN,70,6,100,NaN,NaN,105,61,71,15,NaN
13200,,,NaN,,,,NaN,NaN,,,,,NaN
13201,80,35,NaN,70,6,100,NaN,NaN,107,61,70,15,NaN
13202,,,NaN,,,,NaN,NaN,,,,,NaN
13203,79,35,NaN,70,7,100,NaN,NaN,105,61,71,15,NaN
13204,,,NaN,,,,NaN,NaN,,,,,NaN
13205,79,35,NaN,70,7,100,NaN,NaN,106,61,71,15,NaN
13206,,,NaN,,,,NaN,NaN,,,,,NaN
13207,79,35,NaN,70,6,100,NaN,NaN,104,61,71,15,NaN
13208,,,NaN,,,,NaN,NaN,,,,,NaN
13209,79,35,NaN,70,6,100,NaN,NaN,106,61,71,15,NaN
13210,,,NaN,,,,NaN,NaN,,,,,NaN
13211,79,35,NaN,70,6,100,NaN,NaN,105,62,71,15,NaN
13212,,,NaN,,,,NaN,NaN,,,,,NaN
13213,80,35,NaN,70,6,100,NaN,NaN,108,62,71,15,NaN
13214,,,NaN,,,,NaN,NaN,,,,,NaN
13215,80,35,NaN,70,6,100,NaN,NaN,107,62,71,15,NaN
13216,,,NaN,,,,NaN,NaN,,,,,NaN
13217,80,35,NaN,70,6,100,NaN,NaN,108,62,71,15,NaN
13218,,,NaN,,,,NaN,NaN,,,,,NaN
13219,80,35,NaN,70,6,100,NaN,NaN,107,62,71,15,NaN
13220,,,NaN,,,,NaN,NaN,,,,,NaN
13221,80,35,NaN,70,6,100,NaN,NaN,107,61,71,15,NaN
13222,,,NaN,,,,NaN,NaN,,,,,NaN
13223,80,35,NaN,70,7,100,NaN,NaN,106,62,71,15,NaN
13224,,,NaN,,,,NaN,NaN,,,,,NaN
13225,80,35,NaN,70,7,100,NaN,NaN,107,61,70,15,NaN
13226,,,NaN,,,,NaN,NaN,,,,,NaN
13227,80,35,NaN,70,7,100,NaN,NaN,107,62,70,15,NaN
13228,,,NaN,,,,NaN,NaN,,,,,NaN
13229,81,35,NaN,70,7,100,NaN,NaN,109,62,70,15,NaN
13230,,,NaN,,,,NaN,NaN,,,,,NaN
13231,80,35,NaN,70,7,100,NaN,NaN,107,62,71,15,NaN
13232,,,NaN,,,,NaN,NaN,,,,,NaN
13233,81,35,NaN,70,7,100,NaN,NaN,108,62,70,15,NaN
13234,,,NaN,,,,NaN,NaN,,,,,NaN
13235,80,35,NaN,70,7,100,NaN,NaN,106,62,71,15,NaN
13236,,,NaN,,,,NaN,NaN,,,,,NaN
13237,80,35,NaN,70,6,100,NaN,NaN,107,61,70,15,NaN
13238,,,NaN,,,,NaN,NaN,,,,,NaN
13239,80,35,NaN,70,6,100,NaN,NaN,106,62,70,15,NaN
13240,,,NaN,,,,NaN,NaN,,,,,NaN
13241,80,35,NaN,70,6,100,NaN,NaN,108,61,70,15,NaN
13242,,,NaN,,,,NaN,NaN,,,,,NaN
13243,80,35,NaN,70,6,100,NaN,NaN,106,62,71,15,NaN
13244,,,NaN,,,,NaN,NaN,,,,,NaN
13245,80,35,NaN,70,6,100,NaN,NaN,108,62,70,15,NaN
13246,,,NaN,,,,NaN,NaN,,,,,NaN
13247,79,35,NaN,70,6,100,NaN,NaN,105,61,70,15,NaN
13248,,,NaN,,,,NaN,NaN,,,,,NaN
13249,80,35,NaN,70,6,100,NaN,NaN,107,61,70,15,NaN
13250,,,NaN,,,,NaN,NaN,,,,,NaN
13251,80,35,NaN,70,6,100,NaN,NaN,106,62,70,15,NaN
13252,,,NaN,,,,NaN,NaN,,,,,NaN
13253,80,35,NaN,70,6,100,NaN,NaN,109,61,70,15,NaN
13254,,,NaN,,,,NaN,NaN,,,,,NaN
13255,80,34,NaN,70,6,100,NaN,NaN,106,62,70,15,NaN
13256,,,NaN,,,,NaN,NaN,,,,,NaN
13257,80,34,NaN,70,6,100,NaN,NaN,107,61,70,15,NaN
13258,,,NaN,,,,NaN,NaN,,,,,NaN
13259,79,34,NaN,70,6,100,NaN,NaN,106,62,70,15,NaN
13260,,,NaN,,,,NaN,NaN,,,,,NaN
13261,81,34,NaN,70,6,100,NaN,NaN,109,62,70,15,NaN
13262,,,NaN,,,,NaN,NaN,,,,,NaN
13263,81,35,NaN,70,6,100,NaN,NaN,109,63,70,15,NaN
13264,,,NaN,,,,NaN,NaN,,,,,NaN
13265,82,35,NaN,70,6,100,NaN,NaN,113,64,70,15,NaN
13266,,,NaN,,,,NaN,NaN,,,,,NaN
13267,83,35,NaN,69,6,100,NaN,NaN,112,66,70,15,NaN
13268,,,NaN,,,,NaN,NaN,,,,,NaN
13269,83,34,NaN,70,6,100,NaN,NaN,115,63,70,15,NaN
13270,,,NaN,,,,NaN,NaN,,,,,NaN
13271,82,34,NaN,70,7,100,NaN,NaN,111,64,70,15,NaN
13272,,,NaN,,,,NaN,NaN,,,,,NaN
13273,84,34,NaN,70,7,100,NaN,NaN,115,64,70,15,NaN
13274,,,NaN,,,,NaN,NaN,,,,,NaN
13275,84,34,NaN,70,7,100,NaN,NaN,114,66,70,15,NaN
13276,,,NaN,,,,NaN,NaN,,,,,NaN
13277,85,35,NaN,70,7,100,NaN,NaN,118,66,70,15,NaN
13278,,,NaN,,,,NaN,NaN,,,,,NaN
13279,85,35,NaN,70,7,100,NaN,NaN,116,67,70,15,NaN
13280,,,NaN,,,,NaN,NaN,,,,,NaN
13281,86,35,NaN,70,7,100,NaN,NaN,119,66,70,15,NaN
13282,,,NaN,,,,NaN,NaN,,,,,NaN
13283,86,35,NaN,69,8,100,NaN,NaN,116,66,70,15,NaN
13284,,,NaN,,,,NaN,NaN,,,,,NaN
13285,86,35,NaN,69,8,100,NaN,NaN,118,65,70,15,NaN
13286,,,NaN,,,,NaN,NaN,,,,,NaN
13287,86,35,NaN,69,8,100,NaN,NaN,116,66,70,15,NaN
13288,,,NaN,,,,NaN,NaN,,,,,NaN
13289,86,35,NaN,69,8,100,NaN,NaN,118,65,70,15,NaN
13290,,,NaN,,,,NaN,NaN,,,,,NaN
13291,85,34,NaN,69,8,100,NaN,NaN,115,66,70,15,NaN
13292,,,NaN,,,,NaN,NaN,,,,,NaN
13293,85,34,NaN,69,7,100,NaN,NaN,116,65,69,15,NaN
13294,,,NaN,,,,NaN,NaN,,,,,NaN
13295,85,34,NaN,69,7,100,NaN,NaN,114,66,70,15,NaN
13296,,,NaN,,,,NaN,NaN,,,,,NaN
13297,85,34,NaN,69,7,100,NaN,NaN,115,65,70,15,NaN
13298,,,NaN,,,,NaN,NaN,,,,,NaN
13299,85,34,NaN,69,7,100,NaN,NaN,114,66,70,15,NaN
13300,,,NaN,,,,NaN,NaN,,,,,NaN
13301,86,34,NaN,69,6,100,NaN,NaN,117,66,70,15,NaN
13302,,,NaN,,,,NaN,NaN,,,,,NaN
13303,86,34,NaN,69,6,100,NaN,NaN,116,67,70,15,NaN
13304,,,NaN,,,,NaN,NaN,,,,,NaN
13305,86,34,NaN,70,7,100,NaN,NaN,118,66,70,15,NaN
13306,,,NaN,,,,NaN,NaN,,,,,NaN
13307,86,34,NaN,70,7,100,NaN,NaN,116,66,70,15,NaN
13308,,,NaN,,,,NaN,NaN,,,,,NaN
13309,86,34,NaN,70,7,100,NaN,NaN,117,66,70,15,NaN
13310,,,NaN,,,,NaN,NaN,,,,,NaN
13311,86,35,NaN,70,7,100,NaN,NaN,116,67,70,15,NaN
13312,,,NaN,,,,NaN,NaN,,,,,NaN
13313,86,35,NaN,70,7,100,NaN,NaN,119,66,70,15,NaN
13314,,,NaN,,,,NaN,NaN,,,,,NaN
13315,86,35,NaN,70,7,100,NaN,NaN,117,67,70,15,NaN
13316,,,NaN,,,,NaN,NaN,,,,,NaN
13317,86,34,NaN,70,7,100,NaN,NaN,119,66,70,15,NaN
13318,,,NaN,,,,NaN,NaN,,,,,NaN
13319,86,34,NaN,69,7,100,NaN,NaN,116,67,70,15,NaN
13320,,,NaN,,,,NaN,NaN,,,,,NaN
13321,86,34,NaN,69,7,100,NaN,NaN,118,66,70,15,NaN
13322,,,NaN,,,,NaN,NaN,,,,,NaN
13323,86,34,NaN,69,7,100,NaN,NaN,117,67,70,15,NaN
13324,,,NaN,,,,NaN,NaN,,,,,NaN
13325,87,35,NaN,69,7,100,NaN,NaN,120,67,70,15,NaN
13326,,,NaN,,,,NaN,NaN,,,,,NaN
13327,87,35,NaN,69,6,100,NaN,NaN,118,68,70,15,NaN
13328,,,NaN,,,,NaN,NaN,,,,,NaN
13329,87,35,NaN,69,6,100,NaN,NaN,120,67,70,15,NaN
13330,,,NaN,,,,NaN,NaN,,,,,NaN
13331,87,34,NaN,69,7,100,NaN,NaN,117,67,70,15,NaN
13332,,,NaN,,,,NaN,NaN,,,,,NaN
13333,87,34,NaN,70,7,100,NaN,NaN,119,67,70,15,NaN
13334,,,NaN,,,,NaN,NaN,,,,,NaN
13335,87,34,NaN,70,7,100,NaN,NaN,118,68,70,15,NaN
13336,,,NaN,,,,NaN,NaN,,,,,NaN
13337,88,34,NaN,70,7,100,NaN,NaN,121,67,70,15,NaN
13338,,,NaN,,,,NaN,NaN,,,,,NaN
13339,88,34,NaN,70,7,100,NaN,NaN,119,68,70,15,NaN
13340,,,NaN,,,,NaN,NaN,,,,,NaN
13341,88,34,NaN,70,7,100,NaN,NaN,122,68,70,15,NaN
13342,,,NaN,,,,NaN,NaN,,,,,NaN
13343,88,34,NaN,70,7,100,NaN,NaN,119,68,70,15,NaN
13344,,,NaN,,,,NaN,NaN,,,,,NaN
13345,88,34,NaN,70,7,100,NaN,NaN,120,68,70,15,NaN
13346,,,NaN,,,,NaN,NaN,,,,,NaN
13347,88,34,NaN,69,7,100,NaN,NaN,119,68,70,15,NaN
13348,,,NaN,,,,NaN,NaN,,,,,NaN
13349,88,34,NaN,69,7,100,NaN,NaN,122,67,70,15,NaN
13350,,,NaN,,,,NaN,NaN,,,,,NaN
13351,87,33,NaN,69,7,100,NaN,NaN,118,68,70,15,NaN
13352,,,NaN,,,,NaN,NaN,,,,,NaN
13353,88,33,NaN,70,7,100,NaN,NaN,121,68,70,15,NaN
13354,,,NaN,,,,NaN,NaN,,,,,NaN
13355,87,33,NaN,69,7,100,NaN,NaN,118,68,70,15,NaN
13356,,,NaN,,,,NaN,NaN,,,,,NaN
13357,88,33,NaN,70,6,100,NaN,NaN,121,68,70,15,NaN
13358,,,NaN,,,,NaN,NaN,,,,,NaN
13359,88,34,NaN,69,6,100,NaN,NaN,120,69,70,15,NaN
13360,,,NaN,,,,NaN,NaN,,,,,NaN
13361,89,34,NaN,70,6,100,NaN,NaN,124,68,70,15,NaN
13362,,,NaN,,,,NaN,NaN,,,,,NaN
13363,88,34,NaN,69,6,100,NaN,NaN,120,69,70,15,NaN
13364,,,NaN,,,,NaN,NaN,,,,,NaN
13365,89,34,NaN,69,6,100,NaN,NaN,122,68,70,15,NaN
13366,,,NaN,,,,NaN,NaN,,,,,NaN
13367,89,34,NaN,69,6,100,NaN,NaN,122,69,70,15,NaN
13368,,,NaN,,,,NaN,NaN,,,,,NaN
13369,89,34,NaN,70,7,100,NaN,NaN,123,68,70,15,NaN
13370,,,NaN,,,,NaN,NaN,,,,,NaN
13371,89,34,NaN,70,7,100,NaN,NaN,121,69,70,15,NaN
13372,,,NaN,,,,NaN,NaN,,,,,NaN
13373,89,34,NaN,70,7,100,NaN,NaN,123,69,70,15,NaN
13374,,,NaN,,,,NaN,NaN,,,,,NaN
13375,90,34,NaN,70,7,100,NaN,NaN,123,70,70,15,NaN
13376,,,NaN,,,,NaN,NaN,,,,,NaN
13377,91,34,NaN,70,7,100,NaN,NaN,126,69,70,15,NaN
13378,,,NaN,,,,NaN,NaN,,,,,NaN
13379,90,34,NaN,70,7,100,NaN,NaN,124,70,70,15,NaN
13380,,,NaN,,,,NaN,NaN,,,,,NaN
13381,90,34,NaN,70,7,100,NaN,NaN,124,68,70,15,NaN
13382,,,NaN,,,,NaN,NaN,,,,,NaN
13383,89,34,NaN,70,7,100,NaN,NaN,121,68,70,15,NaN
13384,,,NaN,,,,NaN,NaN,,,,,NaN
13385,88,34,NaN,69,6,100,NaN,NaN,120,67,70,15,NaN
13386,,,NaN,,,,NaN,NaN,,,,,NaN
13387,88,34,NaN,69,6,100,NaN,NaN,120,68,70,15,NaN
13388,,,NaN,,,,NaN,NaN,,,,,NaN
13389,88,34,NaN,69,6,100,NaN,NaN,121,67,70,15,NaN
13390,,,NaN,,,,NaN,NaN,,,,,NaN
13391,88,34,NaN,69,6,100,NaN,NaN,120,68,70,15,NaN
13392,,,NaN,,,,NaN,NaN,,,,,NaN
13393,88,34,NaN,69,6,100,NaN,NaN,121,68,70,15,NaN
13394,,,NaN,,,,NaN,NaN,,,,,NaN
13395,88,34,NaN,69,6,100,NaN,NaN,120,68,70,15,NaN
13396,,,NaN,,,,NaN,NaN,,,,,NaN
13397,88,34,NaN,70,6,100,NaN,NaN,121,68,70,15,NaN
13398,,,NaN,,,,NaN,NaN,,,,,NaN
13399,89,34,NaN,70,7,100,NaN,NaN,121,69,70,15,NaN
13400,,,NaN,,,,NaN,NaN,,,,,NaN
13401,89,34,NaN,70,7,100,NaN,NaN,124,68,70,15,NaN
13402,,,NaN,,,,NaN,NaN,,,,,NaN
13403,89,34,NaN,70,7,100,NaN,NaN,122,69,70,15,NaN
13404,,,NaN,,,,NaN,NaN,,,,,NaN
13405,88,34,NaN,70,7,100,NaN,NaN,122,67,70,15,NaN
13406,,,NaN,,,,NaN,NaN,,,,,NaN
13407,87,34,NaN,70,6,100,NaN,NaN,119,67,70,15,NaN
13408,,,NaN,,,,NaN,NaN,,,,,NaN
13409,87,34,NaN,69,6,100,NaN,NaN,118,66,70,15,NaN
13410,,,NaN,,,,NaN,NaN,,,,,NaN
13411,87,34,NaN,69,6,100,NaN,NaN,117,67,70,15,NaN
13412,,,NaN,,,,NaN,NaN,,,,,NaN
13413,87,34,NaN,69,6,100,NaN,NaN,120,67,70,15,NaN
13414,,,NaN,,,,NaN,NaN,,,,,NaN
13415,87,34,NaN,70,7,100,NaN,NaN,118,68,70,15,NaN
13416,,,NaN,,,,NaN,NaN,,,,,NaN
13417,87,34,NaN,70,7,100,NaN,NaN,119,67,70,15,NaN
13418,,,NaN,,,,NaN,NaN,,,,,NaN
13419,87,34,NaN,69,7,100,NaN,NaN,117,67,70,15,NaN
13420,,,NaN,,,,NaN,NaN,,,,,NaN
13421,87,34,NaN,70,6,100,NaN,NaN,118,66,70,15,NaN
13422,,,NaN,,,,NaN,NaN,,,,,NaN
13423,86,34,NaN,69,6,100,NaN,NaN,118,67,70,15,NaN
13424,,,NaN,,,,NaN,NaN,,,,,NaN
13425,87,34,NaN,69,6,100,NaN,NaN,120,67,70,15,NaN
13426,,,NaN,,,,NaN,NaN,,,,,NaN
13427,86,34,NaN,69,6,100,NaN,NaN,117,67,70,15,NaN
13428,,,NaN,,,,NaN,NaN,,,,,NaN
13429,87,34,NaN,69,6,100,NaN,NaN,120,67,69,15,NaN
13430,,,NaN,,,,NaN,NaN,,,,,NaN
13431,88,34,NaN,69,6,100,NaN,NaN,120,69,69,15,NaN
13432,,,NaN,,,,NaN,NaN,,,,,NaN
13433,89,34,NaN,69,7,100,NaN,NaN,124,69,69,15,NaN
13434,,,NaN,,,,NaN,NaN,,,,,NaN
13435,89,34,NaN,69,7,100,NaN,NaN,122,70,70,15,NaN
13436,,,NaN,,,,NaN,NaN,,,,,NaN
13437,90,34,NaN,69,6,100,NaN,NaN,124,69,69,15,NaN
13438,,,NaN,,,,NaN,NaN,,,,,NaN
13439,89,34,NaN,69,6,100,NaN,NaN,121,69,70,15,NaN
13440,,,NaN,,,,NaN,NaN,,,,,NaN
13441,89,34,NaN,69,6,100,NaN,NaN,122,68,70,15,NaN
13442,,,NaN,,,,NaN,NaN,,,,,NaN
13443,89,34,NaN,69,6,100,NaN,NaN,121,69,70,15,NaN
13444,,,NaN,,,,NaN,NaN,,,,,NaN
13445,89,34,NaN,69,7,100,NaN,NaN,124,68,69,15,NaN
13446,,,NaN,,,,NaN,NaN,,,,,NaN
13447,89,34,NaN,69,7,100,NaN,NaN,121,69,70,15,NaN
13448,,,NaN,,,,NaN,NaN,,,,,NaN
13449,89,34,NaN,69,7,100,NaN,NaN,123,68,69,15,NaN
13450,,,NaN,,,,NaN,NaN,,,,,NaN
13451,89,34,NaN,69,7,100,NaN,NaN,122,69,69,15,NaN
13452,,,NaN,,,,NaN,NaN,,,,,NaN
13453,90,34,NaN,69,7,100,NaN,NaN,124,69,69,15,NaN
13454,,,NaN,,,,NaN,NaN,,,,,NaN
13455,90,34,NaN,69,7,100,NaN,NaN,124,71,69,15,NaN
13456,,,NaN,,,,NaN,NaN,,,,,NaN
13457,92,34,NaN,69,7,100,NaN,NaN,129,71,69,15,NaN
13458,,,NaN,,,,NaN,NaN,,,,,NaN
13459,93,33,NaN,69,7,100,NaN,NaN,129,73,70,15,NaN
13460,,,NaN,,,,NaN,NaN,,,,,NaN
13461,93,33,NaN,69,7,100,NaN,NaN,130,72,69,15,NaN
13462,,,NaN,,,,NaN,NaN,,,,,NaN
13463,93,33,NaN,69,7,100,NaN,NaN,128,72,70,15,NaN
13464,,,NaN,,,,NaN,NaN,,,,,NaN
13465,94,34,NaN,69,7,100,NaN,NaN,132,72,69,15,NaN
13466,,,NaN,,,,NaN,NaN,,,,,NaN
13467,93,34,NaN,69,7,100,NaN,NaN,128,72,70,15,NaN
13468,,,NaN,,,,NaN,NaN,,,,,NaN
13469,93,34,NaN,69,7,100,NaN,NaN,130,71,69,15,NaN
