time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
9888,115,82,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
9889,,,,NaN,NaN,,NaN,NaN,,,,,
9890,111,82,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9891,,,,NaN,NaN,,NaN,NaN,,,,,
9892,106,80,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9893,,,,NaN,NaN,,NaN,NaN,,,,,
9894,109,80,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9895,,,,NaN,NaN,,NaN,NaN,,,,,
9896,108,80,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9897,,,,NaN,NaN,,NaN,NaN,,,,,
9898,104,78,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9899,,,,NaN,NaN,,NaN,NaN,,,,,
9900,109,80,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9901,,,,NaN,NaN,,NaN,NaN,,,,,
9902,111,81,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9903,,,,NaN,NaN,,NaN,NaN,,,,,
9904,108,80,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9905,,,,NaN,NaN,,NaN,NaN,,,,,
9906,104,79,34,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9907,,,,NaN,NaN,,NaN,NaN,,,,,
9908,110,80,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9909,,,,NaN,NaN,,NaN,NaN,,,,,
9910,108,80,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9911,,,,NaN,NaN,,NaN,NaN,,,,,
9912,104,79,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9913,,,,NaN,NaN,,NaN,NaN,,,,,
9914,105,79,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9915,,,,NaN,NaN,,NaN,NaN,,,,,
9916,99,76,34,NaN,NaN,100,NaN,NaN,60,9,2,54,60
9917,,,,NaN,NaN,,NaN,NaN,,,,,
9918,90,70,34,NaN,NaN,100,NaN,NaN,60,9,2,50,60
9919,,,,NaN,NaN,,NaN,NaN,,,,,
9920,86,67,34,NaN,NaN,100,NaN,NaN,60,9,0,48,60
9921,,,,NaN,NaN,,NaN,NaN,,,,,
9922,87,66,34,NaN,NaN,100,NaN,NaN,60,9,0,50,60
9923,,,,NaN,NaN,,NaN,NaN,,,,,
9924,86,64,34,NaN,NaN,100,NaN,NaN,60,9,0,49,60
9925,,,,NaN,NaN,,NaN,NaN,,,,,
9926,88,65,33,NaN,NaN,100,NaN,NaN,60,9,1,50,60
9927,,,,NaN,NaN,,NaN,NaN,,,,,
9928,95,69,33,NaN,NaN,100,NaN,NaN,60,9,1,54,60
9929,,,,NaN,NaN,,NaN,NaN,,,,,
9930,99,71,33,NaN,NaN,100,NaN,NaN,60,9,3,56,60
9931,,,,NaN,NaN,,NaN,NaN,,,,,
9932,99,72,34,NaN,NaN,100,NaN,NaN,60,9,3,56,60
9933,,,,NaN,NaN,,NaN,NaN,,,,,
9934,100,74,34,NaN,NaN,100,NaN,NaN,60,9,1,57,60
9935,,,,NaN,NaN,,NaN,NaN,,,,,
9936,101,75,34,NaN,NaN,100,NaN,NaN,60,9,1,57,60
9937,,,,NaN,NaN,,NaN,NaN,,,,,
9938,98,74,34,NaN,NaN,100,NaN,NaN,60,9,3,57,60
9939,,,,NaN,NaN,,NaN,NaN,,,,,
9940,103,76,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9941,,,,NaN,NaN,,NaN,NaN,,,,,
9942,107,78,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9943,,,,NaN,NaN,,NaN,NaN,,,,,
9944,104,78,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9945,,,,NaN,NaN,,NaN,NaN,,,,,
9946,104,78,34,NaN,NaN,100,NaN,NaN,60,9,1,61,60
9947,,,,NaN,NaN,,NaN,NaN,,,,,
9948,105,79,34,NaN,NaN,100,NaN,NaN,60,9,1,61,60
9949,,,,NaN,NaN,,NaN,NaN,,,,,
9950,103,78,34,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9951,,,,NaN,NaN,,NaN,NaN,,,,,
9952,101,77,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9953,,,,NaN,NaN,,NaN,NaN,,,,,
9954,108,80,33,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9955,,,,NaN,NaN,,NaN,NaN,,,,,
9956,113,83,33,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9957,,,,NaN,NaN,,NaN,NaN,,,,,
9958,108,82,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9959,,,,NaN,NaN,,NaN,NaN,,,,,
9960,107,82,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9961,,,,NaN,NaN,,NaN,NaN,,,,,
9962,115,84,33,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9963,,,,NaN,NaN,,NaN,NaN,,,,,
9964,108,82,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9965,,,,NaN,NaN,,NaN,NaN,,,,,
9966,104,80,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9967,,,,NaN,NaN,,NaN,NaN,,,,,
9968,103,79,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9969,,,,NaN,NaN,,NaN,NaN,,,,,
9970,104,79,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9971,,,,NaN,NaN,,NaN,NaN,,,,,
9972,104,79,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9973,,,,NaN,NaN,,NaN,NaN,,,,,
9974,106,80,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9975,,,,NaN,NaN,,NaN,NaN,,,,,
9976,111,82,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9977,,,,NaN,NaN,,NaN,NaN,,,,,
9978,105,80,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9979,,,,NaN,NaN,,NaN,NaN,,,,,
9980,102,79,33,NaN,NaN,100,NaN,NaN,60,9,1,61,60
9981,,,,NaN,NaN,,NaN,NaN,,,,,
9982,109,81,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
9983,,,,NaN,NaN,,NaN,NaN,,,,,
9984,105,80,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9985,,,,NaN,NaN,,NaN,NaN,,,,,
9986,105,80,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9987,,,,NaN,NaN,,NaN,NaN,,,,,
9988,114,83,33,NaN,NaN,100,NaN,NaN,60,9,3,66,60
9989,,,,NaN,NaN,,NaN,NaN,,,,,
9990,110,83,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
9991,,,,NaN,NaN,,NaN,NaN,,,,,
9992,109,82,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9993,,,,NaN,NaN,,NaN,NaN,,,,,
9994,109,82,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
9995,,,,NaN,NaN,,NaN,NaN,,,,,
9996,106,80,33,NaN,NaN,100,NaN,NaN,60,9,1,60,60
9997,,,,NaN,NaN,,NaN,NaN,,,,,
9998,101,78,33,NaN,NaN,100,NaN,NaN,60,9,3,58,60
9999,,,,NaN,NaN,,NaN,NaN,,,,,
10000,98,76,33,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10001,,,,NaN,NaN,,NaN,NaN,,,,,
10002,106,78,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10003,,,,NaN,NaN,,NaN,NaN,,,,,
10004,105,79,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10005,,,,NaN,NaN,,NaN,NaN,,,,,
10006,106,80,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
10007,,,,NaN,NaN,,NaN,NaN,,,,,
10008,115,83,33,NaN,NaN,100,NaN,NaN,60,9,2,67,60
10009,,,,NaN,NaN,,NaN,NaN,,,,,
10010,110,83,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10011,,,,NaN,NaN,,NaN,NaN,,,,,
10012,107,81,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10013,,,,NaN,NaN,,NaN,NaN,,,,,
10014,108,81,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10015,,,,NaN,NaN,,NaN,NaN,,,,,
10016,107,80,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10017,,,,NaN,NaN,,NaN,NaN,,,,,
10018,103,79,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
10019,,,,NaN,NaN,,NaN,NaN,,,,,
10020,101,78,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
10021,,,,NaN,NaN,,NaN,NaN,,,,,
10022,106,79,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10023,,,,NaN,NaN,,NaN,NaN,,,,,
10024,102,77,33,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10025,,,,NaN,NaN,,NaN,NaN,,,,,
10026,99,76,33,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10027,,,,NaN,NaN,,NaN,NaN,,,,,
10028,106,78,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10029,,,,NaN,NaN,,NaN,NaN,,,,,
10030,103,78,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
10031,,,,NaN,NaN,,NaN,NaN,,,,,
10032,103,78,33,NaN,NaN,100,NaN,NaN,60,9,3,60,60
10033,,,,NaN,NaN,,NaN,NaN,,,,,
10034,106,79,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
10035,,,,NaN,NaN,,NaN,NaN,,,,,
10036,109,81,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
10037,,,,NaN,NaN,,NaN,NaN,,,,,
10038,107,80,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10039,,,,NaN,NaN,,NaN,NaN,,,,,
10040,102,79,33,NaN,NaN,100,NaN,NaN,60,9,1,60,60
10041,,,,NaN,NaN,,NaN,NaN,,,,,
10042,107,80,33,NaN,NaN,100,NaN,NaN,60,9,1,61,60
10043,,,,NaN,NaN,,NaN,NaN,,,,,
10044,103,79,33,NaN,NaN,100,NaN,NaN,60,9,3,60,60
10045,,,,NaN,NaN,,NaN,NaN,,,,,
10046,102,78,33,NaN,NaN,100,NaN,NaN,60,9,3,60,60
10047,,,,NaN,NaN,,NaN,NaN,,,,,
10048,110,80,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
10049,,,,NaN,NaN,,NaN,NaN,,,,,
10050,106,80,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10051,,,,NaN,NaN,,NaN,NaN,,,,,
10052,105,79,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
10053,,,,NaN,NaN,,NaN,NaN,,,,,
10054,105,79,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10055,,,,NaN,NaN,,NaN,NaN,,,,,
10056,107,80,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10057,,,,NaN,NaN,,NaN,NaN,,,,,
10058,106,79,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
10059,,,,NaN,NaN,,NaN,NaN,,,,,
10060,102,78,34,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10061,,,,NaN,NaN,,NaN,NaN,,,,,
10062,106,79,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
10063,,,,NaN,NaN,,NaN,NaN,,,,,
10064,101,76,33,NaN,NaN,100,NaN,NaN,60,9,2,56,60
10065,,,,NaN,NaN,,NaN,NaN,,,,,
10066,96,74,33,NaN,NaN,100,NaN,NaN,60,9,2,55,60
10067,,,,NaN,NaN,,NaN,NaN,,,,,
10068,101,75,33,NaN,NaN,100,NaN,NaN,60,9,2,57,60
10069,,,,NaN,NaN,,NaN,NaN,,,,,
10070,101,75,33,NaN,NaN,100,NaN,NaN,60,9,3,56,60
10071,,,,NaN,NaN,,NaN,NaN,,,,,
10072,98,74,34,NaN,NaN,100,NaN,NaN,60,9,3,55,60
10073,,,,NaN,NaN,,NaN,NaN,,,,,
10074,100,74,34,NaN,NaN,100,NaN,NaN,60,9,2,57,60
10075,,,,NaN,NaN,,NaN,NaN,,,,,
10076,105,76,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
10077,,,,NaN,NaN,,NaN,NaN,,,,,
10078,101,75,34,NaN,NaN,100,NaN,NaN,60,9,2,57,60
10079,,,,NaN,NaN,,NaN,NaN,,,,,
10080,101,75,34,NaN,NaN,100,NaN,NaN,60,9,2,57,60
10081,,,,NaN,NaN,,NaN,NaN,,,,,
10082,104,76,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
10083,,,,NaN,NaN,,NaN,NaN,,,,,
10084,98,74,34,NaN,NaN,100,NaN,NaN,60,9,2,55,60
10085,,,,NaN,NaN,,NaN,NaN,,,,,
10086,95,72,34,NaN,NaN,100,NaN,NaN,60,9,2,55,60
10087,,,,NaN,NaN,,NaN,NaN,,,,,
10088,99,74,34,NaN,NaN,100,NaN,NaN,60,9,1,58,60
10089,,,,NaN,NaN,,NaN,NaN,,,,,
10090,102,75,34,NaN,NaN,100,NaN,NaN,60,9,1,58,60
10091,,,,NaN,NaN,,NaN,NaN,,,,,
10092,100,75,34,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10093,,,,NaN,NaN,,NaN,NaN,,,,,
10094,101,76,34,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10095,,,,NaN,NaN,,NaN,NaN,,,,,
10096,108,78,34,NaN,NaN,100,NaN,NaN,60,9,3,61,60
10097,,,,NaN,NaN,,NaN,NaN,,,,,
10098,102,77,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10099,,,,NaN,NaN,,NaN,NaN,,,,,
10100,100,76,33,NaN,NaN,100,NaN,NaN,60,9,1,58,60
10101,,,,NaN,NaN,,NaN,NaN,,,,,
10102,104,78,33,NaN,NaN,100,NaN,NaN,60,9,1,60,60
10103,,,,NaN,NaN,,NaN,NaN,,,,,
10104,103,78,33,NaN,NaN,100,NaN,NaN,60,9,3,60,60
10105,,,,NaN,NaN,,NaN,NaN,,,,,
10106,101,77,34,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10107,,,,NaN,NaN,,NaN,NaN,,,,,
10108,104,79,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10109,,,,NaN,NaN,,NaN,NaN,,,,,
10110,110,81,34,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10111,,,,NaN,NaN,,NaN,NaN,,,,,
10112,106,80,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10113,,,,NaN,NaN,,NaN,NaN,,,,,
10114,104,79,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10115,,,,NaN,NaN,,NaN,NaN,,,,,
10116,108,80,34,NaN,NaN,100,NaN,NaN,60,9,3,61,60
10117,,,,NaN,NaN,,NaN,NaN,,,,,
10118,100,77,34,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10119,,,,NaN,NaN,,NaN,NaN,,,,,
10120,99,76,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10121,,,,NaN,NaN,,NaN,NaN,,,,,
10122,109,80,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
10123,,,,NaN,NaN,,NaN,NaN,,,,,
10124,105,79,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10125,,,,NaN,NaN,,NaN,NaN,,,,,
10126,105,79,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
10127,,,,NaN,NaN,,NaN,NaN,,,,,
10128,105,79,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
10129,,,,NaN,NaN,,NaN,NaN,,,,,
10130,100,77,33,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10131,,,,NaN,NaN,,NaN,NaN,,,,,
10132,99,76,33,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10133,,,,NaN,NaN,,NaN,NaN,,,,,
10134,100,76,33,NaN,NaN,100,NaN,NaN,60,9,1,60,60
10135,,,,NaN,NaN,,NaN,NaN,,,,,
10136,109,80,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
10137,,,,NaN,NaN,,NaN,NaN,,,,,
10138,104,79,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10139,,,,NaN,NaN,,NaN,NaN,,,,,
10140,110,81,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10141,,,,NaN,NaN,,NaN,NaN,,,,,
10142,114,83,33,NaN,NaN,100,NaN,NaN,60,9,3,65,60
10143,,,,NaN,NaN,,NaN,NaN,,,,,
10144,107,82,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10145,,,,NaN,NaN,,NaN,NaN,,,,,
10146,109,81,33,NaN,NaN,100,NaN,NaN,60,9,1,62,60
10147,,,,NaN,NaN,,NaN,NaN,,,,,
10148,107,81,33,NaN,NaN,100,NaN,NaN,60,9,1,62,60
10149,,,,NaN,NaN,,NaN,NaN,,,,,
10150,107,80,33,NaN,NaN,100,NaN,NaN,60,9,1,61,60
10151,,,,NaN,NaN,,NaN,NaN,,,,,
10152,104,79,33,NaN,NaN,100,NaN,NaN,60,9,3,60,60
10153,,,,NaN,NaN,,NaN,NaN,,,,,
10154,104,79,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
10155,,,,NaN,NaN,,NaN,NaN,,,,,
10156,112,82,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
10157,,,,NaN,NaN,,NaN,NaN,,,,,
10158,106,81,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10159,,,,NaN,NaN,,NaN,NaN,,,,,
10160,111,82,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
10161,,,,NaN,NaN,,NaN,NaN,,,,,
10162,112,82,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
10163,,,,NaN,NaN,,NaN,NaN,,,,,
10164,105,80,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10165,,,,NaN,NaN,,NaN,NaN,,,,,
10166,105,79,33,NaN,NaN,100,NaN,NaN,60,9,3,58,60
10167,,,,NaN,NaN,,NaN,NaN,,,,,
10168,102,78,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
10169,,,,NaN,NaN,,NaN,NaN,,,,,
10170,103,77,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
10171,,,,NaN,NaN,,NaN,NaN,,,,,
10172,100,76,34,NaN,NaN,100,NaN,NaN,60,9,2,57,60
10173,,,,NaN,NaN,,NaN,NaN,,,,,
10174,101,76,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
10175,,,,NaN,NaN,,NaN,NaN,,,,,
10176,110,79,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10177,,,,NaN,NaN,,NaN,NaN,,,,,
10178,104,78,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
10179,,,,NaN,NaN,,NaN,NaN,,,,,
10180,107,79,34,NaN,NaN,100,NaN,NaN,60,9,1,61,60
10181,,,,NaN,NaN,,NaN,NaN,,,,,
10182,111,81,34,NaN,NaN,100,NaN,NaN,60,9,1,63,60
10183,,,,NaN,NaN,,NaN,NaN,,,,,
10184,106,80,34,NaN,NaN,100,NaN,NaN,60,9,1,62,60
10185,,,,NaN,NaN,,NaN,NaN,,,,,
10186,109,81,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10187,,,,NaN,NaN,,NaN,NaN,,,,,
10188,110,82,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
10189,,,,NaN,NaN,,NaN,NaN,,,,,
10190,114,83,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
10191,,,,NaN,NaN,,NaN,NaN,,,,,
10192,109,82,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10193,,,,NaN,NaN,,NaN,NaN,,,,,
10194,103,79,34,NaN,NaN,100,NaN,NaN,60,9,1,59,60
10195,,,,NaN,NaN,,NaN,NaN,,,,,
10196,105,79,34,NaN,NaN,100,NaN,NaN,60,9,1,58,60
10197,,,,NaN,NaN,,NaN,NaN,,,,,
10198,99,75,34,NaN,NaN,100,NaN,NaN,60,9,3,54,60
10199,,,,NaN,NaN,,NaN,NaN,,,,,
10200,96,73,34,NaN,NaN,100,NaN,NaN,60,9,3,54,60
10201,,,,NaN,NaN,,NaN,NaN,,,,,
10202,97,73,34,NaN,NaN,100,NaN,NaN,60,9,2,56,60
10203,,,,NaN,NaN,,NaN,NaN,,,,,
10204,99,74,34,NaN,NaN,100,NaN,NaN,60,9,2,57,60
10205,,,,NaN,NaN,,NaN,NaN,,,,,
10206,100,74,34,NaN,NaN,100,NaN,NaN,60,9,1,58,60
10207,,,,NaN,NaN,,NaN,NaN,,,,,
10208,99,75,34,NaN,NaN,100,NaN,NaN,60,9,1,59,60
10209,,,,NaN,NaN,,NaN,NaN,,,,,
10210,105,78,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10211,,,,NaN,NaN,,NaN,NaN,,,,,
10212,106,79,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
10213,,,,NaN,NaN,,NaN,NaN,,,,,
10214,105,80,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
10215,,,,NaN,NaN,,NaN,NaN,,,,,
10216,110,81,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
10217,,,,NaN,NaN,,NaN,NaN,,,,,
10218,103,79,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
10219,,,,NaN,NaN,,NaN,NaN,,,,,
10220,105,80,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10221,,,,NaN,NaN,,NaN,NaN,,,,,
10222,113,83,34,NaN,NaN,100,NaN,NaN,60,9,2,65,60
10223,,,,NaN,NaN,,NaN,NaN,,,,,
10224,109,82,34,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10225,,,,NaN,NaN,,NaN,NaN,,,,,
10226,109,82,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
10227,,,,NaN,NaN,,NaN,NaN,,,,,
10228,106,81,34,NaN,NaN,100,NaN,NaN,60,9,1,62,60
10229,,,,NaN,NaN,,NaN,NaN,,,,,
10230,108,81,34,NaN,NaN,100,NaN,NaN,60,9,1,61,60
10231,,,,NaN,NaN,,NaN,NaN,,,,,
10232,104,79,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10233,,,,NaN,NaN,,NaN,NaN,,,,,
10234,103,79,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10235,,,,NaN,NaN,,NaN,NaN,,,,,
10236,112,82,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
10237,,,,NaN,NaN,,NaN,NaN,,,,,
10238,109,82,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
10239,,,,NaN,NaN,,NaN,NaN,,,,,
10240,107,81,34,NaN,NaN,100,NaN,NaN,60,9,1,63,60
10241,,,,NaN,NaN,,NaN,NaN,,,,,
10242,114,84,34,NaN,NaN,100,NaN,NaN,60,9,1,65,60
10243,,,,NaN,NaN,,NaN,NaN,,,,,
10244,109,83,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
10245,,,,NaN,NaN,,NaN,NaN,,,,,
10246,109,82,33,NaN,NaN,100,NaN,NaN,60,9,2,64,60
10247,,,,NaN,NaN,,NaN,NaN,,,,,
10248,113,84,33,NaN,NaN,100,NaN,NaN,60,9,2,65,60
10249,,,,NaN,NaN,,NaN,NaN,,,,,
10250,113,84,33,NaN,NaN,100,NaN,NaN,60,9,2,65,60
10251,,,,NaN,NaN,,NaN,NaN,,,,,
10252,111,84,33,NaN,NaN,100,NaN,NaN,60,9,2,64,60
10253,,,,NaN,NaN,,NaN,NaN,,,,,
10254,109,83,34,NaN,NaN,100,NaN,NaN,60,9,1,65,60
10255,,,,NaN,NaN,,NaN,NaN,,,,,
10256,118,86,34,NaN,NaN,100,NaN,NaN,60,9,1,67,60
10257,,,,NaN,NaN,,NaN,NaN,,,,,
10258,114,86,34,NaN,NaN,100,NaN,NaN,60,9,2,66,60
10259,,,,NaN,NaN,,NaN,NaN,,,,,
10260,113,85,34,NaN,NaN,100,NaN,NaN,60,9,2,65,60
10261,,,,NaN,NaN,,NaN,NaN,,,,,
10262,118,86,34,NaN,NaN,100,NaN,NaN,60,9,2,65,60
10263,,,,NaN,NaN,,NaN,NaN,,,,,
10264,108,83,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
10265,,,,NaN,NaN,,NaN,NaN,,,,,
10266,104,80,34,NaN,NaN,100,NaN,NaN,60,9,1,59,60
10267,,,,NaN,NaN,,NaN,NaN,,,,,
10268,103,79,34,NaN,NaN,100,NaN,NaN,60,9,1,59,60
10269,,,,NaN,NaN,,NaN,NaN,,,,,
10270,103,78,34,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10271,,,,NaN,NaN,,NaN,NaN,,,,,
10272,102,77,34,NaN,NaN,100,NaN,NaN,60,9,3,59,60
10273,,,,NaN,NaN,,NaN,NaN,,,,,
10274,102,77,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
10275,,,,NaN,NaN,,NaN,NaN,,,,,
10276,102,77,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
10277,,,,NaN,NaN,,NaN,NaN,,,,,
10278,102,77,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
10279,,,,NaN,NaN,,NaN,NaN,,,,,
10280,104,78,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
10281,,,,NaN,NaN,,NaN,NaN,,,,,
10282,107,79,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10283,,,,NaN,NaN,,NaN,NaN,,,,,
10284,108,80,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
10285,,,,NaN,NaN,,NaN,NaN,,,,,
10286,106,80,34,NaN,NaN,100,NaN,NaN,60,9,3,61,60
10287,,,,NaN,NaN,,NaN,NaN,,,,,
10288,108,80,34,NaN,NaN,100,NaN,NaN,60,9,1,63,60
10289,,,,NaN,NaN,,NaN,NaN,,,,,
10290,114,83,34,NaN,NaN,100,NaN,NaN,60,9,1,64,60
10291,,,,NaN,NaN,,NaN,NaN,,,,,
10292,107,81,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10293,,,,NaN,NaN,,NaN,NaN,,,,,
10294,105,80,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
10295,,,,NaN,NaN,,NaN,NaN,,,,,
10296,113,83,34,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10297,,,,NaN,NaN,,NaN,NaN,,,,,
10298,109,82,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
10299,,,,NaN,NaN,,NaN,NaN,,,,,
10300,106,81,34,NaN,NaN,100,NaN,NaN,60,9,1,62,60
10301,,,,NaN,NaN,,NaN,NaN,,,,,
10302,114,83,34,NaN,NaN,100,NaN,NaN,60,9,1,66,60
10303,,,,NaN,NaN,,NaN,NaN,,,,,
10304,110,83,34,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10305,,,,NaN,NaN,,NaN,NaN,,,,,
10306,108,82,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
10307,,,,NaN,NaN,,NaN,NaN,,,,,
10308,110,82,34,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10309,,,,NaN,NaN,,NaN,NaN,,,,,
10310,111,83,34,NaN,NaN,100,NaN,NaN,60,9,3,64,60
10311,,,,NaN,NaN,,NaN,NaN,,,,,
10312,110,83,34,NaN,NaN,100,NaN,NaN,60,9,3,64,60
