time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
6455,,,,,,,,,NaN,NaN,NaN,,NaN
6456,65,63,32,100,48,99,5,13,NaN,NaN,NaN,65,NaN
6457,,,,,,,,,NaN,NaN,NaN,,NaN
6458,64,62,32,100,47,98,5,13,NaN,NaN,NaN,65,NaN
6459,,,,,,,,,NaN,NaN,NaN,,NaN
6460,64,63,32,100,47,99,5,13,NaN,NaN,NaN,65,NaN
6461,,,,,,,,,NaN,NaN,NaN,,NaN
6462,64,63,32,100,47,98,5,13,NaN,NaN,NaN,64,NaN
6463,,,,,,,,,NaN,NaN,NaN,,NaN
6464,63,63,32,100,48,99,5,13,NaN,NaN,NaN,64,NaN
6465,,,,,,,,,NaN,NaN,NaN,,NaN
6466,63,63,33,100,48,98,4,13,NaN,NaN,NaN,64,NaN
6467,,,,,,,,,NaN,NaN,NaN,,NaN
6468,63,63,33,100,48,99,4,13,NaN,NaN,NaN,64,NaN
6469,,,,,,,,,NaN,NaN,NaN,,NaN
6470,63,63,33,100,47,99,4,13,NaN,NaN,NaN,64,NaN
6471,,,,,,,,,NaN,NaN,NaN,,NaN
6472,64,62,31,100,47,102,4,13,NaN,NaN,NaN,64,NaN
6473,,,,,,,,,NaN,NaN,NaN,,NaN
6474,63,63,31,100,48,100,4,13,NaN,NaN,NaN,64,NaN
6475,,,,,,,,,NaN,NaN,NaN,,NaN
6476,63,60,31,100,0,122,4,13,NaN,NaN,NaN,64,NaN
6477,,,,,,,,,NaN,NaN,NaN,,NaN
6478,63,62,32,100,26,105,4,13,NaN,NaN,NaN,64,NaN
6479,,,,,,,,,NaN,NaN,NaN,,NaN
6480,64,62,32,100,40,100,4,13,NaN,NaN,NaN,64,NaN
6481,,,,,,,,,NaN,NaN,NaN,,NaN
6482,64,62,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6483,,,,,,,,,NaN,NaN,NaN,,NaN
6484,64,132,32,100,,,4,13,NaN,NaN,NaN,65,NaN
6485,,,,,,,,,NaN,NaN,NaN,,NaN
6486,64,132,32,100,,,4,13,NaN,NaN,NaN,65,NaN
6487,,,,,,,,,NaN,NaN,NaN,,NaN
6488,64,167,32,100,,,4,13,NaN,NaN,NaN,65,NaN
6489,,,,,,,,,NaN,NaN,NaN,,NaN
6490,64,167,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6491,,,,,,,,,NaN,NaN,NaN,,NaN
6492,64,89,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6493,,,,,,,,,NaN,NaN,NaN,,NaN
6494,64,73,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6495,,,,,,,,,NaN,NaN,NaN,,NaN
6496,64,71,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6497,,,,,,,,,NaN,NaN,NaN,,NaN
6498,63,71,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6499,,,,,,,,,NaN,NaN,NaN,,NaN
6500,63,135,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6501,,,,,,,,,NaN,NaN,NaN,,NaN
6502,63,169,32,100,,,4,13,NaN,NaN,NaN,63,NaN
6503,,,,,,,,,NaN,NaN,NaN,,NaN
6504,63,187,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6505,,,,,,,,,NaN,NaN,NaN,,NaN
6506,63,170,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6507,,,,,,,,,NaN,NaN,NaN,,NaN
6508,64,170,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6509,,,,,,,,,NaN,NaN,NaN,,NaN
6510,64,69,32,100,,,4,13,NaN,NaN,NaN,65,NaN
6511,,,,,,,,,NaN,NaN,NaN,,NaN
6512,64,65,32,100,,,4,13,NaN,NaN,NaN,65,NaN
6513,,,,,,,,,NaN,NaN,NaN,,NaN
6514,64,63,32,100,,,4,13,NaN,NaN,NaN,65,NaN
6515,,,,,,,,,NaN,NaN,NaN,,NaN
6516,64,63,30,100,,,5,13,NaN,NaN,NaN,65,NaN
6517,,,,,,,,,NaN,NaN,NaN,,NaN
6518,64,62,30,100,,,5,13,NaN,NaN,NaN,64,NaN
6519,,,,,,,,,NaN,NaN,NaN,,NaN
6520,64,62,30,100,,,4,13,NaN,NaN,NaN,64,NaN
6521,,,,,,,,,NaN,NaN,NaN,,NaN
6522,64,62,32,100,,,4,13,NaN,NaN,NaN,64,NaN
6523,,,,,,,,,NaN,NaN,NaN,,NaN
6524,63,62,32,100,47,96,5,13,NaN,NaN,NaN,64,NaN
6525,,,,,,,,,NaN,NaN,NaN,,NaN
6526,63,61,32,100,47,95,5,13,NaN,NaN,NaN,64,NaN
6527,,,,,,,,,NaN,NaN,NaN,,NaN
6528,64,62,32,100,47,95,5,13,NaN,NaN,NaN,64,NaN
6529,,,,,,,,,NaN,NaN,NaN,,NaN
6530,64,62,32,100,47,95,4,13,NaN,NaN,NaN,64,NaN
6531,,,,,,,,,NaN,NaN,NaN,,NaN
6532,64,61,32,100,47,95,4,13,NaN,NaN,NaN,65,NaN
6533,,,,,,,,,NaN,NaN,NaN,,NaN
6534,64,62,32,100,47,96,4,13,NaN,NaN,NaN,65,NaN
6535,,,,,,,,,NaN,NaN,NaN,,NaN
6536,64,62,32,100,47,95,4,13,NaN,NaN,NaN,65,NaN
6537,,,,,,,,,NaN,NaN,NaN,,NaN
6538,64,62,32,100,47,96,4,13,NaN,NaN,NaN,65,NaN
6539,,,,,,,,,NaN,NaN,NaN,,NaN
6540,64,62,32,100,47,95,4,13,NaN,NaN,NaN,65,NaN
6541,,,,,,,,,NaN,NaN,NaN,,NaN
6542,64,62,32,100,47,96,4,13,NaN,NaN,NaN,65,NaN
6543,,,,,,,,,NaN,NaN,NaN,,NaN
6544,64,62,32,100,47,96,4,13,NaN,NaN,NaN,65,NaN
6545,,,,,,,,,NaN,NaN,NaN,,NaN
6546,64,62,32,100,47,95,4,13,NaN,NaN,NaN,65,NaN
6547,,,,,,,,,NaN,NaN,NaN,,NaN
6548,64,62,32,100,47,96,4,13,NaN,NaN,NaN,65,NaN
6549,,,,,,,,,NaN,NaN,NaN,,NaN
6550,64,61,32,100,46,95,4,13,NaN,NaN,NaN,65,NaN
6551,,,,,,,,,NaN,NaN,NaN,,NaN
6552,64,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6553,,,,,,,,,NaN,NaN,NaN,,NaN
6554,63,61,32,100,46,95,4,13,NaN,NaN,NaN,64,NaN
6555,,,,,,,,,NaN,NaN,NaN,,NaN
6556,63,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6557,,,,,,,,,NaN,NaN,NaN,,NaN
6558,63,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6559,,,,,,,,,NaN,NaN,NaN,,NaN
6560,63,62,32,100,47,95,4,13,NaN,NaN,NaN,63,NaN
6561,,,,,,,,,NaN,NaN,NaN,,NaN
6562,63,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6563,,,,,,,,,NaN,NaN,NaN,,NaN
6564,64,61,32,100,47,95,4,13,NaN,NaN,NaN,64,NaN
6565,,,,,,,,,NaN,NaN,NaN,,NaN
6566,64,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6567,,,,,,,,,NaN,NaN,NaN,,NaN
6568,64,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6569,,,,,,,,,NaN,NaN,NaN,,NaN
6570,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6571,,,,,,,,,NaN,NaN,NaN,,NaN
6572,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6573,,,,,,,,,NaN,NaN,NaN,,NaN
6574,64,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6575,,,,,,,,,NaN,NaN,NaN,,NaN
6576,64,62,32,100,47,97,4,13,NaN,NaN,NaN,65,NaN
6577,,,,,,,,,NaN,NaN,NaN,,NaN
6578,64,62,32,100,47,96,4,13,NaN,NaN,NaN,65,NaN
6579,,,,,,,,,NaN,NaN,NaN,,NaN
6580,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6581,,,,,,,,,NaN,NaN,NaN,,NaN
6582,63,61,32,100,47,95,4,13,NaN,NaN,NaN,64,NaN
6583,,,,,,,,,NaN,NaN,NaN,,NaN
6584,63,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6585,,,,,,,,,NaN,NaN,NaN,,NaN
6586,63,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6587,,,,,,,,,NaN,NaN,NaN,,NaN
6588,63,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6589,,,,,,,,,NaN,NaN,NaN,,NaN
6590,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6591,,,,,,,,,NaN,NaN,NaN,,NaN
6592,64,61,32,100,46,96,4,13,NaN,NaN,NaN,64,NaN
6593,,,,,,,,,NaN,NaN,NaN,,NaN
6594,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6595,,,,,,,,,NaN,NaN,NaN,,NaN
6596,63,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6597,,,,,,,,,NaN,NaN,NaN,,NaN
6598,63,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6599,,,,,,,,,NaN,NaN,NaN,,NaN
6600,63,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6601,,,,,,,,,NaN,NaN,NaN,,NaN
6602,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6603,,,,,,,,,NaN,NaN,NaN,,NaN
6604,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6605,,,,,,,,,NaN,NaN,NaN,,NaN
6606,64,62,32,100,47,96,4,13,NaN,NaN,NaN,64,NaN
6607,,,,,,,,,NaN,NaN,NaN,,NaN
6608,64,62,31,100,47,98,4,13,NaN,NaN,NaN,64,NaN
6609,,,,,,,,,NaN,NaN,NaN,,NaN
6610,63,62,31,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6611,,,,,,,,,NaN,NaN,NaN,,NaN
6612,63,62,31,100,47,98,4,13,NaN,NaN,NaN,64,NaN
6613,,,,,,,,,NaN,NaN,NaN,,NaN
6614,63,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6615,,,,,,,,,NaN,NaN,NaN,,NaN
6616,64,62,32,100,47,98,4,13,NaN,NaN,NaN,64,NaN
6617,,,,,,,,,NaN,NaN,NaN,,NaN
6618,63,62,32,100,47,98,4,13,NaN,NaN,NaN,64,NaN
6619,,,,,,,,,NaN,NaN,NaN,,NaN
6620,63,62,32,100,47,98,4,13,NaN,NaN,NaN,64,NaN
6621,,,,,,,,,NaN,NaN,NaN,,NaN
6622,63,63,32,100,47,99,4,13,NaN,NaN,NaN,63,NaN
6623,,,,,,,,,NaN,NaN,NaN,,NaN
6624,62,62,32,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6625,,,,,,,,,NaN,NaN,NaN,,NaN
6626,62,63,32,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6627,,,,,,,,,NaN,NaN,NaN,,NaN
6628,63,62,32,100,47,97,4,13,NaN,NaN,NaN,63,NaN
6629,,,,,,,,,NaN,NaN,NaN,,NaN
6630,63,62,32,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6631,,,,,,,,,NaN,NaN,NaN,,NaN
6632,63,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6633,,,,,,,,,NaN,NaN,NaN,,NaN
6634,63,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6635,,,,,,,,,NaN,NaN,NaN,,NaN
6636,63,62,32,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6637,,,,,,,,,NaN,NaN,NaN,,NaN
6638,63,62,32,100,47,97,4,13,NaN,NaN,NaN,63,NaN
6639,,,,,,,,,NaN,NaN,NaN,,NaN
6640,63,63,32,100,48,98,5,13,NaN,NaN,NaN,63,NaN
6641,,,,,,,,,NaN,NaN,NaN,,NaN
6642,63,62,32,100,47,97,5,13,NaN,NaN,NaN,64,NaN
6643,,,,,,,,,NaN,NaN,NaN,,NaN
6644,63,63,32,100,47,98,4,13,NaN,NaN,NaN,64,NaN
6645,,,,,,,,,NaN,NaN,NaN,,NaN
6646,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6647,,,,,,,,,NaN,NaN,NaN,,NaN
6648,64,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6649,,,,,,,,,NaN,NaN,NaN,,NaN
6650,63,62,32,100,47,97,4,13,NaN,NaN,NaN,64,NaN
6651,,,,,,,,,NaN,NaN,NaN,,NaN
6652,63,62,32,100,47,96,4,13,NaN,NaN,NaN,63,NaN
6653,,,,,,,,,NaN,NaN,NaN,,NaN
6654,63,62,32,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6655,,,,,,,,,NaN,NaN,NaN,,NaN
6656,63,62,31,100,47,97,4,13,NaN,NaN,NaN,63,NaN
6657,,,,,,,,,NaN,NaN,NaN,,NaN
6658,63,63,31,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6659,,,,,,,,,NaN,NaN,NaN,,NaN
6660,63,63,31,100,48,99,4,13,NaN,NaN,NaN,64,NaN
6661,,,,,,,,,NaN,NaN,NaN,,NaN
6662,64,63,31,100,48,100,4,13,NaN,NaN,NaN,64,NaN
6663,,,,,,,,,NaN,NaN,NaN,,NaN
6664,64,63,32,100,48,99,4,13,NaN,NaN,NaN,64,NaN
6665,,,,,,,,,NaN,NaN,NaN,,NaN
6666,63,63,32,100,48,98,5,13,NaN,NaN,NaN,64,NaN
6667,,,,,,,,,NaN,NaN,NaN,,NaN
6668,63,63,32,100,48,99,5,13,NaN,NaN,NaN,64,NaN
6669,,,,,,,,,NaN,NaN,NaN,,NaN
6670,63,63,32,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6671,,,,,,,,,NaN,NaN,NaN,,NaN
6672,62,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6673,,,,,,,,,NaN,NaN,NaN,,NaN
6674,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6675,,,,,,,,,NaN,NaN,NaN,,NaN
6676,63,63,32,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6677,,,,,,,,,NaN,NaN,NaN,,NaN
6678,63,63,32,100,47,99,5,13,NaN,NaN,NaN,63,NaN
6679,,,,,,,,,NaN,NaN,NaN,,NaN
6680,63,63,32,100,48,99,5,13,NaN,NaN,NaN,64,NaN
6681,,,,,,,,,NaN,NaN,NaN,,NaN
6682,63,63,32,100,48,99,5,13,NaN,NaN,NaN,64,NaN
6683,,,,,,,,,NaN,NaN,NaN,,NaN
6684,63,63,32,100,48,98,5,13,NaN,NaN,NaN,63,NaN
6685,,,,,,,,,NaN,NaN,NaN,,NaN
6686,63,63,32,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6687,,,,,,,,,NaN,NaN,NaN,,NaN
6688,63,63,32,100,47,98,5,13,NaN,NaN,NaN,63,NaN
6689,,,,,,,,,NaN,NaN,NaN,,NaN
6690,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6691,,,,,,,,,NaN,NaN,NaN,,NaN
6692,63,63,32,100,47,99,5,13,NaN,NaN,NaN,63,NaN
6693,,,,,,,,,NaN,NaN,NaN,,NaN
6694,63,63,32,100,47,98,5,13,NaN,NaN,NaN,63,NaN
6695,,,,,,,,,NaN,NaN,NaN,,NaN
6696,62,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6697,,,,,,,,,NaN,NaN,NaN,,NaN
6698,62,63,32,100,48,98,5,13,NaN,NaN,NaN,63,NaN
6699,,,,,,,,,NaN,NaN,NaN,,NaN
6700,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6701,,,,,,,,,NaN,NaN,NaN,,NaN
6702,62,63,32,100,47,99,5,13,NaN,NaN,NaN,63,NaN
6703,,,,,,,,,NaN,NaN,NaN,,NaN
6704,62,63,32,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6705,,,,,,,,,NaN,NaN,NaN,,NaN
6706,62,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6707,,,,,,,,,NaN,NaN,NaN,,NaN
6708,62,63,32,100,48,98,5,13,NaN,NaN,NaN,63,NaN
6709,,,,,,,,,NaN,NaN,NaN,,NaN
6710,62,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6711,,,,,,,,,NaN,NaN,NaN,,NaN
6712,62,63,32,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6713,,,,,,,,,NaN,NaN,NaN,,NaN
6714,62,63,32,100,48,100,4,13,NaN,NaN,NaN,63,NaN
6715,,,,,,,,,NaN,NaN,NaN,,NaN
6716,62,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6717,,,,,,,,,NaN,NaN,NaN,,NaN
6718,62,64,32,100,48,100,4,13,NaN,NaN,NaN,63,NaN
6719,,,,,,,,,NaN,NaN,NaN,,NaN
6720,62,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6721,,,,,,,,,NaN,NaN,NaN,,NaN
6722,63,64,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6723,,,,,,,,,NaN,NaN,NaN,,NaN
6724,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6725,,,,,,,,,NaN,NaN,NaN,,NaN
6726,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6727,,,,,,,,,NaN,NaN,NaN,,NaN
6728,63,63,32,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6729,,,,,,,,,NaN,NaN,NaN,,NaN
6730,63,63,32,100,48,98,5,13,NaN,NaN,NaN,63,NaN
6731,,,,,,,,,NaN,NaN,NaN,,NaN
6732,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6733,,,,,,,,,NaN,NaN,NaN,,NaN
6734,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6735,,,,,,,,,NaN,NaN,NaN,,NaN
6736,63,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6737,,,,,,,,,NaN,NaN,NaN,,NaN
6738,62,63,32,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6739,,,,,,,,,NaN,NaN,NaN,,NaN
6740,62,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6741,,,,,,,,,NaN,NaN,NaN,,NaN
6742,62,63,32,100,48,99,5,13,NaN,NaN,NaN,62,NaN
6743,,,,,,,,,NaN,NaN,NaN,,NaN
6744,61,63,32,100,48,99,5,13,NaN,NaN,NaN,62,NaN
6745,,,,,,,,,NaN,NaN,NaN,,NaN
6746,61,64,32,100,48,100,5,13,NaN,NaN,NaN,62,NaN
6747,,,,,,,,,NaN,NaN,NaN,,NaN
6748,62,63,32,100,48,99,5,13,NaN,NaN,NaN,62,NaN
6749,,,,,,,,,NaN,NaN,NaN,,NaN
6750,62,63,32,100,48,99,5,13,NaN,NaN,NaN,62,NaN
6751,,,,,,,,,NaN,NaN,NaN,,NaN
6752,63,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6753,,,,,,,,,NaN,NaN,NaN,,NaN
6754,63,63,32,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6755,,,,,,,,,NaN,NaN,NaN,,NaN
6756,62,63,32,100,47,99,4,13,NaN,NaN,NaN,63,NaN
6757,,,,,,,,,NaN,NaN,NaN,,NaN
6758,62,63,32,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6759,,,,,,,,,NaN,NaN,NaN,,NaN
6760,62,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6761,,,,,,,,,NaN,NaN,NaN,,NaN
6762,62,63,32,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6763,,,,,,,,,NaN,NaN,NaN,,NaN
6764,63,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6765,,,,,,,,,NaN,NaN,NaN,,NaN
6766,63,63,31,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6767,,,,,,,,,NaN,NaN,NaN,,NaN
6768,63,63,31,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6769,,,,,,,,,NaN,NaN,NaN,,NaN
6770,63,63,31,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6771,,,,,,,,,NaN,NaN,NaN,,NaN
6772,63,62,31,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6773,,,,,,,,,NaN,NaN,NaN,,NaN
6774,62,63,32,100,47,99,4,13,NaN,NaN,NaN,63,NaN
6775,,,,,,,,,NaN,NaN,NaN,,NaN
6776,62,63,32,100,47,98,4,13,NaN,NaN,NaN,63,NaN
6777,,,,,,,,,NaN,NaN,NaN,,NaN
6778,62,63,32,100,48,99,4,13,NaN,NaN,NaN,62,NaN
6779,,,,,,,,,NaN,NaN,NaN,,NaN
6780,62,63,32,100,48,98,4,13,NaN,NaN,NaN,62,NaN
6781,,,,,,,,,NaN,NaN,NaN,,NaN
6782,62,63,32,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6783,,,,,,,,,NaN,NaN,NaN,,NaN
6784,62,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6785,,,,,,,,,NaN,NaN,NaN,,NaN
6786,63,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6787,,,,,,,,,NaN,NaN,NaN,,NaN
6788,63,63,32,100,48,100,4,13,NaN,NaN,NaN,63,NaN
6789,,,,,,,,,NaN,NaN,NaN,,NaN
6790,63,63,32,100,48,98,5,13,NaN,NaN,NaN,63,NaN
6791,,,,,,,,,NaN,NaN,NaN,,NaN
6792,62,63,32,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6793,,,,,,,,,NaN,NaN,NaN,,NaN
6794,62,63,32,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6795,,,,,,,,,NaN,NaN,NaN,,NaN
6796,62,63,32,100,48,99,4,13,NaN,NaN,NaN,62,NaN
6797,,,,,,,,,NaN,NaN,NaN,,NaN
6798,62,63,32,100,48,99,4,13,NaN,NaN,NaN,62,NaN
6799,,,,,,,,,NaN,NaN,NaN,,NaN
6800,62,63,32,100,48,98,4,13,NaN,NaN,NaN,62,NaN
6801,,,,,,,,,NaN,NaN,NaN,,NaN
6802,62,63,32,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6803,,,,,,,,,NaN,NaN,NaN,,NaN
6804,62,63,31,100,48,98,5,13,NaN,NaN,NaN,63,NaN
6805,,,,,,,,,NaN,NaN,NaN,,NaN
6806,62,63,31,100,48,99,4,13,NaN,NaN,NaN,63,NaN
6807,,,,,,,,,NaN,NaN,NaN,,NaN
6808,62,63,31,100,48,98,4,13,NaN,NaN,NaN,62,NaN
6809,,,,,,,,,NaN,NaN,NaN,,NaN
6810,61,63,31,100,48,100,5,13,NaN,NaN,NaN,62,NaN
6811,,,,,,,,,NaN,NaN,NaN,,NaN
6812,62,63,32,100,48,98,5,13,NaN,NaN,NaN,62,NaN
6813,,,,,,,,,NaN,NaN,NaN,,NaN
6814,62,63,32,100,48,98,5,13,NaN,NaN,NaN,62,NaN
6815,,,,,,,,,NaN,NaN,NaN,,NaN
6816,62,63,32,100,48,99,4,13,NaN,NaN,NaN,62,NaN
6817,,,,,,,,,NaN,NaN,NaN,,NaN
6818,62,63,32,100,48,98,4,13,NaN,NaN,NaN,63,NaN
6819,,,,,,,,,NaN,NaN,NaN,,NaN
6820,62,63,32,100,47,99,5,13,NaN,NaN,NaN,63,NaN
6821,,,,,,,,,NaN,NaN,NaN,,NaN
6822,62,63,32,100,47,99,5,13,NaN,NaN,NaN,62,NaN
6823,,,,,,,,,NaN,NaN,NaN,,NaN
6824,62,63,32,100,48,100,4,13,NaN,NaN,NaN,62,NaN
6825,,,,,,,,,NaN,NaN,NaN,,NaN
6826,62,64,32,100,48,99,4,13,NaN,NaN,NaN,62,NaN
6827,,,,,,,,,NaN,NaN,NaN,,NaN
6828,62,64,32,100,48,99,5,13,NaN,NaN,NaN,62,NaN
6829,,,,,,,,,NaN,NaN,NaN,,NaN
6830,62,64,31,100,49,101,5,13,NaN,NaN,NaN,63,NaN
6831,,,,,,,,,NaN,NaN,NaN,,NaN
6832,63,64,31,100,49,100,5,13,NaN,NaN,NaN,63,NaN
6833,,,,,,,,,NaN,NaN,NaN,,NaN
6834,62,64,31,100,49,101,5,13,NaN,NaN,NaN,63,NaN
6835,,,,,,,,,NaN,NaN,NaN,,NaN
6836,62,64,32,100,49,101,5,13,NaN,NaN,NaN,63,NaN
6837,,,,,,,,,NaN,NaN,NaN,,NaN
6838,62,65,32,100,49,101,5,13,NaN,NaN,NaN,63,NaN
6839,,,,,,,,,NaN,NaN,NaN,,NaN
6840,63,64,32,100,48,100,4,13,NaN,NaN,NaN,63,NaN
6841,,,,,,,,,NaN,NaN,NaN,,NaN
6842,63,64,33,100,48,100,4,13,NaN,NaN,NaN,63,NaN
6843,,,,,,,,,NaN,NaN,NaN,,NaN
6844,63,64,33,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6845,,,,,,,,,NaN,NaN,NaN,,NaN
6846,62,64,33,100,48,99,5,13,NaN,NaN,NaN,63,NaN
6847,,,,,,,,,NaN,NaN,NaN,,NaN
6848,62,64,32,100,48,100,5,13,NaN,NaN,NaN,63,NaN
6849,,,,,,,,,NaN,NaN,NaN,,NaN
6850,61,63,32,100,48,99,5,13,NaN,NaN,NaN,62,NaN
6851,,,,,,,,,NaN,NaN,NaN,,NaN
6852,61,64,32,100,48,99,5,13,NaN,NaN,NaN,62,NaN
6853,,,,,,,,,NaN,NaN,NaN,,NaN
6854,61,64,32,100,48,100,5,13,NaN,NaN,NaN,62,NaN
6855,,,,,,,,,NaN,NaN,NaN,,NaN
6856,61,64,32,100,49,101,5,13,NaN,NaN,NaN,62,NaN
6857,,,,,,,,,NaN,NaN,NaN,,NaN
6858,62,64,32,100,48,101,5,13,NaN,NaN,NaN,62,NaN
6859,,,,,,,,,NaN,NaN,NaN,,NaN
6860,62,64,32,100,49,102,5,13,NaN,NaN,NaN,63,NaN
6861,,,,,,,,,NaN,NaN,NaN,,NaN
6862,62,65,32,100,48,102,5,13,NaN,NaN,NaN,63,NaN
6863,,,,,,,,,NaN,NaN,NaN,,NaN
6864,62,64,32,100,48,101,5,13,NaN,NaN,NaN,63,NaN
6865,,,,,,,,,NaN,NaN,NaN,,NaN
6866,62,65,32,100,49,102,5,13,NaN,NaN,NaN,63,NaN
6867,,,,,,,,,NaN,NaN,NaN,,NaN
6868,62,65,32,100,49,102,5,13,NaN,NaN,NaN,63,NaN
6869,,,,,,,,,NaN,NaN,NaN,,NaN
6870,62,65,32,100,49,102,5,13,NaN,NaN,NaN,62,NaN
6871,,,,,,,,,NaN,NaN,NaN,,NaN
6872,62,65,32,100,49,102,5,13,NaN,NaN,NaN,62,NaN
6873,,,,,,,,,NaN,NaN,NaN,,NaN
6874,62,65,32,100,49,101,5,13,NaN,NaN,NaN,62,NaN
6875,,,,,,,,,NaN,NaN,NaN,,NaN
6876,62,65,32,100,49,103,5,13,NaN,NaN,NaN,63,NaN
6877,,,,,,,,,NaN,NaN,NaN,,NaN
6878,62,65,32,100,49,101,5,13,NaN,NaN,NaN,63,NaN
6879,,,,,,,,,NaN,NaN,NaN,,NaN
6880,62,65,32,100,49,102,5,13,NaN,NaN,NaN,63,NaN
6881,,,,,,,,,NaN,NaN,NaN,,NaN
