time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
11334,,,NaN,,NaN,,,NaN,,,,NaN,
11335,34,81,NaN,61,NaN,61,100,NaN,10,61,122,NaN,16
11336,,,NaN,,NaN,,,NaN,,,,NaN,
11337,35,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
11338,,,NaN,,NaN,,,NaN,,,,NaN,
11339,35,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
11340,,,NaN,,NaN,,,NaN,,,,NaN,
11341,35,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
11342,,,NaN,,NaN,,,NaN,,,,NaN,
11343,34,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
11344,,,NaN,,NaN,,,NaN,,,,NaN,
11345,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11346,,,NaN,,NaN,,,NaN,,,,NaN,
11347,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11348,,,NaN,,NaN,,,NaN,,,,NaN,
11349,35,80,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11350,,,NaN,,NaN,,,NaN,,,,NaN,
11351,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11352,,,NaN,,NaN,,,NaN,,,,NaN,
11353,35,80,NaN,60,NaN,60,100,NaN,10,60,121,NaN,16
11354,,,NaN,,NaN,,,NaN,,,,NaN,
11355,35,81,NaN,60,NaN,61,100,NaN,10,60,123,NaN,16
11356,,,NaN,,NaN,,,NaN,,,,NaN,
11357,35,81,NaN,60,NaN,61,100,NaN,10,60,123,NaN,16
11358,,,NaN,,NaN,,,NaN,,,,NaN,
11359,35,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11360,,,NaN,,NaN,,,NaN,,,,NaN,
11361,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11362,,,NaN,,NaN,,,NaN,,,,NaN,
11363,34,82,NaN,62,NaN,61,100,NaN,10,61,125,NaN,16
11364,,,NaN,,NaN,,,NaN,,,,NaN,
11365,34,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,16
11366,,,NaN,,NaN,,,NaN,,,,NaN,
11367,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11368,,,NaN,,NaN,,,NaN,,,,NaN,
11369,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11370,,,NaN,,NaN,,,NaN,,,,NaN,
11371,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11372,,,NaN,,NaN,,,NaN,,,,NaN,
11373,35,81,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11374,,,NaN,,NaN,,,NaN,,,,NaN,
11375,34,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11376,,,NaN,,NaN,,,NaN,,,,NaN,
11377,34,81,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11378,,,NaN,,NaN,,,NaN,,,,NaN,
11379,34,81,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11380,,,NaN,,NaN,,,NaN,,,,NaN,
11381,34,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11382,,,NaN,,NaN,,,NaN,,,,NaN,
11383,34,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11384,,,NaN,,NaN,,,NaN,,,,NaN,
11385,34,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11386,,,NaN,,NaN,,,NaN,,,,NaN,
11387,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11388,,,NaN,,NaN,,,NaN,,,,NaN,
11389,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11390,,,NaN,,NaN,,,NaN,,,,NaN,
11391,35,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11392,,,NaN,,NaN,,,NaN,,,,NaN,
11393,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11394,,,NaN,,NaN,,,NaN,,,,NaN,
11395,35,80,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11396,,,NaN,,NaN,,,NaN,,,,NaN,
11397,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11398,,,NaN,,NaN,,,NaN,,,,NaN,
11399,35,80,NaN,61,NaN,60,100,NaN,10,60,121,NaN,16
11400,,,NaN,,NaN,,,NaN,,,,NaN,
11401,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11402,,,NaN,,NaN,,,NaN,,,,NaN,
11403,35,80,NaN,61,NaN,60,100,NaN,10,60,121,NaN,16
11404,,,NaN,,NaN,,,NaN,,,,NaN,
11405,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11406,,,NaN,,NaN,,,NaN,,,,NaN,
11407,35,81,NaN,61,NaN,61,100,NaN,10,60,121,NaN,16
11408,,,NaN,,NaN,,,NaN,,,,NaN,
11409,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11410,,,NaN,,NaN,,,NaN,,,,NaN,
11411,35,81,NaN,61,NaN,61,100,NaN,10,61,122,NaN,16
11412,,,NaN,,NaN,,,NaN,,,,NaN,
11413,34,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
11414,,,NaN,,NaN,,,NaN,,,,NaN,
11415,34,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
11416,,,NaN,,NaN,,,NaN,,,,NaN,
11417,34,80,NaN,61,NaN,59,100,NaN,10,60,121,NaN,16
11418,,,NaN,,NaN,,,NaN,,,,NaN,
11419,35,80,NaN,60,NaN,59,100,NaN,10,60,122,NaN,16
11420,,,NaN,,NaN,,,NaN,,,,NaN,
11421,35,80,NaN,60,NaN,60,100,NaN,10,59,121,NaN,16
11422,,,NaN,,NaN,,,NaN,,,,NaN,
11423,35,80,NaN,60,NaN,60,100,NaN,10,59,123,NaN,16
11424,,,NaN,,NaN,,,NaN,,,,NaN,
11425,35,81,NaN,60,NaN,61,100,NaN,10,59,122,NaN,16
11426,,,NaN,,NaN,,,NaN,,,,NaN,
11427,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11428,,,NaN,,NaN,,,NaN,,,,NaN,
11429,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11430,,,NaN,,NaN,,,NaN,,,,NaN,
11431,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11432,,,NaN,,NaN,,,NaN,,,,NaN,
11433,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11434,,,NaN,,NaN,,,NaN,,,,NaN,
11435,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11436,,,NaN,,NaN,,,NaN,,,,NaN,
11437,35,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11438,,,NaN,,NaN,,,NaN,,,,NaN,
11439,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11440,,,NaN,,NaN,,,NaN,,,,NaN,
11441,35,80,NaN,60,NaN,60,100,NaN,10,59,123,NaN,16
11442,,,NaN,,NaN,,,NaN,,,,NaN,
11443,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11444,,,NaN,,NaN,,,NaN,,,,NaN,
11445,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11446,,,NaN,,NaN,,,NaN,,,,NaN,
11447,35,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11448,,,NaN,,NaN,,,NaN,,,,NaN,
11449,35,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11450,,,NaN,,NaN,,,NaN,,,,NaN,
11451,34,80,NaN,60,NaN,60,100,NaN,10,60,121,NaN,16
11452,,,NaN,,NaN,,,NaN,,,,NaN,
11453,34,80,NaN,60,NaN,59,100,NaN,10,60,122,NaN,16
11454,,,NaN,,NaN,,,NaN,,,,NaN,
11455,34,80,NaN,60,NaN,60,100,NaN,10,60,121,NaN,16
11456,,,NaN,,NaN,,,NaN,,,,NaN,
11457,35,81,NaN,60,NaN,61,100,NaN,10,60,122,NaN,16
11458,,,NaN,,NaN,,,NaN,,,,NaN,
11459,35,81,NaN,60,NaN,61,100,NaN,10,60,123,NaN,16
11460,,,NaN,,NaN,,,NaN,,,,NaN,
11461,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11462,,,NaN,,NaN,,,NaN,,,,NaN,
11463,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11464,,,NaN,,NaN,,,NaN,,,,NaN,
11465,34,81,NaN,62,NaN,60,100,NaN,10,61,124,NaN,16
11466,,,NaN,,NaN,,,NaN,,,,NaN,
11467,34,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,16
11468,,,NaN,,NaN,,,NaN,,,,NaN,
11469,35,80,NaN,61,NaN,59,100,NaN,10,60,122,NaN,16
11470,,,NaN,,NaN,,,NaN,,,,NaN,
11471,35,81,NaN,60,NaN,60,100,NaN,10,59,123,NaN,16
11472,,,NaN,,NaN,,,NaN,,,,NaN,
11473,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11474,,,NaN,,NaN,,,NaN,,,,NaN,
11475,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11476,,,NaN,,NaN,,,NaN,,,,NaN,
11477,35,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11478,,,NaN,,NaN,,,NaN,,,,NaN,
11479,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11480,,,NaN,,NaN,,,NaN,,,,NaN,
11481,35,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11482,,,NaN,,NaN,,,NaN,,,,NaN,
11483,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11484,,,NaN,,NaN,,,NaN,,,,NaN,
11485,34,81,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11486,,,NaN,,NaN,,,NaN,,,,NaN,
11487,34,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11488,,,NaN,,NaN,,,NaN,,,,NaN,
11489,35,81,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11490,,,NaN,,NaN,,,NaN,,,,NaN,
11491,35,81,NaN,61,NaN,60,100,NaN,10,60,124,NaN,16
11492,,,NaN,,NaN,,,NaN,,,,NaN,
11493,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11494,,,NaN,,NaN,,,NaN,,,,NaN,
11495,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11496,,,NaN,,NaN,,,NaN,,,,NaN,
11497,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11498,,,NaN,,NaN,,,NaN,,,,NaN,
11499,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11500,,,NaN,,NaN,,,NaN,,,,NaN,
11501,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11502,,,NaN,,NaN,,,NaN,,,,NaN,
11503,35,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11504,,,NaN,,NaN,,,NaN,,,,NaN,
11505,35,80,NaN,60,NaN,60,100,NaN,10,59,123,NaN,16
11506,,,NaN,,NaN,,,NaN,,,,NaN,
11507,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11508,,,NaN,,NaN,,,NaN,,,,NaN,
11509,35,81,NaN,60,NaN,60,100,NaN,10,59,123,NaN,16
11510,,,NaN,,NaN,,,NaN,,,,NaN,
11511,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11512,,,NaN,,NaN,,,NaN,,,,NaN,
11513,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11514,,,NaN,,NaN,,,NaN,,,,NaN,
11515,35,80,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11516,,,NaN,,NaN,,,NaN,,,,NaN,
11517,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11518,,,NaN,,NaN,,,NaN,,,,NaN,
11519,35,81,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11520,,,NaN,,NaN,,,NaN,,,,NaN,
11521,35,81,NaN,61,NaN,60,100,NaN,10,60,124,NaN,16
11522,,,NaN,,NaN,,,NaN,,,,NaN,
11523,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11524,,,NaN,,NaN,,,NaN,,,,NaN,
11525,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11526,,,NaN,,NaN,,,NaN,,,,NaN,
11527,35,80,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11528,,,NaN,,NaN,,,NaN,,,,NaN,
11529,35,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11530,,,NaN,,NaN,,,NaN,,,,NaN,
11531,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11532,,,NaN,,NaN,,,NaN,,,,NaN,
11533,35,81,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11534,,,NaN,,NaN,,,NaN,,,,NaN,
11535,35,81,NaN,60,NaN,61,100,NaN,10,60,123,NaN,16
11536,,,NaN,,NaN,,,NaN,,,,NaN,
11537,35,81,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11538,,,NaN,,NaN,,,NaN,,,,NaN,
11539,35,81,NaN,61,NaN,60,100,NaN,10,61,124,NaN,16
11540,,,NaN,,NaN,,,NaN,,,,NaN,
11541,35,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,16
11542,,,NaN,,NaN,,,NaN,,,,NaN,
11543,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11544,,,NaN,,NaN,,,NaN,,,,NaN,
11545,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11546,,,NaN,,NaN,,,NaN,,,,NaN,
11547,35,81,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11548,,,NaN,,NaN,,,NaN,,,,NaN,
11549,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11550,,,NaN,,NaN,,,NaN,,,,NaN,
11551,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11552,,,NaN,,NaN,,,NaN,,,,NaN,
11553,35,80,NaN,61,NaN,59,100,NaN,10,60,122,NaN,16
11554,,,NaN,,NaN,,,NaN,,,,NaN,
11555,35,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11556,,,NaN,,NaN,,,NaN,,,,NaN,
11557,35,80,NaN,60,NaN,59,100,NaN,10,59,121,NaN,16
11558,,,NaN,,NaN,,,NaN,,,,NaN,
11559,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11560,,,NaN,,NaN,,,NaN,,,,NaN,
11561,35,81,NaN,59,NaN,60,100,NaN,10,59,123,NaN,16
11562,,,NaN,,NaN,,,NaN,,,,NaN,
11563,35,81,NaN,60,NaN,61,100,NaN,10,60,124,NaN,16
11564,,,NaN,,NaN,,,NaN,,,,NaN,
11565,35,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11566,,,NaN,,NaN,,,NaN,,,,NaN,
11567,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11568,,,NaN,,NaN,,,NaN,,,,NaN,
11569,35,82,NaN,62,NaN,60,100,NaN,10,62,124,NaN,16
11570,,,NaN,,NaN,,,NaN,,,,NaN,
11571,35,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,16
11572,,,NaN,,NaN,,,NaN,,,,NaN,
11573,35,81,NaN,62,NaN,59,100,NaN,10,61,123,NaN,16
11574,,,NaN,,NaN,,,NaN,,,,NaN,
11575,35,80,NaN,61,NaN,59,100,NaN,10,60,122,NaN,16
11576,,,NaN,,NaN,,,NaN,,,,NaN,
11577,35,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11578,,,NaN,,NaN,,,NaN,,,,NaN,
11579,35,80,NaN,60,NaN,59,100,NaN,10,59,121,NaN,16
11580,,,NaN,,NaN,,,NaN,,,,NaN,
11581,35,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11582,,,NaN,,NaN,,,NaN,,,,NaN,
11583,35,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11584,,,NaN,,NaN,,,NaN,,,,NaN,
11585,35,80,NaN,60,NaN,59,100,NaN,10,60,121,NaN,16
11586,,,NaN,,NaN,,,NaN,,,,NaN,
11587,35,80,NaN,60,NaN,59,100,NaN,10,60,122,NaN,16
11588,,,NaN,,NaN,,,NaN,,,,NaN,
11589,35,80,NaN,60,NaN,59,100,NaN,10,60,121,NaN,16
11590,,,NaN,,NaN,,,NaN,,,,NaN,
11591,35,80,NaN,60,NaN,60,100,NaN,10,60,121,NaN,16
11592,,,NaN,,NaN,,,NaN,,,,NaN,
11593,35,80,NaN,60,NaN,60,100,NaN,10,60,121,NaN,16
11594,,,NaN,,NaN,,,NaN,,,,NaN,
11595,35,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11596,,,NaN,,NaN,,,NaN,,,,NaN,
11597,35,81,NaN,61,NaN,61,100,NaN,10,60,122,NaN,16
11598,,,NaN,,NaN,,,NaN,,,,NaN,
11599,35,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,16
11600,,,NaN,,NaN,,,NaN,,,,NaN,
11601,34,81,NaN,61,NaN,61,100,NaN,10,61,122,NaN,16
11602,,,NaN,,NaN,,,NaN,,,,NaN,
11603,34,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,16
11604,,,NaN,,NaN,,,NaN,,,,NaN,
11605,34,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,16
11606,,,NaN,,NaN,,,NaN,,,,NaN,
11607,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11608,,,NaN,,NaN,,,NaN,,,,NaN,
11609,35,81,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11610,,,NaN,,NaN,,,NaN,,,,NaN,
11611,35,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11612,,,NaN,,NaN,,,NaN,,,,NaN,
11613,35,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11614,,,NaN,,NaN,,,NaN,,,,NaN,
11615,35,82,NaN,61,NaN,61,100,NaN,10,60,125,NaN,16
11616,,,NaN,,NaN,,,NaN,,,,NaN,
11617,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11618,,,NaN,,NaN,,,NaN,,,,NaN,
11619,35,82,NaN,61,NaN,60,100,NaN,10,60,124,NaN,16
11620,,,NaN,,NaN,,,NaN,,,,NaN,
11621,35,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11622,,,NaN,,NaN,,,NaN,,,,NaN,
11623,35,82,NaN,60,NaN,61,100,NaN,10,60,124,NaN,16
11624,,,NaN,,NaN,,,NaN,,,,NaN,
11625,35,82,NaN,60,NaN,61,100,NaN,10,60,125,NaN,16
11626,,,NaN,,NaN,,,NaN,,,,NaN,
11627,35,82,NaN,60,NaN,61,100,NaN,10,60,124,NaN,16
11628,,,NaN,,NaN,,,NaN,,,,NaN,
11629,35,82,NaN,60,NaN,61,100,NaN,10,60,124,NaN,16
11630,,,NaN,,NaN,,,NaN,,,,NaN,
11631,35,81,NaN,60,NaN,60,100,NaN,10,59,123,NaN,16
11632,,,NaN,,NaN,,,NaN,,,,NaN,
11633,35,81,NaN,60,NaN,60,100,NaN,10,59,124,NaN,16
11634,,,NaN,,NaN,,,NaN,,,,NaN,
11635,35,81,NaN,60,NaN,60,100,NaN,10,59,123,NaN,16
11636,,,NaN,,NaN,,,NaN,,,,NaN,
11637,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11638,,,NaN,,NaN,,,NaN,,,,NaN,
11639,35,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11640,,,NaN,,NaN,,,NaN,,,,NaN,
11641,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11642,,,NaN,,NaN,,,NaN,,,,NaN,
11643,35,80,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11644,,,NaN,,NaN,,,NaN,,,,NaN,
11645,35,80,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11646,,,NaN,,NaN,,,NaN,,,,NaN,
11647,35,80,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
11648,,,NaN,,NaN,,,NaN,,,,NaN,
11649,35,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,16
11650,,,NaN,,NaN,,,NaN,,,,NaN,
11651,35,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,16
11652,,,NaN,,NaN,,,NaN,,,,NaN,
11653,35,81,NaN,62,NaN,60,100,NaN,10,61,124,NaN,16
11654,,,NaN,,NaN,,,NaN,,,,NaN,
11655,35,82,NaN,62,NaN,61,100,NaN,10,61,125,NaN,16
11656,,,NaN,,NaN,,,NaN,,,,NaN,
11657,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11658,,,NaN,,NaN,,,NaN,,,,NaN,
11659,35,82,NaN,62,NaN,61,100,NaN,10,61,126,NaN,16
11660,,,NaN,,NaN,,,NaN,,,,NaN,
11661,35,82,NaN,62,NaN,61,100,NaN,10,61,125,NaN,16
11662,,,NaN,,NaN,,,NaN,,,,NaN,
11663,35,82,NaN,62,NaN,61,100,NaN,10,61,126,NaN,16
11664,,,NaN,,NaN,,,NaN,,,,NaN,
11665,35,81,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11666,,,NaN,,NaN,,,NaN,,,,NaN,
11667,35,82,NaN,62,NaN,61,100,NaN,10,61,125,NaN,16
11668,,,NaN,,NaN,,,NaN,,,,NaN,
11669,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11670,,,NaN,,NaN,,,NaN,,,,NaN,
11671,35,82,NaN,61,NaN,61,100,NaN,10,61,125,NaN,16
11672,,,NaN,,NaN,,,NaN,,,,NaN,
11673,35,82,NaN,61,NaN,61,100,NaN,10,61,125,NaN,16
11674,,,NaN,,NaN,,,NaN,,,,NaN,
11675,35,82,NaN,61,NaN,61,100,NaN,10,61,125,NaN,16
11676,,,NaN,,NaN,,,NaN,,,,NaN,
11677,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11678,,,NaN,,NaN,,,NaN,,,,NaN,
11679,35,82,NaN,61,NaN,61,100,NaN,10,60,125,NaN,16
11680,,,NaN,,NaN,,,NaN,,,,NaN,
11681,35,82,NaN,61,NaN,61,100,NaN,10,60,125,NaN,16
11682,,,NaN,,NaN,,,NaN,,,,NaN,
11683,35,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11684,,,NaN,,NaN,,,NaN,,,,NaN,
11685,35,82,NaN,61,NaN,61,100,NaN,10,60,125,NaN,16
11686,,,NaN,,NaN,,,NaN,,,,NaN,
11687,35,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11688,,,NaN,,NaN,,,NaN,,,,NaN,
11689,35,82,NaN,61,NaN,62,100,NaN,10,60,125,NaN,16
11690,,,NaN,,NaN,,,NaN,,,,NaN,
11691,35,83,NaN,61,NaN,62,100,NaN,10,61,125,NaN,16
11692,,,NaN,,NaN,,,NaN,,,,NaN,
11693,35,83,NaN,62,NaN,62,100,NaN,10,61,126,NaN,16
11694,,,NaN,,NaN,,,NaN,,,,NaN,
11695,35,83,NaN,62,NaN,62,100,NaN,10,62,125,NaN,16
11696,,,NaN,,NaN,,,NaN,,,,NaN,
11697,35,83,NaN,63,NaN,62,100,NaN,10,62,126,NaN,16
11698,,,NaN,,NaN,,,NaN,,,,NaN,
11699,35,83,NaN,63,NaN,61,100,NaN,10,62,125,NaN,16
11700,,,NaN,,NaN,,,NaN,,,,NaN,
11701,35,82,NaN,62,NaN,60,100,NaN,10,62,124,NaN,16
11702,,,NaN,,NaN,,,NaN,,,,NaN,
11703,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11704,,,NaN,,NaN,,,NaN,,,,NaN,
11705,35,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,16
11706,,,NaN,,NaN,,,NaN,,,,NaN,
11707,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11708,,,NaN,,NaN,,,NaN,,,,NaN,
11709,35,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11710,,,NaN,,NaN,,,NaN,,,,NaN,
11711,35,81,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11712,,,NaN,,NaN,,,NaN,,,,NaN,
11713,35,81,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11714,,,NaN,,NaN,,,NaN,,,,NaN,
11715,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11716,,,NaN,,NaN,,,NaN,,,,NaN,
11717,35,82,NaN,61,NaN,62,100,NaN,10,61,124,NaN,16
11718,,,NaN,,NaN,,,NaN,,,,NaN,
11719,35,83,NaN,62,NaN,62,100,NaN,10,61,125,NaN,16
11720,,,NaN,,NaN,,,NaN,,,,NaN,
11721,35,82,NaN,62,NaN,62,100,NaN,10,62,124,NaN,16
11722,,,NaN,,NaN,,,NaN,,,,NaN,
11723,35,83,NaN,62,NaN,62,100,NaN,10,62,125,NaN,16
11724,,,NaN,,NaN,,,NaN,,,,NaN,
11725,35,82,NaN,62,NaN,61,100,NaN,10,62,124,NaN,16
11726,,,NaN,,NaN,,,NaN,,,,NaN,
11727,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11728,,,NaN,,NaN,,,NaN,,,,NaN,
11729,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11730,,,NaN,,NaN,,,NaN,,,,NaN,
11731,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11732,,,NaN,,NaN,,,NaN,,,,NaN,
11733,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11734,,,NaN,,NaN,,,NaN,,,,NaN,
11735,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11736,,,NaN,,NaN,,,NaN,,,,NaN,
11737,35,82,NaN,61,NaN,62,100,NaN,10,61,124,NaN,16
11738,,,NaN,,NaN,,,NaN,,,,NaN,
11739,35,83,NaN,61,NaN,62,100,NaN,10,61,126,NaN,16
11740,,,NaN,,NaN,,,NaN,,,,NaN,
11741,35,83,NaN,61,NaN,62,100,NaN,10,61,126,NaN,16
11742,,,NaN,,NaN,,,NaN,,,,NaN,
11743,35,83,NaN,61,NaN,62,100,NaN,10,61,125,NaN,16
11744,,,NaN,,NaN,,,NaN,,,,NaN,
11745,35,83,NaN,62,NaN,62,100,NaN,10,61,126,NaN,16
11746,,,NaN,,NaN,,,NaN,,,,NaN,
11747,35,83,NaN,62,NaN,62,100,NaN,10,61,125,NaN,16
11748,,,NaN,,NaN,,,NaN,,,,NaN,
11749,35,83,NaN,62,NaN,62,100,NaN,10,61,126,NaN,16
11750,,,NaN,,NaN,,,NaN,,,,NaN,
11751,35,82,NaN,61,NaN,61,100,NaN,10,61,125,NaN,16
11752,,,NaN,,NaN,,,NaN,,,,NaN,
11753,35,83,NaN,62,NaN,61,100,NaN,10,61,125,NaN,16
11754,,,NaN,,NaN,,,NaN,,,,NaN,
11755,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11756,,,NaN,,NaN,,,NaN,,,,NaN,
11757,35,82,NaN,62,NaN,61,100,NaN,10,61,125,NaN,16
11758,,,NaN,,NaN,,,NaN,,,,NaN,
