time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
9387,79,NaN,75,109,100,79,6,34,NaN,14,58,NaN,NaN
9388,,NaN,,,,,,,NaN,,,NaN,NaN
9389,80,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
9390,,NaN,,,,,,,NaN,,,NaN,NaN
9391,80,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9392,,NaN,,,,,,,NaN,,,NaN,NaN
9393,80,NaN,77,113,100,80,6,34,NaN,14,60,NaN,NaN
9394,,NaN,,,,,,,NaN,,,NaN,NaN
9395,80,NaN,76,111,100,80,6,34,NaN,14,59,NaN,NaN
9396,,NaN,,,,,,,NaN,,,NaN,NaN
9397,80,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9398,,NaN,,,,,,,NaN,,,NaN,NaN
9399,80,NaN,76,111,100,80,6,34,NaN,14,58,NaN,NaN
9400,,NaN,,,,,,,NaN,,,NaN,NaN
9401,80,NaN,77,113,100,80,6,34,NaN,14,59,NaN,NaN
9402,,NaN,,,,,,,NaN,,,NaN,NaN
9403,80,NaN,76,110,100,80,6,34,NaN,14,57,NaN,NaN
9404,,NaN,,,,,,,NaN,,,NaN,NaN
9405,80,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9406,,NaN,,,,,,,NaN,,,NaN,NaN
9407,80,NaN,75,110,100,79,6,34,NaN,14,58,NaN,NaN
9408,,NaN,,,,,,,NaN,,,NaN,NaN
9409,79,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9410,,NaN,,,,,,,NaN,,,NaN,NaN
9411,79,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9412,,NaN,,,,,,,NaN,,,NaN,NaN
9413,80,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9414,,NaN,,,,,,,NaN,,,NaN,NaN
9415,80,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9416,,NaN,,,,,,,NaN,,,NaN,NaN
9417,80,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9418,,NaN,,,,,,,NaN,,,NaN,NaN
9419,80,NaN,77,114,100,79,6,34,NaN,14,60,NaN,NaN
9420,,NaN,,,,,,,NaN,,,NaN,NaN
9421,80,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
9422,,NaN,,,,,,,NaN,,,NaN,NaN
9423,80,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9424,,NaN,,,,,,,NaN,,,NaN,NaN
9425,80,NaN,77,112,100,79,6,34,NaN,14,60,NaN,NaN
9426,,NaN,,,,,,,NaN,,,NaN,NaN
9427,80,NaN,79,116,100,80,6,34,NaN,14,61,NaN,NaN
9428,,NaN,,,,,,,NaN,,,NaN,NaN
9429,80,NaN,78,113,100,80,6,34,NaN,14,59,NaN,NaN
9430,,NaN,,,,,,,NaN,,,NaN,NaN
9431,80,NaN,78,115,100,80,6,34,NaN,14,60,NaN,NaN
9432,,NaN,,,,,,,NaN,,,NaN,NaN
9433,80,NaN,76,111,100,80,6,34,NaN,14,58,NaN,NaN
9434,,NaN,,,,,,,NaN,,,NaN,NaN
9435,80,NaN,76,112,100,79,6,34,NaN,14,59,NaN,NaN
9436,,NaN,,,,,,,NaN,,,NaN,NaN
9437,80,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9438,,NaN,,,,,,,NaN,,,NaN,NaN
9439,80,NaN,77,113,100,79,6,34,NaN,14,59,NaN,NaN
9440,,NaN,,,,,,,NaN,,,NaN,NaN
9441,80,NaN,76,112,100,79,6,34,NaN,14,58,NaN,NaN
9442,,NaN,,,,,,,NaN,,,NaN,NaN
9443,79,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9444,,NaN,,,,,,,NaN,,,NaN,NaN
9445,79,NaN,76,112,100,79,6,34,NaN,14,58,NaN,NaN
9446,,NaN,,,,,,,NaN,,,NaN,NaN
9447,79,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9448,,NaN,,,,,,,NaN,,,NaN,NaN
9449,80,NaN,77,114,100,79,6,34,NaN,14,59,NaN,NaN
9450,,NaN,,,,,,,NaN,,,NaN,NaN
9451,80,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
9452,,NaN,,,,,,,NaN,,,NaN,NaN
9453,80,NaN,78,114,100,80,6,34,NaN,14,59,NaN,NaN
9454,,NaN,,,,,,,NaN,,,NaN,NaN
9455,80,NaN,75,110,100,80,6,34,NaN,14,57,NaN,NaN
9456,,NaN,,,,,,,NaN,,,NaN,NaN
9457,79,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9458,,NaN,,,,,,,NaN,,,NaN,NaN
9459,79,NaN,75,110,100,79,6,34,NaN,14,57,NaN,NaN
9460,,NaN,,,,,,,NaN,,,NaN,NaN
9461,79,NaN,77,114,100,78,6,34,NaN,14,59,NaN,NaN
9462,,NaN,,,,,,,NaN,,,NaN,NaN
9463,79,NaN,76,113,100,78,6,34,NaN,14,59,NaN,NaN
9464,,NaN,,,,,,,NaN,,,NaN,NaN
9465,79,NaN,77,114,100,79,6,34,NaN,14,60,NaN,NaN
9466,,NaN,,,,,,,NaN,,,NaN,NaN
9467,79,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9468,,NaN,,,,,,,NaN,,,NaN,NaN
9469,79,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9470,,NaN,,,,,,,NaN,,,NaN,NaN
9471,80,NaN,76,110,100,79,6,34,NaN,14,57,NaN,NaN
9472,,NaN,,,,,,,NaN,,,NaN,NaN
9473,79,NaN,75,110,100,79,6,34,NaN,14,58,NaN,NaN
9474,,NaN,,,,,,,NaN,,,NaN,NaN
9475,79,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9476,,NaN,,,,,,,NaN,,,NaN,NaN
9477,79,NaN,75,110,100,79,6,34,NaN,14,58,NaN,NaN
9478,,NaN,,,,,,,NaN,,,NaN,NaN
9479,80,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
9480,,NaN,,,,,,,NaN,,,NaN,NaN
9481,80,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9482,,NaN,,,,,,,NaN,,,NaN,NaN
9483,80,NaN,78,114,100,80,6,34,NaN,14,61,NaN,NaN
9484,,NaN,,,,,,,NaN,,,NaN,NaN
9485,81,NaN,77,112,100,80,6,34,NaN,14,59,NaN,NaN
9486,,NaN,,,,,,,NaN,,,NaN,NaN
9487,81,NaN,78,114,100,80,6,34,NaN,14,59,NaN,NaN
9488,,NaN,,,,,,,NaN,,,NaN,NaN
9489,80,NaN,76,111,100,80,6,34,NaN,14,58,NaN,NaN
9490,,NaN,,,,,,,NaN,,,NaN,NaN
9491,80,NaN,77,113,100,80,6,34,NaN,14,59,NaN,NaN
9492,,NaN,,,,,,,NaN,,,NaN,NaN
9493,80,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9494,,NaN,,,,,,,NaN,,,NaN,NaN
9495,79,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9496,,NaN,,,,,,,NaN,,,NaN,NaN
9497,79,NaN,75,109,100,79,6,34,NaN,14,57,NaN,NaN
9498,,NaN,,,,,,,NaN,,,NaN,NaN
9499,79,NaN,75,109,100,79,6,34,NaN,14,58,NaN,NaN
9500,,NaN,,,,,,,NaN,,,NaN,NaN
9501,79,NaN,75,110,100,79,6,34,NaN,14,58,NaN,NaN
9502,,NaN,,,,,,,NaN,,,NaN,NaN
9503,80,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9504,,NaN,,,,,,,NaN,,,NaN,NaN
9505,80,NaN,77,113,100,79,6,34,NaN,14,59,NaN,NaN
9506,,NaN,,,,,,,NaN,,,NaN,NaN
9507,80,NaN,77,112,100,79,6,34,NaN,14,60,NaN,NaN
9508,,NaN,,,,,,,NaN,,,NaN,NaN
9509,80,NaN,78,114,100,80,6,34,NaN,14,60,NaN,NaN
9510,,NaN,,,,,,,NaN,,,NaN,NaN
9511,80,NaN,77,112,100,80,6,34,NaN,14,59,NaN,NaN
9512,,NaN,,,,,,,NaN,,,NaN,NaN
9513,80,NaN,78,115,100,80,6,34,NaN,14,60,NaN,NaN
9514,,NaN,,,,,,,NaN,,,NaN,NaN
9515,80,NaN,77,112,100,80,6,34,NaN,14,59,NaN,NaN
9516,,NaN,,,,,,,NaN,,,NaN,NaN
9517,80,NaN,78,114,100,80,6,34,NaN,14,60,NaN,NaN
9518,,NaN,,,,,,,NaN,,,NaN,NaN
9519,80,NaN,76,111,100,80,6,34,NaN,14,58,NaN,NaN
9520,,NaN,,,,,,,NaN,,,NaN,NaN
9521,80,NaN,77,113,100,80,6,34,NaN,14,59,NaN,NaN
9522,,NaN,,,,,,,NaN,,,NaN,NaN
9523,80,NaN,76,111,100,80,6,34,NaN,14,58,NaN,NaN
9524,,NaN,,,,,,,NaN,,,NaN,NaN
9525,80,NaN,76,111,100,80,6,34,NaN,14,58,NaN,NaN
9526,,NaN,,,,,,,NaN,,,NaN,NaN
9527,80,NaN,75,108,100,80,7,34,NaN,14,56,NaN,NaN
9528,,NaN,,,,,,,NaN,,,NaN,NaN
9529,80,NaN,74,108,100,80,7,34,NaN,14,57,NaN,NaN
9530,,NaN,,,,,,,NaN,,,NaN,NaN
9531,80,NaN,75,109,100,80,6,34,NaN,14,57,NaN,NaN
9532,,NaN,,,,,,,NaN,,,NaN,NaN
9533,80,NaN,75,110,100,79,6,34,NaN,14,59,NaN,NaN
9534,,NaN,,,,,,,NaN,,,NaN,NaN
9535,80,NaN,77,112,100,80,6,34,NaN,14,60,NaN,NaN
9536,,NaN,,,,,,,NaN,,,NaN,NaN
9537,80,NaN,77,112,100,80,6,34,NaN,14,61,NaN,NaN
9538,,NaN,,,,,,,NaN,,,NaN,NaN
9539,81,NaN,79,115,100,80,6,34,NaN,14,61,NaN,NaN
9540,,NaN,,,,,,,NaN,,,NaN,NaN
9541,81,NaN,78,114,100,81,6,34,NaN,14,60,NaN,NaN
9542,,NaN,,,,,,,NaN,,,NaN,NaN
9543,81,NaN,79,115,100,81,6,34,NaN,14,60,NaN,NaN
9544,,NaN,,,,,,,NaN,,,NaN,NaN
9545,81,NaN,77,111,100,81,6,34,NaN,14,58,NaN,NaN
9546,,NaN,,,,,,,NaN,,,NaN,NaN
9547,81,NaN,77,114,100,80,6,34,NaN,14,59,NaN,NaN
9548,,NaN,,,,,,,NaN,,,NaN,NaN
9549,81,NaN,76,111,100,80,6,34,NaN,14,58,NaN,NaN
9550,,NaN,,,,,,,NaN,,,NaN,NaN
9551,80,NaN,77,113,100,80,6,34,NaN,14,59,NaN,NaN
9552,,NaN,,,,,,,NaN,,,NaN,NaN
9553,80,NaN,77,112,100,80,6,34,NaN,14,59,NaN,NaN
9554,,NaN,,,,,,,NaN,,,NaN,NaN
9555,80,NaN,78,115,100,80,6,34,NaN,14,61,NaN,NaN
9556,,NaN,,,,,,,NaN,,,NaN,NaN
9557,81,NaN,78,115,100,80,6,34,NaN,14,60,NaN,NaN
9558,,NaN,,,,,,,NaN,,,NaN,NaN
9559,81,NaN,79,117,100,80,6,34,NaN,14,61,NaN,NaN
9560,,NaN,,,,,,,NaN,,,NaN,NaN
9561,81,NaN,80,117,100,80,6,34,NaN,14,61,NaN,NaN
9562,,NaN,,,,,,,NaN,,,NaN,NaN
9563,81,NaN,79,117,100,80,6,34,NaN,14,61,NaN,NaN
9564,,NaN,,,,,,,NaN,,,NaN,NaN
9565,81,NaN,80,119,100,80,6,34,NaN,14,61,NaN,NaN
9566,,NaN,,,,,,,NaN,,,NaN,NaN
9567,81,NaN,80,118,100,80,6,34,NaN,14,61,NaN,NaN
9568,,NaN,,,,,,,NaN,,,NaN,NaN
9569,81,NaN,80,120,100,80,6,34,NaN,14,61,NaN,NaN
9570,,NaN,,,,,,,NaN,,,NaN,NaN
9571,80,NaN,79,115,100,80,6,34,NaN,14,60,NaN,NaN
9572,,NaN,,,,,,,NaN,,,NaN,NaN
9573,80,NaN,79,117,100,80,6,34,NaN,14,60,NaN,NaN
9574,,NaN,,,,,,,NaN,,,NaN,NaN
9575,79,NaN,77,113,100,79,6,34,NaN,14,58,NaN,NaN
9576,,NaN,,,,,,,NaN,,,NaN,NaN
9577,79,NaN,77,114,100,79,6,34,NaN,14,58,NaN,NaN
9578,,NaN,,,,,,,NaN,,,NaN,NaN
9579,79,NaN,76,111,100,78,6,34,NaN,14,57,NaN,NaN
9580,,NaN,,,,,,,NaN,,,NaN,NaN
9581,79,NaN,76,113,100,78,6,34,NaN,14,58,NaN,NaN
9582,,NaN,,,,,,,NaN,,,NaN,NaN
9583,79,NaN,76,112,100,78,6,34,NaN,14,58,NaN,NaN
9584,,NaN,,,,,,,NaN,,,NaN,NaN
9585,79,NaN,77,112,100,78,6,34,NaN,14,59,NaN,NaN
9586,,NaN,,,,,,,NaN,,,NaN,NaN
9587,79,NaN,78,114,100,78,6,34,NaN,14,60,NaN,NaN
9588,,NaN,,,,,,,NaN,,,NaN,NaN
9589,80,NaN,80,118,100,79,6,34,NaN,14,63,NaN,NaN
9590,,NaN,,,,,,,NaN,,,NaN,NaN
9591,80,NaN,81,119,100,80,6,34,NaN,14,62,NaN,NaN
9592,,NaN,,,,,,,NaN,,,NaN,NaN
9593,81,NaN,81,118,100,80,6,34,NaN,14,62,NaN,NaN
9594,,NaN,,,,,,,NaN,,,NaN,NaN
9595,81,NaN,79,115,100,80,6,34,NaN,14,59,NaN,NaN
9596,,NaN,,,,,,,NaN,,,NaN,NaN
9597,80,NaN,77,112,100,80,6,34,NaN,14,58,NaN,NaN
9598,,NaN,,,,,,,NaN,,,NaN,NaN
9599,80,NaN,77,113,100,80,6,34,NaN,14,58,NaN,NaN
9600,,NaN,,,,,,,NaN,,,NaN,NaN
9601,80,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9602,,NaN,,,,,,,NaN,,,NaN,NaN
9603,80,NaN,77,114,100,79,7,34,NaN,14,59,NaN,NaN
9604,,NaN,,,,,,,NaN,,,NaN,NaN
9605,80,NaN,77,113,100,79,7,34,NaN,14,59,NaN,NaN
9606,,NaN,,,,,,,NaN,,,NaN,NaN
9607,80,NaN,79,116,100,80,7,34,NaN,14,60,NaN,NaN
9608,,NaN,,,,,,,NaN,,,NaN,NaN
9609,81,NaN,78,114,100,80,7,34,NaN,14,59,NaN,NaN
9610,,NaN,,,,,,,NaN,,,NaN,NaN
9611,81,NaN,78,115,100,80,7,34,NaN,14,60,NaN,NaN
9612,,NaN,,,,,,,NaN,,,NaN,NaN
9613,80,NaN,78,113,100,80,7,34,NaN,14,59,NaN,NaN
9614,,NaN,,,,,,,NaN,,,NaN,NaN
9615,81,NaN,79,115,100,80,7,34,NaN,14,61,NaN,NaN
9616,,NaN,,,,,,,NaN,,,NaN,NaN
9617,80,NaN,79,116,100,80,7,34,NaN,14,61,NaN,NaN
9618,,NaN,,,,,,,NaN,,,NaN,NaN
9619,80,NaN,80,117,100,80,7,34,NaN,14,61,NaN,NaN
9620,,NaN,,,,,,,NaN,,,NaN,NaN
9621,80,NaN,79,116,100,80,7,34,NaN,14,60,NaN,NaN
9622,,NaN,,,,,,,NaN,,,NaN,NaN
9623,80,NaN,78,114,100,80,7,34,NaN,14,60,NaN,NaN
9624,,NaN,,,,,,,NaN,,,NaN,NaN
9625,80,NaN,78,114,100,79,7,34,NaN,14,59,NaN,NaN
9626,,NaN,,,,,,,NaN,,,NaN,NaN
9627,80,NaN,78,113,100,79,7,34,NaN,14,59,NaN,NaN
9628,,NaN,,,,,,,NaN,,,NaN,NaN
9629,80,NaN,80,118,100,79,7,34,NaN,14,62,NaN,NaN
9630,,NaN,,,,,,,NaN,,,NaN,NaN
9631,80,NaN,81,118,100,80,7,34,NaN,14,63,NaN,NaN
9632,,NaN,,,,,,,NaN,,,NaN,NaN
9633,81,NaN,83,122,100,80,7,34,NaN,14,64,NaN,NaN
9634,,NaN,,,,,,,NaN,,,NaN,NaN
9635,81,NaN,82,120,100,81,7,34,NaN,14,62,NaN,NaN
9636,,NaN,,,,,,,NaN,,,NaN,NaN
9637,81,NaN,82,120,100,81,7,34,NaN,14,62,NaN,NaN
9638,,NaN,,,,,,,NaN,,,NaN,NaN
9639,81,NaN,80,117,100,81,7,34,NaN,14,60,NaN,NaN
9640,,NaN,,,,,,,NaN,,,NaN,NaN
9641,81,NaN,80,118,100,80,7,34,NaN,14,60,NaN,NaN
9642,,NaN,,,,,,,NaN,,,NaN,NaN
9643,80,NaN,78,114,100,80,6,34,NaN,14,58,NaN,NaN
9644,,NaN,,,,,,,NaN,,,NaN,NaN
9645,79,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9646,,NaN,,,,,,,NaN,,,NaN,NaN
9647,79,NaN,78,114,100,78,6,34,NaN,14,59,NaN,NaN
9648,,NaN,,,,,,,NaN,,,NaN,NaN
9649,79,NaN,78,115,100,78,6,34,NaN,14,60,NaN,NaN
9650,,NaN,,,,,,,NaN,,,NaN,NaN
9651,79,NaN,78,115,100,78,6,34,NaN,14,60,NaN,NaN
9652,,NaN,,,,,,,NaN,,,NaN,NaN
9653,79,NaN,79,114,100,78,6,34,NaN,14,61,NaN,NaN
9654,,NaN,,,,,,,NaN,,,NaN,NaN
9655,79,NaN,79,114,100,79,6,34,NaN,14,60,NaN,NaN
9656,,NaN,,,,,,,NaN,,,NaN,NaN
9657,79,NaN,78,112,100,79,6,34,NaN,14,60,NaN,NaN
9658,,NaN,,,,,,,NaN,,,NaN,NaN
9659,79,NaN,78,113,100,79,7,34,NaN,14,59,NaN,NaN
9660,,NaN,,,,,,,NaN,,,NaN,NaN
9661,79,NaN,77,111,100,79,7,34,NaN,14,58,NaN,NaN
9662,,NaN,,,,,,,NaN,,,NaN,NaN
9663,79,NaN,78,113,100,78,7,34,NaN,14,59,NaN,NaN
9664,,NaN,,,,,,,NaN,,,NaN,NaN
9665,79,NaN,77,111,100,78,7,34,NaN,14,59,NaN,NaN
9666,,NaN,,,,,,,NaN,,,NaN,NaN
9667,79,NaN,78,114,100,78,6,34,NaN,14,61,NaN,NaN
9668,,NaN,,,,,,,NaN,,,NaN,NaN
9669,79,NaN,78,113,100,78,6,34,NaN,14,60,NaN,NaN
9670,,NaN,,,,,,,NaN,,,NaN,NaN
9671,79,NaN,79,116,100,78,6,34,NaN,14,61,NaN,NaN
9672,,NaN,,,,,,,NaN,,,NaN,NaN
9673,79,NaN,79,115,100,78,6,34,NaN,14,60,NaN,NaN
9674,,NaN,,,,,,,NaN,,,NaN,NaN
9675,79,NaN,79,116,100,78,6,34,NaN,14,61,NaN,NaN
9676,,NaN,,,,,,,NaN,,,NaN,NaN
9677,79,NaN,79,115,100,78,6,34,NaN,14,60,NaN,NaN
9678,,NaN,,,,,,,NaN,,,NaN,NaN
9679,79,NaN,79,115,100,78,6,34,NaN,14,61,NaN,NaN
9680,,NaN,,,,,,,NaN,,,NaN,NaN
9681,78,NaN,79,115,100,78,6,34,NaN,14,60,NaN,NaN
9682,,NaN,,,,,,,NaN,,,NaN,NaN
9683,78,NaN,78,114,100,78,6,34,NaN,14,60,NaN,NaN
9684,,NaN,,,,,,,NaN,,,NaN,NaN
9685,78,NaN,79,115,100,78,6,34,NaN,14,60,NaN,NaN
9686,,NaN,,,,,,,NaN,,,NaN,NaN
9687,78,NaN,78,113,100,78,6,34,NaN,14,60,NaN,NaN
9688,,NaN,,,,,,,NaN,,,NaN,NaN
9689,78,NaN,79,117,100,78,6,34,NaN,14,61,NaN,NaN
9690,,NaN,,,,,,,NaN,,,NaN,NaN
9691,78,NaN,79,116,100,78,6,34,NaN,14,61,NaN,NaN
9692,,NaN,,,,,,,NaN,,,NaN,NaN
9693,78,NaN,81,118,100,78,6,34,NaN,14,62,NaN,NaN
9694,,NaN,,,,,,,NaN,,,NaN,NaN
9695,79,NaN,81,117,100,78,6,34,NaN,14,62,NaN,NaN
9696,,NaN,,,,,,,NaN,,,NaN,NaN
9697,79,NaN,82,120,100,78,6,34,NaN,14,63,NaN,NaN
9698,,NaN,,,,,,,NaN,,,NaN,NaN
9699,79,NaN,81,117,100,78,6,34,NaN,14,61,NaN,NaN
9700,,NaN,,,,,,,NaN,,,NaN,NaN
9701,79,NaN,81,119,100,78,7,34,NaN,14,62,NaN,NaN
9702,,NaN,,,,,,,NaN,,,NaN,NaN
9703,78,NaN,80,117,100,78,7,34,NaN,14,60,NaN,NaN
9704,,NaN,,,,,,,NaN,,,NaN,NaN
9705,78,NaN,80,116,100,78,7,35,NaN,14,61,NaN,NaN
9706,,NaN,,,,,,,NaN,,,NaN,NaN
9707,78,NaN,79,116,100,77,7,35,NaN,14,60,NaN,NaN
9708,,NaN,,,,,,,NaN,,,NaN,NaN
9709,78,NaN,79,115,100,77,7,35,NaN,14,60,NaN,NaN
9710,,NaN,,,,,,,NaN,,,NaN,NaN
9711,78,NaN,79,116,100,77,7,34,NaN,14,61,NaN,NaN
9712,,NaN,,,,,,,NaN,,,NaN,NaN
9713,78,NaN,80,116,100,77,7,34,NaN,14,62,NaN,NaN
9714,,NaN,,,,,,,NaN,,,NaN,NaN
9715,79,NaN,82,119,100,78,7,34,NaN,14,64,NaN,NaN
9716,,NaN,,,,,,,NaN,,,NaN,NaN
9717,79,NaN,83,120,100,78,7,34,NaN,14,65,NaN,NaN
9718,,NaN,,,,,,,NaN,,,NaN,NaN
9719,79,NaN,84,123,100,79,7,34,NaN,14,65,NaN,NaN
9720,,NaN,,,,,,,NaN,,,NaN,NaN
9721,79,NaN,83,119,100,79,7,34,NaN,14,63,NaN,NaN
9722,,NaN,,,,,,,NaN,,,NaN,NaN
9723,79,NaN,82,120,100,78,7,34,NaN,14,62,NaN,NaN
9724,,NaN,,,,,,,NaN,,,NaN,NaN
9725,78,NaN,80,116,100,78,7,34,NaN,14,60,NaN,NaN
9726,,NaN,,,,,,,NaN,,,NaN,NaN
9727,78,NaN,81,118,100,77,7,34,NaN,14,61,NaN,NaN
9728,,NaN,,,,,,,NaN,,,NaN,NaN
9729,78,NaN,80,116,100,77,7,34,NaN,14,61,NaN,NaN
9730,,NaN,,,,,,,NaN,,,NaN,NaN
9731,78,NaN,81,119,100,77,7,34,NaN,14,63,NaN,NaN
9732,,NaN,,,,,,,NaN,,,NaN,NaN
9733,79,NaN,81,118,100,78,7,34,NaN,14,62,NaN,NaN
9734,,NaN,,,,,,,NaN,,,NaN,NaN
9735,79,NaN,82,119,100,79,7,34,NaN,14,63,NaN,NaN
9736,,NaN,,,,,,,NaN,,,NaN,NaN
9737,79,NaN,82,118,100,79,7,34,NaN,14,62,NaN,NaN
9738,,NaN,,,,,,,NaN,,,NaN,NaN
9739,79,NaN,82,118,100,79,7,34,NaN,14,62,NaN,NaN
9740,,NaN,,,,,,,NaN,,,NaN,NaN
9741,79,NaN,81,117,100,79,7,34,NaN,14,61,NaN,NaN
9742,,NaN,,,,,,,NaN,,,NaN,NaN
9743,79,NaN,81,116,100,78,7,34,NaN,14,62,NaN,NaN
9744,,NaN,,,,,,,NaN,,,NaN,NaN
9745,79,NaN,81,118,100,78,7,34,NaN,14,62,NaN,NaN
9746,,NaN,,,,,,,NaN,,,NaN,NaN
9747,78,NaN,81,116,100,78,7,35,NaN,14,62,NaN,NaN
9748,,NaN,,,,,,,NaN,,,NaN,NaN
9749,79,NaN,81,118,100,78,7,35,NaN,14,62,NaN,NaN
9750,,NaN,,,,,,,NaN,,,NaN,NaN
9751,79,NaN,81,116,100,78,7,35,NaN,14,62,NaN,NaN
9752,,NaN,,,,,,,NaN,,,NaN,NaN
9753,79,NaN,82,119,100,78,7,35,NaN,14,63,NaN,NaN
9754,,NaN,,,,,,,NaN,,,NaN,NaN
9755,79,NaN,82,117,100,78,7,35,NaN,14,63,NaN,NaN
9756,,NaN,,,,,,,NaN,,,NaN,NaN
9757,79,NaN,83,120,100,78,7,35,NaN,14,63,NaN,NaN
9758,,NaN,,,,,,,NaN,,,NaN,NaN
9759,79,NaN,82,117,100,79,7,34,NaN,14,62,NaN,NaN
9760,,NaN,,,,,,,NaN,,,NaN,NaN
9761,79,NaN,82,118,100,79,7,34,NaN,14,63,NaN,NaN
9762,,NaN,,,,,,,NaN,,,NaN,NaN
9763,79,NaN,82,117,100,79,7,34,NaN,14,62,NaN,NaN
9764,,NaN,,,,,,,NaN,,,NaN,NaN
9765,79,NaN,83,120,100,79,7,34,NaN,14,64,NaN,NaN
9766,,NaN,,,,,,,NaN,,,NaN,NaN
9767,80,NaN,82,119,100,79,7,35,NaN,14,62,NaN,NaN
9768,,NaN,,,,,,,NaN,,,NaN,NaN
9769,80,NaN,82,119,100,79,7,35,NaN,14,63,NaN,NaN
9770,,NaN,,,,,,,NaN,,,NaN,NaN
9771,79,NaN,81,118,100,79,7,35,NaN,14,61,NaN,NaN
9772,,NaN,,,,,,,NaN,,,NaN,NaN
9773,79,NaN,81,117,100,79,7,34,NaN,14,61,NaN,NaN
9774,,NaN,,,,,,,NaN,,,NaN,NaN
9775,79,NaN,81,118,100,79,7,34,NaN,14,61,NaN,NaN
9776,,NaN,,,,,,,NaN,,,NaN,NaN
9777,79,NaN,80,116,100,78,7,34,NaN,14,61,NaN,NaN
9778,,NaN,,,,,,,NaN,,,NaN,NaN
9779,79,NaN,81,118,100,78,7,34,NaN,14,62,NaN,NaN
9780,,NaN,,,,,,,NaN,,,NaN,NaN
9781,79,NaN,81,117,100,78,7,34,NaN,14,63,NaN,NaN
9782,,NaN,,,,,,,NaN,,,NaN,NaN
9783,79,NaN,83,121,100,79,7,34,NaN,14,64,NaN,NaN
9784,,NaN,,,,,,,NaN,,,NaN,NaN
9785,80,NaN,83,119,100,79,7,34,NaN,14,63,NaN,NaN
9786,,NaN,,,,,,,NaN,,,NaN,NaN
9787,80,NaN,84,121,100,79,7,35,NaN,14,64,NaN,NaN
9788,,NaN,,,,,,,NaN,,,NaN,NaN
9789,79,NaN,82,118,100,79,7,35,NaN,14,62,NaN,NaN
9790,,NaN,,,,,,,NaN,,,NaN,NaN
9791,79,NaN,82,117,100,79,7,35,NaN,14,62,NaN,NaN
9792,,NaN,,,,,,,NaN,,,NaN,NaN
9793,79,NaN,80,114,100,78,7,34,NaN,14,60,NaN,NaN
9794,,NaN,,,,,,,NaN,,,NaN,NaN
9795,79,NaN,80,115,100,78,7,34,NaN,14,62,NaN,NaN
9796,,NaN,,,,,,,NaN,,,NaN,NaN
9797,79,NaN,80,115,100,78,7,34,NaN,14,61,NaN,NaN
9798,,NaN,,,,,,,NaN,,,NaN,NaN
9799,79,NaN,81,116,100,79,7,34,NaN,14,62,NaN,NaN
9800,,NaN,,,,,,,NaN,,,NaN,NaN
9801,80,NaN,81,116,100,79,7,35,NaN,14,62,NaN,NaN
9802,,NaN,,,,,,,NaN,,,NaN,NaN
9803,80,NaN,81,116,100,79,7,35,NaN,14,64,NaN,NaN
9804,,NaN,,,,,,,NaN,,,NaN,NaN
9805,80,NaN,83,119,100,79,7,35,NaN,14,64,NaN,NaN
9806,,NaN,,,,,,,NaN,,,NaN,NaN
9807,80,NaN,83,117,100,80,7,35,NaN,14,63,NaN,NaN
9808,,NaN,,,,,,,NaN,,,NaN,NaN
9809,81,NaN,83,118,100,80,7,35,NaN,14,62,NaN,NaN
9810,,NaN,,,,,,,NaN,,,NaN,NaN
9811,80,NaN,81,115,100,80,7,35,NaN,14,61,NaN,NaN
